"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",225.0137,"Good","Downtrend","Mixed trend",220.51,TRUE,15.88,"2025-06-25 12:42:00"
"PAYX","Large",139.605,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:41:00"
"NVDA","Large",152.2248,"Good","Mixed trend","Uptrend",150.7,FALSE,3.11,"2025-06-25 12:42:00"
"SMCI","Large",45.26,"Good","Mixed trend","Uptrend",44.81,FALSE,1.84,"2025-06-25 12:42:00"
"AMD","Large",142.62,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:42:00"
"AVGO","Large",264.74,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:43:00"
"NFLX","Large",1280.415,"Moderate","Mixed trend","Uptrend",1279.43,FALSE,21.11,"2025-06-25 12:43:00"
"BAC","Large",46.94,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:43:00"
"WFC","Large",79.195,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:43:00"
"MSFT","Large",490.685,"Moderate","Downtrend","Uptrend",489.32,FALSE,12.94,"2025-06-25 12:43:00"
"GOOGL","Large",171,"Good","Uptrend","Mixed trend",170.15,FALSE,8.96,"2025-06-25 12:43:00"
"AAPL","Large",201.785,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:43:00"
"AMZN","Large",212.815,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:43:00"
"META","Large",709.88,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:43:00"
"MU","Large",126.32,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:41:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:42:00"
"INTC","Large",22.35,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:42:00"
"LLY","Large",798.13,"Good","Mixed trend","Mixed trend",790.15,FALSE,12.29,"2025-06-25 12:43:00"
"V","Large",348.87,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:43:00"
"XOM","Large",108.83,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:43:00"
"COST","Large",988.94,"Weak","Mixed trend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:43:00"
"MA","Large",552.94,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 12:43:00"
"UNH","Large",303.0075,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 12:43:00"
"WMT","Large",97.415,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 12:43:00"
"JNJ","Large",152.7052,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 12:43:00"
"CRM","Large",269.335,"Moderate","Mixed trend","Mixed trend",269.24,FALSE,6.4,"2025-06-25 12:43:00"
"PM","Large",180.92,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 12:43:00"
"IBM","Large",291.67,"Good","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 12:44:00"
"GE","Large",249.63,"Moderate","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:44:00"
"MRK","Large",79.73,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 12:44:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 12:44:00"
"NOW","Large",1006.48,"Moderate","Mixed trend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 12:43:00"
"ADP","Large",298.7232,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 12:44:00"
"KLAC","Large",890,"Moderate","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 12:43:00"
"TT","Large",427.96,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 12:44:00"
"EQIX","Large",893.725,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:38:00"
"ITW","Large",244.97,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 12:44:00"
"VMC","Large",255.73,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 12:44:00"
"PLTR","Large",142.15,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:42:00"
"PG","Large",159.47,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.3,"2025-06-25 12:43:00"
"ORCL","Large",212.08,"Moderate","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 12:44:00"
"LIN","Large",462.525,"Moderate","Downtrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 12:44:00"
"QCOM","Large",155.585,"Moderate","Downtrend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 12:44:00"
"HES","Large",138.455,"Moderate","Downtrend","Mixed trend",138.52,FALSE,7.21,"2025-06-25 12:44:00"
"GIS","Large",51.42,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:41:00"
"MCD","Large",285.77,"Moderate","Mixed trend","Downtrend",288.22,FALSE,11.34,"2025-06-25 12:44:00"
