"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",176.91,"Good","Uptrend","Uptrend",154.22,174.4,172.27,"False",0.29,"2025-08-06 10:24:00"
"WMT","Large","Moderate",101.225,"Good","Uptrend","Uptrend",96.74,101,99.56,"False",2.34,"2025-08-06 10:27:00"
"ANET","Large","Moderate",136.54,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:25:00"
"HD","Large","Good",385.69,"Good","Mixed trend","Uptrend",368.57,387.66,379.9,"False",14.72,"2025-08-06 10:28:00"
"JNJ","Large","Good",170.87,"Good","Mixed trend","Uptrend",163.35,172.14,168.3,"False",9.34,"2025-08-06 10:28:00"
"MCD","Large","Moderate",308.16,"Good","Mixed trend","Uptrend",295.87,309.73,302.9,"False",11.32,"2025-08-06 10:23:00"
"MTCH","Mid","Moderate",38.36,"Good","Mixed trend","Uptrend",33.15,36.53,35.85,"False",2.02,"2025-08-06 10:25:00"
"T","Large","Good",27.86,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 10:28:00"
"ATO","Large","Moderate",157.54,"Good","Uptrend","Mixed trend",153.79,160.51,155.18,"False",7.16,"2025-08-06 10:22:00"
"NI","Large","Moderate",42.815,"Moderate","Uptrend","Mixed trend",41.28,43.57,42.17,"False",1.85,"2025-08-06 10:24:00"
"PG","Large","Good",151.54,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.26,"False",6.52,"2025-08-06 10:28:00"
"PM","Large","Moderate",166.82,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.32,"False",6.76,"2025-08-06 10:28:00"
"AAPL","Large","Good",210.445,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:24:00"
"ABBV","Large","Poor",194.92,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192,"False",2.1,"2025-08-06 10:28:00"
"ABT","Large","Good",130.55,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.59,"False",7.97,"2025-08-06 10:28:00"
"AIG","Large","Good",78.875,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.69,"False",4.1,"2025-08-06 10:23:00"
"AMZN","Large","Good",215.265,"Good","Mixed trend","Mixed trend",213.67,230.69,213.11,"False",6.56,"2025-08-06 10:27:00"
"AVGO","Large","Moderate",294.88,"Moderate","Mixed trend","Mixed trend",279.76,304.82,290.46,"False",2.75,"2025-08-06 10:27:00"
"BAC","Large","Good",45.66,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.98,"False",3.41,"2025-08-06 10:28:00"
"CDW","Large","Good",164.42,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.43,"False",8.06,"2025-08-06 10:23:00"
"COR","Large","Good",280.93,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276,"False",8.65,"2025-08-06 10:23:00"
"COST","Large","Good",954.42,"Moderate","Mixed trend","Mixed trend",936.02,989.18,940.1,"False",17.65,"2025-08-06 10:27:00"
"CSCO","Large","Good",68.25,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.23,"False",2.45,"2025-08-06 10:28:00"
"CTVA","Large","Moderate",71.82,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.74,"False",1.66,"2025-08-06 10:23:00"
"CVX","Large","Good",153.26,"Moderate","Mixed trend","Mixed trend",148.7,156.66,150.96,"False",7.77,"2025-08-06 10:28:00"
"DASH","Large","Poor",254.61,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.79,"False",0.79,"2025-08-06 10:23:00"
"DIS","Large","Moderate",113.83,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.69,"False",4.9,"2025-08-06 10:23:00"
"EMR","Large","Good",125.26,"Good","Mixed trend","Mixed trend",133.96,146.48,123.38,"False",3.46,"2025-08-06 10:23:00"
"EQIX","Large","Moderate",777.05,"Moderate","Mixed trend","Mixed trend",779.5,835.71,765.4,"False",10.2,"2025-08-06 10:26:00"
"GE","Large","Good",271.405,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.33,"False",7.02,"2025-08-06 10:28:00"
"GOOGL","Large","Good",193.81,"Moderate","Mixed trend","Mixed trend",186.17,198.2,190.9,"False",9.38,"2025-08-06 10:27:00"
"GPN","Large","Good",82.035,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.8,"False",6.18,"2025-08-06 10:23:00"
"INTC","Large",NA,20.1401,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.94,"False",-4.77,"2025-08-06 10:24:00"
"IRM","Large","Poor",95.4975,"Moderate","Mixed trend","Mixed trend",94.88,100.36,94.06,"False",0.41,"2025-08-06 10:23:00"
"ITW","Large","Good",257.74,"Moderate","Mixed trend","Mixed trend",250.07,262,253.88,"False",11.39,"2025-08-06 10:28:00"
"JPM","Large","Good",291.36,"Moderate","Mixed trend","Mixed trend",283.28,300.47,286.99,"False",19.49,"2025-08-06 10:27:00"
"LIN","Large","Good",469.985,"Moderate","Mixed trend","Mixed trend",456.24,475.37,462.93,"False",14.05,"2025-08-06 10:28:00"
"MA","Large","Good",564.97,"Moderate","Mixed trend","Mixed trend",556.28,583.31,556.5,"False",14.83,"2025-08-06 10:27:00"
"MCK","Large","Moderate",704.48,"Moderate","Mixed trend","Mixed trend",694.44,724.23,693.16,"False",25.75,"2025-08-06 10:23:00"
"MET","Large","Good",75.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74,"False",6.12,"2025-08-06 10:23:00"
"META","Large","Good",760.59,"Moderate","Mixed trend","Mixed trend",718.08,779.68,749.18,"False",27.56,"2025-08-06 10:27:00"
"MSFT","Large","Good",525.6105,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.35,"False",13.62,"2025-08-06 10:27:00"
"NRG","Large","Good",150.45,"Moderate","Mixed trend","Mixed trend",158.04,174.69,148.2,"False",6.29,"2025-08-06 10:24:00"
"NVDA","Large","Good",177.74,"Good","Mixed trend","Mixed trend",168.28,182.76,175.07,"False",3.1,"2025-08-06 10:24:00"
"O","Large","Moderate",57.3,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.44,"False",1.1,"2025-08-06 10:24:00"
"ORCL","Large","Good",252.7107,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.92,"False",4.35,"2025-08-06 10:28:00"
"OXY","Large","Moderate",43.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.63,"False",2.47,"2025-08-06 10:24:00"
"PNW","Large","Good",93.165,"Good","Mixed trend","Mixed trend",89.42,93.62,91.72,"False",5.05,"2025-08-06 10:24:00"
"ROK","Large","Good",308.92,"Moderate","Mixed trend","Mixed trend",328.88,354.66,304.28,"False",7.92,"2025-08-06 10:24:00"
"SMCI","Large","Good",45.9501,"Moderate","Mixed trend","Mixed trend",51.5,60.37,45.49,"False",1.84,"2025-08-06 10:24:00"
"STE","Large","Moderate",221.68,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.36,"False",6.16,"2025-08-06 10:24:00"
