"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",254.4905,254.443,254.256,236.95,7.4,"Good","Uptrend","Uptrend",184.77,262.87,"230-253","False",7.58,"2025-11-14 12:39:00"
"GILD","Large","Good",125.26,125.176,125.018,125.2,0.05,"Good","Uptrend","Uptrend",113.16,130.56,"119-125","False",6.46,"2025-11-14 12:38:00"
"AAPL","Large","Good",275.84,275.772,275.622,272.95,1.06,"Good","Mixed trend","Uptrend",247.75,283.57,"265-275","False",7.45,"2025-11-14 12:39:00"
"CHRW","Large","Good",152.67,152.718,152.75,151.66,0.67,"Good","Mixed trend","Uptrend",131.24,162.28,"148-153","False",4.94,"2025-11-14 12:37:00"
"CSCO","Large","Good",78.37,78.373,78.29,77.38,1.28,"Moderate","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 12:40:00"
"ALL","Large","Good",214.19,214.204,214.065,211.16,1.43,"Moderate","Mixed trend","Uptrend",196,220.56,"208-214","False",30.85,"2025-11-14 12:40:00"
"BIIB","Large","Good",168.31,168.263,168.165,164.73,2.17,"Moderate","Mixed trend","Uptrend",142.45,172.81,"159-168","False",10.97,"2025-11-14 12:39:00"
"MRK","Large","Good",94.515,94.598,94.742,92.93,1.71,"Good","Downtrend","Uptrend",82.34,97.22,"90-95","False",7.56,"2025-11-14 12:39:00"
"AMAT","Large","Good",223.34,223.094,222.744,223.23,0.05,"Good","Uptrend","Mixed trend",203.76,247.97,"204-221","False",8.37,"2025-11-14 12:38:00"
"TSLA","Large","Moderate",410.49,409.559,408.887,401.99,2.11,"Moderate","Uptrend","Mixed trend",389.74,484.76,"367-407","False",1.45,"2025-11-14 12:39:00"
"PFE","Large","Good",25.475,25.462,25.446,25.79,-1.22,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 12:38:00"
