"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",274.02,273.817,273.387,269.43,1.7,"Good","Uptrend","Uptrend",245.73,283.57,"252-272","False",7.46,"2025-11-11 10:26:00"
"BAC","Large","Good",53.68,53.656,53.637,53.42,0.49,"Good","Uptrend","Uptrend",49.85,55.21,"51-54","False",3.66,"2025-11-11 10:27:00"
"LVS","Large","Good",67.24,67.187,67.101,66.13,1.68,"Good","Uptrend","Uptrend",52.79,68.92,"66-67","False",2.22,"2025-11-11 10:26:00"
"STT","Large","Good",120.465,120.402,120.337,119.69,0.65,"Good","Uptrend","Uptrend",110.92,123.42,"120-120","False",9.42,"2025-11-11 10:26:00"
"XOM","Large","Good",120.11,120.014,119.875,118.22,1.6,"Good","Uptrend","Uptrend",110.19,122.82,"113-119","False",6.88,"2025-11-11 10:27:00"
"TSN","Large","Moderate",55.23,55.172,55.07,53.9,2.47,"Moderate","Uptrend","Uptrend",50.52,57.96,"50-55","False",2.2,"2025-11-11 10:27:00"
"A","Large","Good",147.83,147.808,147.806,146.36,1,"Good","Mixed trend","Uptrend",131.56,152.87,"147-148","False",4.28,"2025-11-11 10:26:00"
"BK","Large","Good",111.23,111.162,111.209,110.96,0.24,"Good","Mixed trend","Uptrend",103.85,114.11,"111-111","False",6.93,"2025-11-11 10:25:00"
"FOXA","Large","Good",66.665,66.663,66.703,66.53,0.2,"Good","Mixed trend","Uptrend",58.74,68.73,"66-67","False",4.45,"2025-11-11 10:26:00"
"GM","Large","Good",71.34,71.35,71.333,71.05,0.41,"Good","Mixed trend","Uptrend",59.68,73.18,"67-71","False",5.24,"2025-11-11 10:26:00"
"HAL","Large","Good",28.34,28.317,28.283,27.71,2.27,"Good","Mixed trend","Uptrend",23.39,29.08,"26-28","False",1.51,"2025-11-11 10:26:00"
"INCY","Large","Good",107.05,107.107,107.004,105.98,1.01,"Good","Mixed trend","Uptrend",85.55,111.26,"106-107","False",5.9,"2025-11-11 10:25:00"
"MPC","Large","Good",199.97,199.849,199.75,196.36,1.84,"Good","Mixed trend","Uptrend",177.56,206.16,"199-200","False",9.4,"2025-11-11 10:26:00"
"MS","Large","Good",165.31,165.294,165.341,165.05,0.16,"Good","Mixed trend","Uptrend",153.56,170.9,"155-165","False",9.76,"2025-11-11 10:26:00"
"SPG","Large","Good",185.46,185.317,185.029,182.94,1.38,"Good","Mixed trend","Uptrend",175.08,192.68,"184-185","False",6.87,"2025-11-11 10:26:00"
"TMO","Large","Good",580.6,580.66,580.306,576.35,0.74,"Good","Mixed trend","Uptrend",503.43,596.82,"577-579","False",17.29,"2025-11-11 10:27:00"
"ALL","Large","Good",205.775,205.776,205.62,203.89,0.92,"Moderate","Mixed trend","Uptrend",190.87,220.56,"205-206","False",30.85,"2025-11-11 10:27:00"
"APA","Mid","Good",24.85,24.86,24.836,24.35,2.05,"Moderate","Mixed trend","Uptrend",21.58,26.38,"22-25","False",4.18,"2025-11-11 10:27:00"
"PH","Large","Good",848.81,848.841,849.639,840.63,0.97,"Moderate","Mixed trend","Uptrend",736.79,876.87,"838-849","False",28.11,"2025-11-11 10:27:00"
"CSCO","Large","Good",71.395,71.277,71.284,72.09,-0.96,"Good","Uptrend","Mixed trend",67.11,76.53,"66-71","False",2.55,"2025-11-11 10:26:00"
"DIS","Large","Good",113.16,113.127,113.11,112.24,0.82,"Moderate","Uptrend","Mixed trend",108.91,122.48,"108-113","False",6.38,"2025-11-11 10:26:00"
"PFE","Large","Good",24.705,24.649,24.598,24.39,1.29,"Moderate","Uptrend","Mixed trend",23.85,28.31,"23-24","False",1.72,"2025-11-11 10:26:00"
"ADSK","Large","Good",301.43,301.31,300.701,298.72,0.91,"Good","Uptrend","Mixed trend",292.48,336.51,"299-300","False",4.81,"2025-11-11 10:26:00"
"DG","Large","Good",101.71,101.639,101.48,100.4,1.3,"Good","Uptrend","Mixed trend",94.87,113.2,"101-101","False",5.4,"2025-11-11 10:26:00"
