"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",350.87,350.621,350.498,334.89,4.77,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:42:00"
"UNH","Large","Good",317.02,316.701,316.115,315.39,0.52,"Good","Uptrend","Uptrend",278.43,333.91,"310.68-313.85","False",23.09,"2025-09-08 10:42:00"
"GE","Large","Good",280.46,280.214,280.009,279.23,0.44,"Moderate","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 10:46:00"
"AMZN","Large","Good",236.8,236.845,236.375,232.33,1.92,"Good","Mixed trend","Uptrend",218.71,242.56,"233.3-233.79","False",6.55,"2025-09-08 10:46:00"
"GOOGL","Large","Good",236.11,236.016,235.96,235,0.47,"Good","Mixed trend","Uptrend",189.24,243.5,"231.39-233.75","False",9.38,"2025-09-08 10:46:00"
"KLAC","Large","Good",921.195,920.461,920.704,905.76,1.7,"Moderate","Mixed trend","Uptrend",830.16,980.89,"902.78-911.99","False",30.41,"2025-09-08 10:45:00"
"VMC","Large","Moderate",296.595,296.528,296.321,294.81,0.61,"Good","Mixed trend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:47:00"
"META","Large","Good",759.565,759.656,760.503,752.45,0.95,"Moderate","Downtrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:46:00"
"MSFT","Large","Good",500.74,500.553,500.302,495,1.16,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.73-495.73","False",13.66,"2025-09-08 10:46:00"
"SNPS","Large","Moderate",614.79,614.184,612.717,598.14,2.78,"Good","Uptrend","Mixed trend",570.93,666.43,"599.93-606.22","False",8.67,"2025-09-08 10:41:00"
"PLTR","Large","Moderate",157.3386,157.207,157.11,153.11,2.76,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.81","False",0.31,"2025-09-08 10:42:00"
"INTC","Large",NA,24.555,24.533,24.478,24.49,0.27,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:42:00"
"JPM","Large","Good",294.62,294.467,294.197,294.38,0.08,"Good","Uptrend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.49,"2025-09-08 10:46:00"
"XOM","Large","Good",108.917,108.874,108.773,109.23,-0.29,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 10:46:00"
"MA","Large","Good",586,585.821,585.493,584.22,0.3,"Good","Uptrend","Mixed trend",554.74,615.34,"574.28-580.14","False",14.84,"2025-09-08 10:46:00"
"JNJ","Large","Good",178.51,178.328,178.165,178.43,0.04,"Good","Uptrend","Mixed trend",163.36,185.25,"174.94-176.72","False",9.33,"2025-09-08 10:46:00"
"ABBV","Large","Poor",209.585,209.478,209.617,212.56,-1.4,"Moderate","Uptrend","Mixed trend",191.19,219.17,"205.39-207.48","False",2.1,"2025-09-08 10:46:00"
"BAC","Large","Good",49.565,49.554,49.48,49.77,-0.41,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:46:00"
"WFC","Large","Good",79.33,79.295,79.211,78.96,0.47,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 10:46:00"
"LIN","Large","Good",473.22,472.7,471.831,469.41,0.81,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 10:46:00"
"MRK","Large","Good",83.62,83.565,83.485,84.71,-1.29,"Good","Uptrend","Mixed trend",79.77,89.82,"81.95-82.78","False",6.49,"2025-09-08 10:46:00"
"QCOM","Large","Good",159.92,159.741,159.349,159.84,0.05,"Good","Uptrend","Mixed trend",151.2,167.65,"156.72-158.32","False",10.36,"2025-09-08 10:46:00"
"ADP","Large","Good",297.09,296.814,296.537,295.97,0.38,"Moderate","Uptrend","Mixed trend",291.66,323.11,"296.38-296.38","False",9.97,"2025-09-08 10:46:00"
"ITW","Large","Good",265.77,265.688,265.4,266.24,-0.18,"Good","Uptrend","Mixed trend",251.55,276.85,"260.45-263.11","False",11.4,"2025-09-08 10:47:00"
"REGN","Large","Good",557.08,556.274,556.094,573.38,-2.84,"Moderate","Uptrend","Mixed trend",542.42,624.22,"555.16-556.2","False",39.68,"2025-09-08 10:47:00"
"BKR","Large","Good",45.33,45.306,45.264,45.58,-0.55,"Moderate","Uptrend","Mixed trend",41.1,47.77,"44.42-44.88","False",3.06,"2025-09-08 10:48:00"
"SLB","Large","Good",35.645,35.63,35.584,35.82,-0.49,"Moderate","Uptrend","Mixed trend",33.41,39.01,"34.94-35.29","False",2.92,"2025-09-08 10:48:00"
"OKE","Large","Good",71.92,71.856,71.797,72.63,-0.98,"Moderate","Uptrend","Mixed trend",70.62,85.8,"71.65-71.65","False",5.13,"2025-09-08 10:48:00"
"NVDA","Large","Good",170.23,170.295,170.124,167.02,1.92,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:41:00"
"AAPL","Large","Good",239.2527,239.208,239.247,239.69,-0.18,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.22-239.44","False",6.59,"2025-09-08 10:46:00"
"ORCL","Large","Good",239.8999,239.542,239.315,232.8,3.05,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:41:00"
"AMD","Large","Moderate",152.18,152.266,151.727,151.14,0.69,"Good","Mixed trend","Mixed trend",148.13,190.86,"150.14-151.48","False",1.66,"2025-09-08 10:42:00"
"KVUE","Large","Moderate",18.38,18.395,18.427,18.62,-1.29,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 10:42:00"
"T","Large","Good",28.935,28.927,28.882,29.59,-2.21,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.29","False",1.75,"2025-09-08 10:42:00"
"TMUS","Large","Good",242.93,242.851,243.096,252.76,-3.89,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 10:42:00"
"VZ","Large","Good",43.39,43.421,43.459,44.38,-2.23,"Moderate","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:42:00"
"LLY","Large","Good",723.6,723.675,724.064,727.21,-0.5,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"723.75-724.38","False",15.27,"2025-09-08 10:46:00"
"V","Large","Good",343.57,343.545,343.452,343.22,0.1,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"336.7-340.13","False",10.23,"2025-09-08 10:46:00"
"COST","Large","Good",964.4925,964.525,964.324,963.48,0.11,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"945.2-954.85","False",17.63,"2025-09-08 10:46:00"
"NFLX","Large","Good",1244.675,1244.172,1245.308,1243.82,0.07,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1219.78-1232.22","False",23.51,"2025-09-08 10:46:00"
