"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.885,"Moderate","Mixed trend","Uptrend",20.68,TRUE,1.04,"2025-06-30 12:05:00"
"META","Large",740.42,"Moderate","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:06:00"
"AVGO","Large",277.46,"Good","Uptrend","Uptrend",276.07,FALSE,2.75,"2025-06-30 12:06:00"
"NFLX","Large",1332,"Good","Uptrend","Uptrend",1325.34,FALSE,21.17,"2025-06-30 12:06:00"
"NVDA","Large",157.858,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:05:00"
"MSFT","Large",498.6802,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:06:00"
"ORCL","Large",220.45,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:06:00"
"BAC","Large",47.42,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 12:06:00"
"WFC","Large",80.745,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:07:00"
"GE","Large",257.55,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:07:00"
"T","Large",28.5937,"Moderate","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:07:00"
"QCOM","Large",159.79,"Good","Mixed trend","Uptrend",158.47,FALSE,9.8,"2025-06-30 12:07:00"
"SMCI","Large",49.5764,"Moderate","Downtrend","Uptrend",48.59,FALSE,1.84,"2025-06-30 12:05:00"
"INTC","Large",22.5525,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 12:05:00"
"NEE","Large",67.9453,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:06:00"
"COST","Large",983.92,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:06:00"
"WMT","Large",96.615,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 12:06:00"
"HD","Large",366.16,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:06:00"
"MCD","Large",292.1024,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 12:07:00"
"GOOGL","Large",176.365,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:05:00"
"AMZN","Large",220.66,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:06:00"
"AAPL","Large",200.16,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:06:00"
"PLTR","Large",138.56,"Good","Mixed trend","Mixed trend",137.17,FALSE,0.24,"2025-06-30 12:05:00"
"F","Large",10.75,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:05:00"
"FSLR","Large",167.585,"Good","Mixed trend","Mixed trend",165.9,FALSE,11.78,"2025-06-30 12:06:00"
"LLY","Large",778.5654,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:06:00"
"XOM","Large",108.4,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:06:00"
"MA","Large",557.69,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:06:00"
"PG","Large",158.48,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:06:00"
"JNJ","Large",151.9,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:06:00"
"CRM","Large",272.535,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:07:00"
"MRK","Large",78.67,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:07:00"
"NOW","Large",1022.02,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 12:07:00"
"ADP","Large",304.69,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:07:00"
"ITW","Large",245.96,"Moderate","Mixed trend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 12:07:00"
"UNH","Large",309.99,"Moderate","Downtrend","Mixed trend",308.92,FALSE,23.89,"2025-06-30 12:06:00"
"ABBV","Large",185.0755,"Moderate","Downtrend","Mixed trend",183.8,FALSE,2.33,"2025-06-30 12:06:00"
"FTV","Large",51.43,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:06:00"
