"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",52.05,TRUE,2.84,"2025-06-13 14:03:00"
"OXY","Large",46.22,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:03:00"
"BG","Large",81.1175,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:03:00"
"ADBE","Large",391.5,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:03:00"
"V","Large",352.02,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 14:04:00"
"MA","Large",561.8,"Good","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 14:03:00"
"XOM","Large",112.17,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 14:03:00"
"CVX","Large",145.89,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 14:04:00"
"PLTR","Large",138.6935,"Moderate","Mixed trend","Uptrend",137.3,FALSE,0.23,"2025-06-13 14:02:00"
"RTX","Large",145.52,"Good","Mixed trend","Uptrend",144.06,FALSE,3.41,"2025-06-13 14:03:00"
"CF","Large",99.6075,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:03:00"
"JNJ","Large",157.2987,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:04:00"
"HES","Large",141.86,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:05:00"
"LLY","Large",819.355,"Good","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:04:00"
"ABT","Large",136.49,"Good","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 14:04:00"
"NVDA","Large",142.82,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 14:02:00"
"ENPH","Mid",46.85,"Good","Uptrend","Mixed trend",46.62,FALSE,1.09,"2025-06-13 14:03:00"
"T","Large",28.235,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:04:00"
"AAPL","Large",197.5,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 14:02:00"
"MSFT","Large",475.38,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:04:00"
"META","Large",690.345,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:04:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:02:00"
"INTC","Large",20.415,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 14:02:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:03:00"
"JPM","Large",265.775,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:04:00"
"WMT","Large",94.55,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:04:00"
"WFC","Large",73.185,"Moderate","Mixed trend","Mixed trend",72.45,FALSE,5.56,"2025-06-13 14:04:00"
"AMZN","Large",212.94,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-13 14:04:00"
"GOOGL","Large",176.4,"Good","Downtrend","Mixed trend",172.87,FALSE,8.96,"2025-06-13 14:04:00"
"AVGO","Large",251.0618,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 14:04:00"
"COST","Large",991.64,"Moderate","Downtrend","Mixed trend",990.61,FALSE,17.65,"2025-06-13 14:04:00"
"UNH","Large",313.67,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 14:04:00"
"PG","Large",161.135,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:04:00"
"HD","Large",355.375,"Moderate","Downtrend","Mixed trend",357.14,FALSE,14.74,"2025-06-13 14:04:00"
"ABBV","Large",191.52,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 14:04:00"
"CRM","Large",259.93,"Moderate","Downtrend","Mixed trend",260.5,FALSE,6.38,"2025-06-13 14:04:00"
"PM","Large",183.455,"Moderate","Downtrend","Mixed trend",183.74,FALSE,6.35,"2025-06-13 14:04:00"
"CSCO","Large",64.2301,"Good","Downtrend","Mixed trend",63.98,FALSE,2.45,"2025-06-13 14:04:00"
"MCD","Large",302.6553,"Moderate","Downtrend","Mixed trend",303.41,FALSE,11.34,"2025-06-13 14:04:00"
"IBM","Large",277.7273,"Good","Downtrend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 14:04:00"
"GE","Large",236.435,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 14:04:00"
"LIN","Large",468.21,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 14:04:00"
"NOW","Large",985.89,"Moderate","Downtrend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 14:04:00"
"QCOM","Large",156.17,"Good","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:04:00"
"TT","Large",421.6,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 14:05:00"
"ITW","Large",242.81,"Moderate","Downtrend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 14:05:00"
"VMC","Large",261.385,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:05:00"
