"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",10.9001,"Good","Uptrend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:17:00"
"MSFT","Large",498.87,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:18:00"
"WBD","Large",11.485,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:18:00"
"HD","Large",369.12,"Good","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:19:00"
"CSCO","Large",69.15,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:19:00"
"NOW","Large",1024.64,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 12:18:00"
"EL","Large",81.29,"Good","Mixed trend","Uptrend",81.16,FALSE,-2.42,"2025-06-27 12:20:00"
"NVDA","Large",157.715,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 12:17:00"
"AMZN","Large",219.675,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 12:18:00"
"META","Large",730.015,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:18:00"
"NFLX","Large",1322.18,"Moderate","Downtrend","Uptrend",1322.38,FALSE,21.17,"2025-06-27 12:18:00"
"EQIX","Large",784.39,"Moderate","Uptrend","Mixed trend",780.47,FALSE,9.54,"2025-06-27 12:18:00"
"LLY","Large",787.955,"Good","Uptrend","Mixed trend",790.29,FALSE,12.32,"2025-06-27 12:19:00"
"UNH","Large",309.42,"Good","Uptrend","Mixed trend",307.87,FALSE,23.88,"2025-06-27 12:19:00"
"WFC","Large",79.885,"Good","Uptrend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 12:19:00"
"ABT","Large",134.57,"Good","Uptrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:19:00"
"HES","Large",138.73,"Moderate","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 12:19:00"
"AAPL","Large",201.815,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:18:00"
"PLTR","Large",138.81,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:17:00"
"SMCI","Large",48.69,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:18:00"
"V","Large",351.065,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:19:00"
"XOM","Large",108.9,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:19:00"
"JNJ","Large",153.0899,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:19:00"
"ABBV","Large",186.3695,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 12:19:00"
"BAC","Large",47.335,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 12:19:00"
"PM","Large",180.525,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:19:00"
"CVX","Large",143.17,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:19:00"
"ORCL","Large",214.165,"Moderate","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:19:00"
"LIN","Large",463.94,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:19:00"
"T","Large",28.035,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:19:00"
"GOOGL","Large",172.77,"Moderate","Downtrend","Mixed trend",172.96,FALSE,8.95,"2025-06-27 12:19:00"
"INTC","Large",22.6898,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:17:00"
"AMD","Large",143.31,"Moderate","Downtrend","Mixed trend",143.7,FALSE,1.36,"2025-06-27 12:18:00"
"AVGO","Large",269.6394,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:19:00"
"QCOM","Large",159.335,"Moderate","Downtrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:19:00"
"ENPH","Mid",40.36,"Moderate","Downtrend","Mixed trend",41.21,FALSE,1.09,"2025-06-27 12:20:00"
