"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2152,"Good","Mixed trend","Uptrend",10.79,13.335,13.09,"True",1.84,"2025-07-09 14:35:00"
"BA","Large",227.105,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:36:00"
"MO","Large",57.215,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:36:00"
"NVDA","Large",162.7753,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 14:35:00"
"META","Large",734.48,"Good","Mixed trend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:36:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:35:00"
"WBD","Large",11.535,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:35:00"
"AVGO","Large",277.505,"Good","Mixed trend","Uptrend",262.73,279.45,274.72,"False",2.75,"2025-07-09 14:37:00"
"MRK","Large",83.8501,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 14:38:00"
"HES","Large",150.46,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 14:38:00"
"MSFT","Large",502.44,"Good","Downtrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:36:00"
"GOOGL","Large",176.34,"Good","Uptrend","Mixed trend",172.77,179.67,177.06,"False",8.96,"2025-07-09 14:36:00"
"MA","Large",562.9,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 14:37:00"
"CRM","Large",271.12,"Good","Uptrend","Mixed trend",265.65,276.8,272.85,"False",6.4,"2025-07-09 14:37:00"
"LIN","Large",469.68,"Moderate","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 14:38:00"
"AAPL","Large",209.815,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:37:00"
"AMZN","Large",222.5007,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:37:00"
"PLTR","Large",142.2064,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.79,"False",0.22,"2025-07-09 14:35:00"
"INTC","Large",23.34,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:35:00"
"ADBE","Large",372.06,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:36:00"
"UNH","Large",301.97,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:36:00"
"COST","Large",974.235,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:36:00"
"JPM","Large",283.09,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 14:37:00"
"V","Large",356.175,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:37:00"
"XOM","Large",113.65,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:37:00"
"NFLX","Large",1279.57,"Moderate","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 14:37:00"
"WMT","Large",96.835,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 14:37:00"
"PG","Large",156.96,"Moderate","Mixed trend","Mixed trend",155.95,162.02,156.58,"False",6.3,"2025-07-09 14:37:00"
"JNJ","Large",155.61,"Moderate","Mixed trend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 14:37:00"
"HD","Large",368.63,"Good","Mixed trend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 14:36:00"
"ABBV","Large",189.865,"Good","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 14:37:00"
"BAC","Large",46.89,"Good","Mixed trend","Mixed trend",46.71,49.305,46.9,"False",3.35,"2025-07-09 14:37:00"
"PM","Large",177.41,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 14:37:00"
"WFC","Large",81.715,"Good","Mixed trend","Mixed trend",81.03,83.945,81.63,"False",5.56,"2025-07-09 14:37:00"
"CVX","Large",153.06,"Good","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 14:37:00"
"ORCL","Large",235.1201,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 14:37:00"
"CSCO","Large",69.175,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 14:37:00"
"MCD","Large",293.41,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 14:37:00"
"IBM","Large",289.92,"Good","Mixed trend","Mixed trend",286.9,295.61,289.79,"False",5.84,"2025-07-09 14:38:00"
"GE","Large",249.6,"Good","Mixed trend","Mixed trend",243.34,251.72,250.27,"False",6.35,"2025-07-09 14:38:00"
"QCOM","Large",159.3,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.81,"2025-07-09 14:38:00"
"ADP","Large",307.32,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 14:38:00"
"T","Large",28.135,"Moderate","Downtrend","Mixed trend",27.96,29.03,27.98,"False",1.63,"2025-07-09 14:38:00"
"NOW","Large",1012.17,"Moderate","Downtrend","Mixed trend",992,1057.3899,1011.45,"False",7.37,"2025-07-09 14:38:00"
"ABT","Large",132.925,"Moderate","Mixed trend","Downtrend",131.47,136.34,131.9,"False",7.69,"2025-07-09 14:37:00"
