"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GPN","Large","Moderate",82.25,82.264,82.404,77.82,5.69,"-","Mixed trend","Uptrend",82.2,82.67,"82.03-82.25","True",6.18,"2026-07-20T16:44:00-04:00"
"STLD","Large","Good",227,228.476,225.911,235.51,-3.61,"-","Mixed trend","Mixed trend",221,230.5,"225.51-227","True",7.61,"2026-07-20T18:00:00-04:00"
"WBD","Large",NA,25.85,25.888,25.882,26.87,-3.8,"-","Mixed trend","Mixed trend",25.81,25.9893,"25.78-25.85","True",-4.4,"2026-07-20T17:36:00-04:00"
"ITW","Large","Good",271.69,271.906,271.647,276.05,-1.58,"-","Mixed trend","Mixed trend",271.05,272.23,"271.36-271.69","True",11.36,"2026-07-20T16:00:00-04:00"
"MSFT","Large","Good",401.01,401.16,401.257,393.82,1.83,"Moderate","Mixed trend","Uptrend",401.01,401.5,"400.44-401.01","False",12.94,"2026-07-20T18:00:00-04:00"
"PLTR","Large","Moderate",134.31,134.358,134.378,132.38,1.46,"Moderate","Mixed trend","Uptrend",134.2438,134.493,"133.97-134.31","False",0.22,"2026-07-20T18:00:00-04:00"
"V","Large","Good",360.68,360.351,360.756,358.56,0.59,"Very Weak","Mixed trend","Uptrend",359.8245,361.77,"360.22-360.68","False",9.94,"2026-07-20T17:39:00-04:00"
"XOM","Large","Moderate",148.45,148.396,148.45,147.36,0.74,"Very Weak","Mixed trend","Uptrend",148.16,148.66,"148.25-148.45","False",7.54,"2026-07-20T17:42:00-04:00"
"MA","Large","Good",547.16,547.423,547.406,543.6,0.65,"-","Mixed trend","Uptrend",546.785,547.845,"546.46-547.16","False",14.24,"2026-07-20T17:52:00-04:00"
"CRM","Large","Good",173.6396,173.666,173.665,170.77,1.68,"Moderate","Mixed trend","Uptrend",173.275,174.1,"173.2-173.64","False",6.38,"2026-07-20T17:56:00-04:00"
"PM","Large",NA,192.19,192.261,192.108,192.98,-0.41,"-","Mixed trend","Uptrend",191.08,192.85,"191.82-192.19","False",6.34,"2026-07-20T17:48:00-04:00"
"CVX","Large","Moderate",189.928,189.839,189.657,187.38,1.36,"Very Weak","Mixed trend","Uptrend",189.13,190.0175,"189.66-189.93","False",8.75,"2026-07-20T17:43:00-04:00"
"ABT","Large","Good",101.0453,101.579,101.518,100.68,0.36,"Very Weak","Mixed trend","Uptrend",101.0206,101.84,"100.86-101.05","False",7.69,"2026-07-20T16:35:00-04:00"
"ADP","Large","Good",255.24,255.214,255.365,255.265,-0.01,"-","Mixed trend","Uptrend",254.99,255.66,"254.91-255.24","False",9.77,"2026-07-20T16:00:00-04:00"
"GOOGL","Large","Good",352.9627,352.844,352.69,346.77,1.79,"Moderate","Uptrend","Mixed trend",352.5,352.9947,"352.48-352.96","False",8.96,"2026-07-20T18:00:00-04:00"
"AMT","Large","Good",167.06,167.018,166.859,170.06,-1.76,"-","Uptrend","Mixed trend",166.43,167.17,"166.82-167.06","False",6.19,"2026-07-20T16:00:00-04:00"
"DIA","ETF",NA,518.1,518.08,517.9,520.81,-0.52,"-","Uptrend","Mixed trend",517.58,518.19,"517.78-518.1","False",NA,"2026-07-20T18:00:00-04:00"
"LLY","Large","Good",1147,1145.408,1145.238,1179.11,-2.72,"Very Weak","Uptrend","Mixed trend",1142.3,1147,"1144.59-1147","False",12.25,"2026-07-20T18:01:00-04:00"
"PG","Large","Good",149.3,149.104,149.065,149.98,-0.45,"-","Uptrend","Mixed trend",148.79,149.3,"149.12-149.3","False",6.29,"2026-07-20T17:59:00-04:00"
"MCD","Large",NA,267.9,267.829,267.701,267.71,0.07,"-","Uptrend","Mixed trend",267.45,267.9613,"267.63-267.9","False",11.32,"2026-07-20T18:02:00-04:00"
"WRB","Large","Good",71.5007,71.578,71.954,71.61,-0.15,"-","Mixed trend","Mixed trend",71.02,72.79,"71.18-71.5","False",4.31,"2026-07-20T16:53:00-04:00"
"NVDA","Large","Good",202.73,202.794,202.789,202.81,-0.04,"Moderate","Mixed trend","Mixed trend",202.68,202.95,"202.4-202.73","False",3.1,"2026-07-20T18:01:00-04:00"
"T","Large","Good",21.96,21.982,21.982,21.81,0.69,"Very Weak","Mixed trend","Mixed trend",21.9224,21.99,"21.92-21.96","False",1.63,"2026-07-20T17:58:00-04:00"
"AAPL","Large","Good",326.42,326.634,326.676,333.74,-2.19,"Moderate","Mixed trend","Mixed trend",326.4,326.86,"325.97-326.42","False",6.41,"2026-07-20T18:01:00-04:00"
"F","Large",NA,13.98,13.986,13.985,14.23,-1.76,"Very Weak","Mixed trend","Mixed trend",13.97,14,"13.95-13.98","False",1.25,"2026-07-20T17:57:00-04:00"
"PFE","Large","Moderate",24.7793,24.777,24.778,25.05,-1.08,"Moderate","Mixed trend","Mixed trend",24.77,24.78,"24.75-24.78","False",1.38,"2026-07-20T17:57:00-04:00"
"TSLA","Large","Moderate",370.25,370.306,370.326,380.84,-2.78,"Moderate","Mixed trend","Mixed trend",370.081,370.48,"369.65-370.25","False",1.75,"2026-07-20T18:00:00-04:00"
"AMZN","Large","Good",249.86,249.906,249.853,247.23,1.06,"Good","Mixed trend","Mixed trend",249.7,249.96,"249.51-249.86","False",6.14,"2026-07-20T17:56:00-04:00"
"BA","Large","Moderate",209.8484,209.786,209.754,214.03,-1.95,"-","Mixed trend","Mixed trend",209.5295,209.9,"209.43-209.85","False",-17.95,"2026-07-20T17:53:00-04:00"
"DIS","Large","Good",96.48,96.468,96.468,97.67,-1.22,"Very Weak","Mixed trend","Mixed trend",96.2597,96.55,"96.36-96.48","False",4.9,"2026-07-20T17:55:00-04:00"
"UAL","Large","Good",117.53,117.544,117.474,115.41,1.84,"Very Weak","Mixed trend","Mixed trend",117.205,117.705,"117.17-117.53","False",10.99,"2026-07-20T17:37:00-04:00"
"MU","Large","Good",872,872.074,871.524,848.95,2.72,"Moderate","Mixed trend","Mixed trend",870.99,872.5,"868.7-872","False",4.18,"2026-07-20T18:00:00-04:00"
"AMD","Large","Moderate",503.8,504.04,504.167,495.76,1.62,"Moderate","Mixed trend","Mixed trend",503.8,504.45,"502.09-503.8","False",1.38,"2026-07-20T18:01:00-04:00"
"ORCL","Large","Good",121.6699,121.677,121.676,126.41,-3.75,"Moderate","Mixed trend","Mixed trend",121.5686,121.74,"121.34-121.67","False",4.26,"2026-07-20T18:01:00-04:00"
"AVGO","Large","Good",378.22,378.248,378.211,370.825,1.99,"Moderate","Mixed trend","Mixed trend",378.0068,378.64,"377.48-378.22","False",2.16,"2026-07-20T18:00:00-04:00"
"META","Large","Good",645.21,645.52,645.432,646.01,-0.12,"Good","Mixed trend","Mixed trend",645.11,645.7,"644.14-645.21","False",25.56,"2026-07-20T18:00:00-04:00"
"KO","Large","Good",82,81.966,81.993,81.56,0.54,"Very Weak","Mixed trend","Mixed trend",81.6,82.12,"81.91-82","False",2.49,"2026-07-20T17:52:00-04:00"
"GOOG","Large","Good",351.84,352.123,352.086,346.12,1.65,"Moderate","Mixed trend","Mixed trend",351.84,352.4799,"351.35-351.84","False",8.96,"2026-07-20T18:00:00-04:00"
"KLAC","Large","Good",207.0001,207.112,207.056,212.75,-2.7,"Moderate","Mixed trend","Mixed trend",206.82,207.59,"206.23-207","False",27.52,"2026-07-20T18:01:00-04:00"
"NOW","Large","Moderate",104.39,104.366,104.359,103.24,1.11,"Moderate","Mixed trend","Mixed trend",104.2977,104.42,"104.08-104.39","False",7.39,"2026-07-20T17:56:00-04:00"
"WMT","Large","Moderate",112.25,112.275,112.28,114.24,-1.74,"Very Weak","Mixed trend","Mixed trend",112.235,112.33,"112.11-112.25","False",2.34,"2026-07-20T18:02:00-04:00"
"BAC","Large","Good",60.4383,60.434,60.425,61.27,-1.36,"Very Weak","Mixed trend","Mixed trend",60.33,60.46,"60.36-60.44","False",3.35,"2026-07-20T17:46:00-04:00"
"ACN","Large","Good",144.65,144.534,144.515,143.57,0.75,"Very Weak","Mixed trend","Mixed trend",144.12,144.889,"144.29-144.65","False",12.14,"2026-07-20T17:55:00-04:00"
"AES","Mid","Good",14.791,14.793,14.795,14.77,0.14,"-","Mixed trend","Mixed trend",14.78,14.81,"14.78-14.79","False",1.84,"2026-07-20T16:44:00-04:00"
"AIG","Large","Good",79.8,79.788,79.824,80.5,-0.87,"-","Mixed trend","Mixed trend",79.73,80.01,"79.72-79.8","False",4.1,"2026-07-20T16:00:00-04:00"
"QQQ","ETF",NA,695.18,695.548,695.94,695.33,-0.02,"-","Mixed trend","Mixed trend",695.1,696.37,"694.56-695.18","False",NA,"2026-07-20T18:03:00-04:00"
"VIXY","ETF",NA,21.38,21.387,21.314,21.65,-1.25,"-","Mixed trend","Mixed trend",20.2,21.4126,"21.31-21.38","False",NA,"2026-07-20T18:03:00-04:00"
"JPM","Large","Good",339.01,338.938,338.991,341.1,-0.61,"Very Weak","Mixed trend","Mixed trend",338.87,339.28,"338.57-339.01","False",20.38,"2026-07-20T18:03:00-04:00"
"COST","Large","Good",935.59,935.994,936.995,940.87,-0.56,"-","Mixed trend","Mixed trend",935.59,938.59,"934.44-935.59","False",17.65,"2026-07-20T16:02:00-04:00"
"UNH","Large","Good",421.3085,421.11,421.405,426.09,-1.12,"Moderate","Mixed trend","Mixed trend",420.2542,422.12,"420.54-421.31","False",23.89,"2026-07-20T17:56:00-04:00"
"JNJ","Large","Good",248.85,248.864,249.249,253.04,-1.66,"Very Weak","Mixed trend","Mixed trend",248.63,251.0444,"248.48-248.85","False",9,"2026-07-20T17:39:00-04:00"
"HD","Large","Good",332.1202,332.566,332.796,338.87,-1.99,"-","Mixed trend","Mixed trend",332.1202,333.15,"331.62-332.12","False",14.72,"2026-07-20T17:59:00-04:00"
"ABBV","Large",NA,252.2923,252.949,253.09,254.49,-0.86,"-","Mixed trend","Mixed trend",252.2024,253.56,"251.95-252.29","False",2.34,"2026-07-20T16:11:00-04:00"
"WFC","Large","Good",86.33,86.395,86.346,87.51,-1.35,"Very Weak","Mixed trend","Mixed trend",86.22,86.5,"86.2-86.33","False",5.56,"2026-07-20T17:15:00-04:00"
"CSCO","Large","Good",110.7,110.676,110.724,111.94,-1.11,"Very Weak","Mixed trend","Mixed trend",110.56,111.28,"110.51-110.7","False",2.45,"2026-07-20T18:02:00-04:00"
"IBM","Large","Good",213,212.984,213.008,212.67,0.16,"Moderate","Mixed trend","Mixed trend",212.77,213.4,"212.55-213","False",5.86,"2026-07-20T17:56:00-04:00"
"GE","Large","Good",341.59,341.837,341.521,348.83,-2.08,"Very Weak","Mixed trend","Mixed trend",340.71,342.4,"340.87-341.59","False",6.34,"2026-07-20T17:41:00-04:00"
