"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",294.12,"Good","Mixed trend","Uptrend",291.18,TRUE,5.33,"2025-06-18 15:30:00"
"PYPL","Large",68.27,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:30:00"
"V","Large",339.9914,"Moderate","Downtrend","Downtrend",342.83,TRUE,9.95,"2025-06-18 15:30:00"
"MA","Large",535.935,"Moderate","Downtrend","Downtrend",548.96,TRUE,14.24,"2025-06-18 15:30:00"
"MSFT","Large",479.12,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:31:00"
"SMCI","Large",44.3359,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:30:00"
"BAC","Large",45,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:31:00"
"CSCO","Large",65.96,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:32:00"
"IBM","Large",284.35,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:32:00"
"NVDA","Large",144.1799,"Good","Downtrend","Uptrend",144.28,FALSE,3.1,"2025-06-18 15:29:00"
"WMT","Large",95.25,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 15:31:00"
"JNJ","Large",151.18,"Moderate","Uptrend","Mixed trend",151.5,FALSE,8.99,"2025-06-18 15:31:00"
"WFC","Large",74.8907,"Moderate","Uptrend","Mixed trend",74.68,FALSE,5.56,"2025-06-18 15:31:00"
"MRK","Large",79.315,"Good","Uptrend","Mixed trend",78.92,FALSE,6.88,"2025-06-18 15:32:00"
"T","Large",27.695,"Moderate","Uptrend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 15:32:00"
"HES","Large",143.71,"Moderate","Uptrend","Mixed trend",144.02,FALSE,7.22,"2025-06-18 15:32:00"
"AAPL","Large",195.9801,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:31:00"
"AMZN","Large",214.795,"Good","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:31:00"
"META","Large",696.5217,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:31:00"
"GOOGL","Large",175.345,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:31:00"
"PGR","Large",259.805,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:29:00"
"INTC","Large",21.3018,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:29:00"
"F","Large",10.4301,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:29:00"
"PLTR","Large",138.68,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:29:00"
"AMD","Large",126.42,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:30:00"
"GILD","Large",107.935,"Good","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:30:00"
"AVGO","Large",251.13,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:31:00"
"JPM","Large",274.1,"Moderate","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:31:00"
"LLY","Large",783.965,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:31:00"
"XOM","Large",113.29,"Good","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-18 15:31:00"
"COST","Large",977.6314,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:31:00"
"UNH","Large",308.405,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:31:00"
"NFLX","Large",1222.4894,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:31:00"
"PG","Large",157.97,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 15:31:00"
"HD","Large",346.73,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:31:00"
"ABBV","Large",185.87,"Good","Mixed trend","Mixed trend",186.26,FALSE,2.34,"2025-06-18 15:31:00"
"CRM","Large",258.57,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:31:00"
"PM","Large",182.78,"Moderate","Mixed trend","Mixed trend",183.48,FALSE,6.35,"2025-06-18 15:31:00"
"CVX","Large",148.14,"Good","Mixed trend","Mixed trend",148.21,FALSE,8.75,"2025-06-18 15:31:00"
"ORCL","Large",210.23,"Moderate","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:31:00"
"ABT","Large",132.555,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:32:00"
"GE","Large",235.735,"Good","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:32:00"
"LIN","Large",459.2605,"Good","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:32:00"
