"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.18,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:18:00"
"NVDA","Large",142.83,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:17:00"
"META","Large",698.38,"Good","Uptrend","Uptrend",691.02,FALSE,25.61,"2025-06-10 14:19:00"
"GOOGL","Large",178.585,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:18:00"
"INTC","Large",22.03,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:17:00"
"IBM","Large",275.415,"Good","Mixed trend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:18:00"
"TGT","Large",100.92,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:18:00"
"LLY","Large",801.035,"Moderate","Mixed trend","Uptrend",792.99,FALSE,12.3,"2025-06-10 14:18:00"
"T","Large",28.5258,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:18:00"
"V","Large",370.045,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:19:00"
"XOM","Large",107.215,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:19:00"
"MA","Large",588.305,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:18:00"
"ABBV","Large",190.72,"Moderate","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 14:19:00"
"CVX","Large",143.75,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 14:19:00"
"LIN","Large",473.89,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:20:00"
"MRK","Large",81.27,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:20:00"
"HES","Large",139.23,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:20:00"
"F","Large",10.5799,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:17:00"
"JNJ","Large",156.74,"Moderate","Downtrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:19:00"
"BAC","Large",44.99,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:19:00"
"AAPL","Large",201.8784,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:19:00"
"AMZN","Large",216.04,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:19:00"
"PLTR","Large",132.215,"Good","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 14:17:00"
"AVGO","Large",244.51,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 14:19:00"
"ORCL","Large",176.69,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:19:00"
"EQIX","Large",901.09,"Moderate","Uptrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 14:20:00"
"WBD","Large",9.995,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:17:00"
"NFLX","Large",1192.77,"Good","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 14:18:00"
"GE","Large",240.76,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:18:00"
"WMT","Large",96.835,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:19:00"
"CRM","Large",269,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:19:00"
"WFC","Large",75.165,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:19:00"
"CSCO","Large",64.91,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:19:00"
"NOW","Large",1012.49,"Good","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 14:20:00"
"ADP","Large",314.11,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:20:00"
"TT","Large",420.81,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:20:00"
"MSFT","Large",468.265,"Good","Downtrend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:19:00"
"COST","Large",1002.75,"Moderate","Downtrend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:19:00"
"UNH","Large",301.555,"Moderate","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:19:00"
"HD","Large",366.89,"Moderate","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:19:00"
"PM","Large",179.638,"Good","Downtrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 14:19:00"
"ABT","Large",134.14,"Good","Downtrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:19:00"
"MCD","Large",300.945,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:20:00"
