"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.4066333333333,30.397,30.403,24.9,22.11,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:29:00"
"CRWD","Large",NA,503.101533333333,503.23,503.273,445.5,12.93,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:31:00"
"FDX","Large","Good",244.183333333333,243.417,240.574,225.78,8.15,"Good","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:29:00"
"META","Large","Good",780.176666666667,780.204,780.237,775.715,0.58,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:38:00"
"GOOGL","Large","Good",252.273333333333,252.244,252.146,249.53,1.1,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:38:00"
"PLTR","Large","Moderate",176.669966666667,176.655,176.697,168.33,4.95,"Moderate","Mixed trend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 16:30:00"
"PLD","Large","Moderate",115.183333333333,115.19,115.172,113.89,1.14,"Good","Mixed trend","Uptrend",106.08,119.04,"112.88-114.03","False",3.71,"2025-09-18 16:00:00"
"NVDA","Large","Good",176.06,176.071,176.088,170.29,3.39,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.3","False",3.51,"2025-09-18 16:29:00"
"TSLA","Large","Moderate",416.038533333333,416.065,416.195,425.86,-2.31,"Good","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:30:00"
"AAPL","Large","Good",237.986666666667,238.004,237.995,238.99,-0.42,"Moderate","Mixed trend","Mixed trend",216.3,246.76,"233.23-235.61","False",6.6,"2025-09-18 16:38:00"
"AMZN","Large","Good",231.36,231.381,231.343,231.62,-0.11,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.73-229.05","False",6.55,"2025-09-18 16:38:00"
"LEN","Large","Good",133.183333333333,133.072,133.203,132.97,0.16,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:29:00"
"SNPS","Large","Moderate",479.72,479.55,479.745,425.4,12.77,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-463.92","False",7.4,"2025-09-18 16:29:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.823333333333,755.874,755.778,738.5,2.35,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.7-748.26","False",27.1,"2025-09-18 16:27:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.3667,345.394,345.4,346.17,-0.23,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.46-341.92","False",3.91,"2025-09-18 16:38:00"
"MSFT","Large","Good",508.443333333333,508.526,508.607,510.02,-0.31,"Moderate","Downtrend","Mixed trend",496.68,567.98,"498.27-503.36","False",13.62,"2025-09-18 16:38:00"
