"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.22,118.8,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 13:32:00"
"AVGO","Large",248.2808,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:32:00"
"COST","Large",1048.38,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:33:00"
"NFLX","Large",1213.135,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:33:00"
"ORCL","Large",165.53,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:33:00"
"PLTR","Large",132.16,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:32:00"
"PM","Large",181.53,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:33:00"
"STLD","Large",134.63,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:32:00"
"T","Large",27.945,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:33:00"
"VST","Large",167.36,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:32:00"
"GE","Large",246.54,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 13:33:00"
"VMC","Large",261.48,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 13:32:00"
"AAPL","Large",200.8896,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:32:00"
"ABBV","Large",185.89,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:33:00"
"ABT","Large",133.23,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:33:00"
"ADBE","Large",402.21,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:32:00"
"ADP","Large",323.7,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:33:00"
"BAC","Large",43.995,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:33:00"
"CRM","Large",261.43,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:33:00"
"CSCO","Large",63.395,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:33:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:33:00"
"EQIX","Large",881.58,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:30:00"
"GM","Large",47.3,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:32:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:33:00"
"HES","Large",133.275,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:33:00"
"ITW","Large",241.1601,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:33:00"
"JNJ","Large",154.7,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:33:00"
"JPM","Large",263.99,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:33:00"
"LIN","Large",463.295,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:33:00"
"LLY","Large",739.52,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:33:00"
"MA","Large",578.225,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:33:00"
"MRK","Large",75.73,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:33:00"
"NVDA","Large",137.5911,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:32:00"
"PG","Large",166.305,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 13:33:00"
"QCOM","Large",145.93,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:33:00"
"TT","Large",427.15,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:31:00"
"UNH","Large",303.4863,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:33:00"
"V","Large",362.76,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:33:00"
"WFC","Large",74.19,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:33:00"
"XOM","Large",102.66,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:33:00"
"AMZN","Large",205.67,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:33:00"
"GOOGL","Large",169.01,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:33:00"
"MCD","Large",310.79,310.02,"Downtrend","Mixed trend","No",11.33,"2025-06-02 13:33:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:32:00"
