"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.5,"Good","Mixed trend","Uptrend",200.48,TRUE,4.45,"2025-06-17 12:23:00"
"ENPH","Mid",34.6375,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:24:00"
"FSLR","Large",143.185,"Moderate","Downtrend","Downtrend",140.32,TRUE,11.78,"2025-06-17 12:24:00"
"META","Large",704.135,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:25:00"
"XOM","Large",114.44,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:25:00"
"HES","Large",144.675,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:26:00"
"AMD","Large",127.84,"Moderate","Downtrend","Uptrend",127.29,FALSE,1.37,"2025-06-17 12:23:00"
"PLTR","Large",139.81,"Good","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 12:24:00"
"LLY","Large",798.4634,"Good","Uptrend","Mixed trend",794.47,FALSE,12.28,"2025-06-17 12:25:00"
"WMT","Large",94.67,"Moderate","Uptrend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:25:00"
"PG","Large",159.53,"Moderate","Uptrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:25:00"
"NVDA","Large",144.88,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:23:00"
"MSFT","Large",477.8,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:25:00"
"AMZN","Large",216.923,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:25:00"
"GOOGL","Large",177.04,"Good","Mixed trend","Mixed trend",175.27,FALSE,8.96,"2025-06-17 12:25:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:23:00"
"INTC","Large",21.075,"Moderate","Mixed trend","Mixed trend",20.87,FALSE,-4.48,"2025-06-17 12:23:00"
"JPM","Large",269.96,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:25:00"
"V","Large",358.845,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:25:00"
"MA","Large",568.85,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:25:00"
"NFLX","Large",1228.1196,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:25:00"
"JNJ","Large",153.825,"Good","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:25:00"
"BAC","Large",44.415,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:25:00"
"CRM","Large",264.79,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:25:00"
"WFC","Large",73.0742,"Moderate","Mixed trend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:25:00"
"ORCL","Large",210.9208,"Moderate","Mixed trend","Mixed trend",211.43,FALSE,4.35,"2025-06-17 12:26:00"
"GE","Large",237.68,"Moderate","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:26:00"
"MRK","Large",79.37,"Good","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 12:26:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:26:00"
"TT","Large",424.665,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:26:00"
"LEN","Large",107.76,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:27:00"
"AVGO","Large",249.32,"Moderate","Downtrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 12:25:00"
"AAPL","Large",197.65,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 12:25:00"
"TMUS","Large",221.74,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:24:00"
