"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.4,105.43,105.37,109.41,-3.67,"Good","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 18:06:00"
"ALB","Large",NA,87.6798,87.566,87.564,81.53,7.54,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 18:13:00"
"WYNN","Large","Moderate",122.56,122.839,123.256,119.08,2.92,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 17:13:00"
"CRWD","Large",NA,411.1999,409.8,409.371,417.6,-1.53,"Moderate","Uptrend","Mixed trend",409.36,529.66,"408.88-426.56","True",-0.71,"2025-08-27 18:17:00"
"COO","Large","Moderate",65.8,65.855,65.965,73.66,-10.67,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 18:15:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.02,12.023,12.021,11.92,0.84,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 18:15:00"
"KDP","Large","Moderate",29.73,29.734,29.746,28.95,2.69,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 18:14:00"
"JPM","Large","Good",299.79,299.658,299.439,298.57,0.41,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:52:00"
"NVDA","Large","Good",175.8882,176.015,176.176,181.77,-3.24,"Moderate","Mixed trend","Uptrend",163.14,188.64,"176-182.94","False",3.11,"2025-08-27 18:16:00"
"BBY","Large","Good",76.2001,76.513,76.444,73.67,3.43,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 18:11:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1699,12.156,12.158,11.8,3.13,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 18:01:00"
"BAC","Large","Good",50.3927,50.395,50.385,50.25,0.28,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 18:00:00"
"F","Large","Moderate",11.89,11.893,11.898,11.84,0.42,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 18:17:00"
"XOM","Large","Good",112.74,112.691,112.685,111.49,1.12,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 18:16:00"
"WFC","Large","Good",82.41,82.481,82.527,81.51,1.1,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 18:12:00"
"CVX","Large","Moderate",159.13,159.186,159.262,157.36,1.12,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 17:33:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.5,159.658,159.655,159.17,0.21,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 18:04:00"
"BKR","Large","Good",44.75,44.807,44.872,44.45,0.67,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 18:04:00"
"SLB","Large","Good",35.91,35.907,35.903,35.32,1.67,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.68-35.98","False",2.92,"2025-08-27 18:20:00"
"A","Large","Good",120.2,119.844,119.072,118.3,1.61,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 17:57:00"
"HRL","Large","Moderate",29.3644,29.166,29.079,28.76,2.1,"Good","Uptrend","Mixed trend",28.24,32.58,"28.75-29.05","False",1.36,"2025-08-27 17:28:00"
"MA","Large","Good",592.1098,591.593,591.462,591.61,0.08,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 16:00:00"
"PG","Large","Good",157.5,157.216,157.062,155.97,0.98,"Good","Uptrend","Mixed trend",152.05,166.2,"156.21-156.7","False",6.5,"2025-08-27 18:03:00"
"HD","Large","Good",409.05,408.649,408.467,407.54,0.37,"Good","Uptrend","Mixed trend",365.31,423.85,"407.46-410","False",14.71,"2025-08-27 17:29:00"
"MCD","Large","Moderate",311.97,311.593,311.616,312.94,-0.31,"Moderate","Uptrend","Mixed trend",291.23,323.94,"311.59-314.95","False",11.67,"2025-08-27 16:50:00"
"FTNT","Large","Good",78.13,78.025,77.944,77.65,0.62,"Moderate","Uptrend","Mixed trend",76.67,111.22,"77.8-78.1","False",2.51,"2025-08-27 17:30:00"
"MSFT","Large","Good",506.7799,506.747,507.009,502.04,0.94,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-507.06","False",13.66,"2025-08-27 18:23:00"
"AMZN","Large","Good",228.4,228.411,228.528,228.71,-0.14,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 18:21:00"
"META","Large","Good",744.5,744.75,745.683,754.1,-1.27,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 18:23:00"
"GOOGL","Large","Good",207.1499,207.127,207.243,207.14,0,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 18:22:00"
"ADSK","Large","Good",285.95,286.004,286.112,282.45,1.24,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-285.67","False",4.66,"2025-08-27 16:49:00"
"BF.B","ETF",NA,30.7,30.704,30.519,29.85,2.85,"Good","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 17:38:00"
"DELL","Large","Moderate",131,131.527,131.444,130.99,0.01,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 18:14:00"
"DG","Large","Good",111.75,111.795,111.844,110.5,1.13,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.98","False",5.24,"2025-08-27 18:12:00"
"HPQ","Large","Moderate",26.6,26.573,26.549,27.01,-1.52,"Good","Mixed trend","Mixed trend",24.69,28.41,"26.7-27.16","False",2.6,"2025-08-27 18:13:00"
"INTC","Large",NA,24.8205,24.831,24.856,24.35,1.93,"Moderate","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 18:16:00"
"PLTR","Large","Moderate",154.913,155.007,155.155,160.87,-3.7,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"155.1-163","False",0.31,"2025-08-27 18:17:00"
"AMD","Large","Moderate",164.5,164.432,164.572,166.62,-1.27,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"164.5-167.47","False",1.67,"2025-08-27 18:17:00"
"AVGO","Large","Moderate",296.564,296.72,296.714,298.01,-0.49,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"295.22-300.23","False",2.74,"2025-08-27 18:13:00"
"SMCI","Large","Moderate",43.7,43.763,43.831,44.36,-1.49,"Moderate","Mixed trend","Mixed trend",41.31,63.76,"43.78-44.77","False",1.68,"2025-08-27 18:18:00"
"LLY","Large","Good",733.47,733.524,733.191,736.03,-0.35,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"731.95-741.95","False",15.31,"2025-08-27 18:19:00"
"V","Large","Good",350,350.128,350.379,351.18,-0.34,"Moderate","Mixed trend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 16:27:00"
"COST","Large","Good",949.5,949.769,949.848,941.34,0.87,"Good","Mixed trend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 18:03:00"
"UNH","Large","Good",303.27,303.256,303.213,300.43,0.95,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 18:24:00"
"NFLX","Large","Good",1223.9955,1223.646,1223.286,1226.09,-0.17,"Good","Mixed trend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 18:05:00"
"WMT","Large","Good",95.95,95.953,95.947,96.05,-0.1,"Moderate","Mixed trend","Mixed trend",95.07,107.08,"95.71-96.06","False",2.65,"2025-08-27 18:23:00"
"JNJ","Large","Good",177.06,176.992,176.898,176.49,0.32,"Good","Mixed trend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 17:02:00"
"ABBV","Large","Poor",208.31,208.174,208.211,208.36,-0.02,"Good","Mixed trend","Mixed trend",187.76,217.24,"208.05-209.86","False",2.1,"2025-08-27 18:17:00"
"CRM","Large","Good",250.01,250.327,250.49,243.74,2.57,"Moderate","Mixed trend","Mixed trend",238.96,283.04,"247.46-249.99","False",6.39,"2025-08-27 18:20:00"
"PM","Large","Moderate",163.867,164.136,164.162,166.68,-1.69,"Moderate","Mixed trend","Mixed trend",164.84,189.65,"164.12-165.23","False",6.77,"2025-08-27 17:45:00"
"ORCL","Large","Good",234.32,234.4,234.543,234.21,0.05,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-236.16","False",4.33,"2025-08-27 18:11:00"
"CSCO","Large","Good",68.52,68.541,68.577,68.39,0.19,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 18:09:00"
"ABT","Large","Good",131.4,131.43,131.398,131.59,-0.14,"Good","Mixed trend","Mixed trend",126.8,142.2,"130.68-131.48","False",7.97,"2025-08-27 17:03:00"
"IBM","Large","Good",244.5138,244.589,244.819,242.63,0.78,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"245.26-245.68","False",6.21,"2025-08-27 18:19:00"
"GE","Large","Good",273.35,273.433,273.754,273.94,-0.22,"Good","Mixed trend","Mixed trend",252.92,287.85,"272.57-273.6","False",7.01,"2025-08-27 18:19:00"
"MRK","Large","Good",84.1301,84.119,84.081,84.99,-1.01,"Moderate","Mixed trend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 18:15:00"
"T","Large","Good",29.06,29.049,29.052,28.56,1.75,"Good","Mixed trend","Mixed trend",27.18,30.32,"28.54-29.01","False",1.75,"2025-08-27 18:09:00"
"NOW","Large","Moderate",887,886.26,886.906,864.66,2.58,"Moderate","Mixed trend","Mixed trend",851.03,1081.23,"880.93-886.33","False",7.95,"2025-08-27 17:31:00"
"ADP","Large","Good",303.09,303.118,303.107,303.45,-0.12,"Moderate","Mixed trend","Mixed trend",295.7,323.11,"302.82-303.71","False",9.98,"2025-08-27 16:07:00"
