"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.889,304.78,271.49,12.3,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:53:00"
"AMAT","Large","Good",163.39,163.656,188.24,-13.2,"Moderate","Downtrend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 10:54:00"
"T","Large","Good",28.875,28.872,28.75,0.43,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 10:57:00"
"AMZN","Large","Good",231.59,231.525,230.98,0.26,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 10:53:00"
"META","Large","Good",792.02,791.384,782.13,1.26,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 10:56:00"
"GOOGL","Large","Good",205.885,205.961,202.94,1.45,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 10:56:00"
"INTC","Large",NA,24.755,24.72,23.86,3.75,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:53:00"
"LEN","Large","Good",132.53,132.449,130.45,1.59,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 10:54:00"
"MA","Large","Good",584.13,583.918,583.76,0.06,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.45-578.29","False",14.83,"2025-08-15 10:57:00"
"NFLX","Large","Good",1238.88,1238.448,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 10:57:00"
"JNJ","Large","Good",176.06,176.133,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 10:57:00"
"ABBV","Large","Poor",205.615,205.768,204.68,0.46,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.51-203.56","False",2.11,"2025-08-15 10:57:00"
"CVX","Large","Moderate",156.11,156.129,155.16,0.61,"Good","Mixed trend","Uptrend",144.91,160.76,"152.99-154.55","False",7.77,"2025-08-15 10:57:00"
"MRK","Large","Good",83.8,83.854,82.76,1.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.12-82.96","False",6.49,"2025-08-15 10:57:00"
"LIN","Large","Good",481.025,481.832,477.63,0.71,"Good","Downtrend","Uptrend",454.63,493.35,"471.4-476.21","False",14.09,"2025-08-15 10:56:00"
"AVGO","Large","Moderate",306.82,306.494,311.23,-1.42,"Moderate","Uptrend","Mixed trend",267.6,324.51,"300.68-303.75","False",2.74,"2025-08-15 10:56:00"
"LLY","Large","Good",691.915,691.081,684.43,1.09,"Moderate","Uptrend","Mixed trend",622.93,843.6,"678.08-685","False",15.33,"2025-08-15 10:56:00"
"ORCL","Large","Good",247.81,247.598,244.96,1.16,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-246.61","False",4.34,"2025-08-15 10:57:00"
"ABT","Large","Good",131.86,131.834,129.28,2,"Moderate","Uptrend","Mixed trend",127.18,142.2,"129.22-130.54","False",7.96,"2025-08-15 10:57:00"
"GE","Large","Good",267.85,267.755,269.7,-0.69,"Good","Uptrend","Mixed trend",249.15,287.85,"262.49-265.17","False",7.01,"2025-08-15 10:57:00"
"TT","Large","Good",425.17,424.516,428.53,-0.78,"Moderate","Uptrend","Mixed trend",421.1,486.92,"416.67-420.92","False",12.68,"2025-08-15 10:57:00"
"NVDA","Large","Good",179.15,179.055,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:53:00"
"AAPL","Large","Good",231.245,231.097,232.78,-0.66,"Moderate","Mixed trend","Mixed trend",203.02,240.42,"233-233","False",6.59,"2025-08-15 10:54:00"
"MSFT","Large","Good",521.625,521.679,522.48,-0.16,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"511.19-516.4","False",13.64,"2025-08-15 10:56:00"
"PLTR","Large","Moderate",177.14,177.238,181.02,-2.14,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 10:53:00"
"AMD","Large","Moderate",176.6305,176.771,180.95,-2.39,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 10:53:00"
"AMCR","Large","Moderate",8.695,8.703,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 10:53:00"
"LRCX","Large","Good",99.69,99.877,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 10:54:00"
"MRNA","Large",NA,27.97,27.974,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-26.85","False",-7.51,"2025-08-15 10:54:00"
"CNC","Large","Good",28.145,28.223,26.93,4.51,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 10:54:00"
"JPM","Large","Good",291.34,291.221,294.16,-0.96,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.51-288.43","False",19.5,"2025-08-15 10:56:00"
"V","Large","Good",345.23,345.178,345.49,-0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.33-341.78","False",10.23,"2025-08-15 10:56:00"
"XOM","Large","Good",106.725,106.791,107.38,-0.61,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:57:00"
"COST","Large","Good",973.83,974.018,975.39,-0.16,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,"954.35-964.09","False",17.65,"2025-08-15 10:57:00"
"WMT","Large","Moderate",99.7899,99.841,100.85,-1.05,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.79-98.79","False",2.34,"2025-08-15 10:57:00"
"PG","Large","Good",154.77,154.86,153.74,0.67,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.67-153.22","False",6.5,"2025-08-15 10:57:00"
"HD","Large","Good",396.69,396.771,400.32,-0.91,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"388.76-392.72","False",14.73,"2025-08-15 10:57:00"
"BAC","Large","Good",47.1204,47.082,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:57:00"
"CRM","Large","Good",240.19,240.477,233.37,2.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"234.86-236.23","False",6.39,"2025-08-15 10:57:00"
"PM","Large","Moderate",165.777,165.749,165.27,0.31,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 10:57:00"
"WFC","Large","Good",78.13,78.1,79.41,-1.61,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.57-77.35","False",5.82,"2025-08-15 10:57:00"
"CSCO","Large","Good",67.2,67.23,69.3,-3.03,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 10:57:00"
"MCD","Large","Moderate",308.43,308.452,308.95,-0.17,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.26-305.35","False",11.68,"2025-08-15 10:57:00"
"IBM","Large","Good",239.09,238.994,237.11,0.84,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.31-236.7","False",6.19,"2025-08-15 10:57:00"
"NOW","Large","Moderate",858.57,858.341,850.86,0.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"841.4-849.98","False",7.91,"2025-08-15 10:57:00"
"QCOM","Large","Good",157.51,157.534,158.09,-0.37,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.36-155.93","False",10.35,"2025-08-15 10:57:00"
"ADP","Large","Good",300.815,300.954,301.68,-0.29,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.8-297.81","False",9.99,"2025-08-15 10:56:00"
"EQIX","Large","Moderate",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"764.22-772.02","False",10.16,"2025-08-15 10:52:00"
"ITW","Large","Good",260.51,260.715,262.49,-0.75,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.3-257.9","False",11.39,"2025-08-15 10:56:00"
"VMC","Large","Moderate",292.81,292.855,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.95-289.88","False",7.21,"2025-08-15 10:57:00"
"NUE","Large","Moderate",145.49,145.656,144.35,0.79,"Moderate","Downtrend","Mixed trend",130.26,154.73,"142.58-144.04","False",5.59,"2025-08-15 10:54:00"
