"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.28,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:55:00"
"NVDA","Large",143.13,"Moderate","Uptrend","Uptrend",142.41,FALSE,3.1,"2025-06-13 07:56:00"
"OXY","Large",46.88,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 07:56:00"
"XOM","Large",112.75,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:56:00"
"CVX","Large",148.67,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:50:00"
"MSFT","Large",475.04,"Moderate","Downtrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:57:00"
"AMZN","Large",209.66,"Moderate","Uptrend","Mixed trend",208.61,FALSE,6.14,"2025-06-13 07:57:00"
"GOOGL","Large",172.83,"Moderate","Uptrend","Mixed trend",172.16,FALSE,8.96,"2025-06-13 07:56:00"
"UNH","Large",317.3,"Moderate","Uptrend","Mixed trend",315.71,FALSE,23.88,"2025-06-13 07:56:00"
"AAPL","Large",199.63,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:57:00"
"META","Large",682.9,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 07:55:00"
"AVGO","Large",251.94,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:57:00"
"V","Large",360.68,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:51:00"
