"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.15,118.8,"Downtrend","Uptrend","Yes",5.66,"2025-06-02 13:29:00"
"ORCL","Large",165.64,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:30:00"
"PLTR","Large",132.3,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 13:29:00"
"T","Large",27.93,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:30:00"
"AVGO","Large",248.228,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:29:00"
"COST","Large",1049.045,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:30:00"
"GE","Large",246.8,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:30:00"
"NFLX","Large",1213.9945,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:30:00"
"PM","Large",181.5168,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:30:00"
"VST","Large",167.25,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:29:00"
"STLD","Large",134.475,134.89,"Downtrend","Uptrend","No",7.61,"2025-06-02 13:29:00"
"BAC","Large",44.0288,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:30:00"
"CSCO","Large",63.42,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 13:30:00"
"JNJ","Large",154.785,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:30:00"
"JPM","Large",264.18,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 13:30:00"
"QCOM","Large",146.11,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 13:30:00"
"TT","Large",427.22,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:30:00"
"WFC","Large",74.215,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:30:00"
"AAPL","Large",200.8601,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:29:00"
"ABBV","Large",185.9,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:30:00"
"ABT","Large",133.27,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:30:00"
"ADBE","Large",401.86,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:29:00"
"ADP","Large",323.76,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:30:00"
"AMZN","Large",205.71,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:29:00"
"CRM","Large",261.7825,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:30:00"
"CVX","Large",137.295,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:30:00"
"EQIX","Large",881.58,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:30:00"
"GM","Large",47.25,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:29:00"
"HD","Large",364.99,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:30:00"
"HES","Large",133.17,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:30:00"
"ITW","Large",241.35,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:30:00"
"LIN","Large",463.38,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:30:00"
"LLY","Large",739.61,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:30:00"
"MA","Large",578.215,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:30:00"
"MCD","Large",310.94,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:30:00"
"MRK","Large",75.805,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:30:00"
"NVDA","Large",137.57,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:29:00"
"UNH","Large",303.445,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:30:00"
"V","Large",362.895,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:30:00"
"VMC","Large",261.25,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:29:00"
"XOM","Large",102.635,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:30:00"
"GOOGL","Large",169.2,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:30:00"
"PG","Large",166.3,166.53,"Downtrend","Mixed trend","No",6.3,"2025-06-02 13:30:00"
"F","Large",9.91,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:29:00"
