"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.74,"Good","Mixed trend","Uptrend",176.4,TRUE,8.96,"2025-06-11 09:05:00"
"INTC","Large",21.92,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 09:05:00"
"NVDA","Large",145.13,"Moderate","Mixed trend","Uptrend",143.55,FALSE,3.1,"2025-06-11 09:05:00"
"AMZN","Large",217.7992,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 09:06:00"
"META","Large",703.85,"Good","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 09:06:00"
"ORCL","Large",177.92,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 09:04:00"
"MU","Large",116.12,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 09:06:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 09:06:00"
"T","Large",28.41,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 09:04:00"
"QCOM","Large",160.05,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 09:06:00"
"AAPL","Large",203.5,"Moderate","Mixed trend","Mixed trend",201.96,FALSE,6.43,"2025-06-11 09:06:00"
"CRM","Large",268.2614,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 09:05:00"
"UNH","Large",302.6501,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 09:06:00"
"MSFT","Large",469.7777,"Good","Downtrend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 09:05:00"
