"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.07,310.194,304.01,1.99,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:33:00"
"DAY","Large","Poor",67.73,67.798,52.88,28.08,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:33:00"
"FSLR","Large","Good",218.435,218.335,199.95,9.24,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:34:00"
"AMZN","Large","Good",231.69,231.464,231.03,0.29,"Good","Uptrend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:37:00"
"MA","Large","Good",584.755,584.577,581.7,0.53,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:37:00"
"BAC","Large","Good",47.935,47.914,46.94,2.12,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:38:00"
"MCD","Large","Moderate",309.4868,309.422,308.93,0.18,"Good","Uptrend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:38:00"
"NVDA","Large","Good",182.105,182.153,180.45,0.92,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:32:00"
"NFLX","Large","Good",1247.305,1247.236,1238.95,0.67,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1222.36-1234.84","False",23.42,"2025-08-18 15:37:00"
"JNJ","Large","Good",176.81,176.831,176.64,0.1,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:38:00"
"MRK","Large","Good",84.349,84.327,84.21,0.17,"Good","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:38:00"
"T","Large","Good",28.975,28.978,28.87,0.36,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:38:00"
"AAPL","Large","Good",231.52,231.388,231.59,-0.03,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:37:00"
"GOOGL","Large","Good",203.31,203.27,203.9,-0.29,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:37:00"
"AMD","Large","Moderate",176.1,176.038,177.51,-0.79,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:33:00"
"AVGO","Large","Moderate",305.14,305.073,306.34,-0.39,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:37:00"
"JPM","Large","Good",291.625,291.525,290.49,0.39,"Good","Uptrend","Mixed trend",277.16,308.09,"285.79-288.7","False",19.49,"2025-08-18 15:37:00"
"V","Large","Good",343.09,342.935,344.47,-0.4,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:37:00"
"XOM","Large","Good",106.59,106.571,106.49,0.09,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:37:00"
"PG","Large","Good",155.74,155.696,154.36,0.89,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:37:00"
"CRM","Large","Good",243.49,243.333,242.44,0.43,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:38:00"
"WFC","Large","Good",77.46,77.414,77.1,0.47,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:38:00"
"CVX","Large","Moderate",155.56,155.519,156.55,-0.63,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:38:00"
"CSCO","Large","Good",66.889,66.877,66.2,1.04,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:38:00"
"ABT","Large","Good",130.485,130.45,131.75,-0.96,"Good","Uptrend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:38:00"
"VMC","Large","Moderate",290.37,290.309,291.62,-0.43,"Good","Uptrend","Mixed trend",261.42,302.8,"289.92-290.47","False",7.2,"2025-08-18 15:38:00"
"PEP","Large","Good",149.6546,149.631,150.4,-0.5,"Good","Uptrend","Mixed trend",133.3,154.51,"149.7-149.71","False",5.49,"2025-08-18 15:41:00"
"META","Large","Good",769.1605,769.256,785.23,-2.05,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:33:00"
"PANW","Large","Moderate",176.1774,176.269,177.09,-0.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:32:00"
"INTC","Large",NA,23.695,23.69,24.56,-3.52,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:32:00"
"PLTR","Large","Moderate",173.54,173.485,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:32:00"
"LLY","Large","Good",699.585,699.355,701.23,-0.23,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:37:00"
"COST","Large","Good",979.38,979.508,972.04,0.76,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:37:00"
"WMT","Large","Moderate",100.83,100.831,100,0.83,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:37:00"
"ABBV","Large","Poor",206.4775,206.63,206.69,-0.1,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 15:38:00"
"PM","Large","Moderate",166.555,166.603,166.19,0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:38:00"
"IBM","Large","Good",239.415,239.474,239.72,-0.13,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.5-239.61","False",6.21,"2025-08-18 15:38:00"
"GE","Large","Good",269.07,269.179,267.85,0.46,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:38:00"
"LIN","Large","Good",477.97,477.998,480.08,-0.44,"Good","Mixed trend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:38:00"
"NOW","Large","Moderate",886.51,886.238,867.24,2.22,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"864.4-877.64","False",7.98,"2025-08-18 15:38:00"
"QCOM","Large","Good",158.96,158.938,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.99","False",10.35,"2025-08-18 15:38:00"
"ADP","Large","Good",302.49,302.497,301.79,0.23,"Good","Mixed trend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:38:00"
"KLAC","Large","Good",882.33,881.946,874.94,0.84,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:38:00"
"TT","Large","Good",429.44,429.534,423.43,1.42,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:38:00"
"EQIX","Large","Moderate",773.5,773.586,781.31,-1,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"758.03-765.76","False",10.16,"2025-08-18 15:38:00"
"ITW","Large","Good",259.38,259.361,258.64,0.29,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:38:00"
"MSFT","Large","Good",514.19,514.197,520.17,-1.15,"Moderate","Downtrend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:37:00"
"HD","Large","Good",394.335,394.76,399.38,-1.26,"Moderate","Downtrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:38:00"
"ORCL","Large","Good",248.31,248.365,248.28,0.01,"Good","Downtrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:38:00"
