"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",95.38,"Moderate","Uptrend","Uptrend",92.66,96.47,94.9,"False",6.13,"2025-07-15 10:38:00"
"NVDA","Large",171.81,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:38:00"
"MSFT","Large",505.06,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:41:00"
"AMZN","Large",226.2774,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:41:00"
"GOOGL","Large",182.931,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:41:00"
"C","Large",89.17,"Good","Mixed trend","Uptrend",85.59,90.66,88.28,"False",6.33,"2025-07-15 10:38:00"
"SMCI","Large",52.8699,"Good","Mixed trend","Uptrend",48.37,53.47,52.34,"False",1.84,"2025-07-15 10:39:00"
"JPM","Large",287.63,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 10:38:00"
"ORCL","Large",232.85,"Good","Uptrend","Mixed trend",225.12,240.055,231.69,"False",4.33,"2025-07-15 10:42:00"
"T","Large",26.89,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 10:42:00"
"META","Large",714.76,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:41:00"
"BLK","Large",1045.65,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:38:00"
"FSLR","Large",170.6969,"Moderate","Mixed trend","Mixed trend",159.851,171.5,169.74,"False",11.77,"2025-07-15 10:40:00"
"LLY","Large",782.585,"Weak","Mixed trend","Mixed trend",777.2,805.42,788.08,"False",12.31,"2025-07-15 10:41:00"
"UNH","Large",294.55,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,296.85,"False",23.9,"2025-07-15 10:42:00"
"NFLX","Large",1263.095,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.47,"False",21.2,"2025-07-15 10:42:00"
"JNJ","Large",155.3331,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 10:42:00"
"HD","Large",364.91,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,366.81,"False",14.73,"2025-07-15 10:42:00"
"ABBV","Large",186,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,186.91,"False",2.34,"2025-07-15 10:42:00"
"BAC","Large",46.615,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:42:00"
"CRM","Large",258.7025,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 10:42:00"
"LIN","Large",463.3,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,464.95,"False",13.78,"2025-07-15 10:42:00"
"MRK","Large",82.2287,"Moderate","Mixed trend","Mixed trend",81.89,85,82.68,"False",6.88,"2025-07-15 10:42:00"
"TT","Large",437.42,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 10:42:00"
"HES","Large",148.91,"Good","Mixed trend","Mixed trend",148.5,153.685,148.91,"False",7.2,"2025-07-15 10:42:00"
"OMC","Large",72.28,"Moderate","Downtrend","Mixed trend",71.63,74.3299,72.62,"False",7.32,"2025-07-15 10:38:00"
"WFC","Large",78.92,"Moderate","Downtrend","Mixed trend",78.885,83.515,79.88,"False",5.56,"2025-07-15 10:38:00"
"NEM","Large",56.65,"Moderate","Downtrend","Mixed trend",56.65,61.17,58.53,"False",4.39,"2025-07-15 10:40:00"
"VMC","Large",268.245,"Moderate","Downtrend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 10:42:00"
"COST","Large",969.105,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:42:00"
"PG","Large",152.29,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 10:42:00"
"NOW","Large",958.51,"Weak","Mixed trend","Downtrend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 10:42:00"
