"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"ORCL","Large",215.27,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:05:00"
"OXY","Large",46.5,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:06:00"
"RTX","Large",146.02,"Good","Mixed trend","Uptrend",144.56,TRUE,3.41,"2025-06-13 16:06:00"
"HAL","Large",23.2895,"Good","Mixed trend","Uptrend",23.06,TRUE,2.39,"2025-06-13 16:06:00"
"XOM","Large",112.1,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:07:00"
"CVX","Large",145.99,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:06:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"V","Large",353.89,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:07:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.1,"Moderate","Mixed trend","Uptrend",135.73,FALSE,0.23,"2025-06-13 16:05:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:06:00"
"JNJ","Large",157.1,"Moderate","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:01:00"
"PM","Large",184,"Moderate","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:00:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:00:00"
"NVDA","Large",142.1099,"Good","Uptrend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 16:05:00"
"CSCO","Large",64.39,"Moderate","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 16:05:00"
"ABT","Large",135.62,"Moderate","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 16:00:00"
"IBM","Large",277.22,"Moderate","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 16:00:00"
"T","Large",28.29,"Good","Uptrend","Mixed trend",28.23,FALSE,1.63,"2025-06-13 16:08:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"VMC","Large",260.77,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 16:00:00"
"AAPL","Large",196.12,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:06:00"
"MSFT","Large",474.84,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 16:07:00"
"AMZN","Large",211.98,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:07:00"
"META","Large",683.3,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:07:00"
"GOOGL","Large",174.85,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:06:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:05:00"
"INTC","Large",20.15,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:05:00"
"AVGO","Large",249.1,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:07:00"
"JPM","Large",264.5,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:06:00"
"COST","Large",992,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 16:06:00"
"UNH","Large",313.1019,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 16:07:00"
"ABBV","Large",191.08,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:01:00"
"BAC","Large",44.023,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 16:07:00"
"MCD","Large",301.91,"Moderate","Mixed trend","Mixed trend",302.45,FALSE,11.34,"2025-06-13 16:00:00"
"GE","Large",235.37,"Good","Mixed trend","Mixed trend",234.65,FALSE,6.34,"2025-06-13 16:03:00"
"LIN","Large",465.98,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 16:00:00"
"MRK","Large",81.5863,"Moderate","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 16:05:00"
"NOW","Large",988.66,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:08:00"
"QCOM","Large",154.72,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 16:01:00"
"ADP","Large",306.81,"Good","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
"HD","Large",354.66,"Moderate","Uptrend","Downtrend",357.52,FALSE,14.74,"2025-06-13 16:00:00"
"WMT","Large",94.4499,"Moderate","Mixed trend","Downtrend",94.49,FALSE,2.34,"2025-06-13 16:07:00"
"PG","Large",160.28,"Moderate","Mixed trend","Downtrend",160.78,FALSE,6.3,"2025-06-13 16:01:00"
"CRM","Large",258.4222,"Moderate","Mixed trend","Downtrend",260.56,FALSE,6.38,"2025-06-13 16:04:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 16:07:00"
