"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.25,25.105,23.66,6.72,"Good","Uptrend","Uptrend",20.8,26.22,"24.93-25","False",-4.77,"2025-08-19 09:32:00"
"HD","Large","Good",406.42,405.151,394.7,2.97,"Good","Uptrend","Uptrend",360.11,417.02,"385.16-394.95","False",14.74,"2025-08-19 09:33:00"
"F","Large","Moderate",11.555,11.53,11.46,0.83,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.32-11.43","False",0.78,"2025-08-19 09:33:00"
"UNH","Large","Good",309.72,309.315,308.49,0.4,"Moderate","Uptrend","Uptrend",255.59,333.91,"303.53-306.62","False",23.1,"2025-08-19 09:34:00"
"LOW","Large","Moderate",255.89,255.658,250.89,1.99,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-250.25","False",12.1,"2025-08-19 09:33:00"
"PEP","Large","Good",150.22,150.237,149.55,0.45,"Moderate",NA,"Uptrend",133.71,154.51,"147.22-148.72","False",5.49,"2025-08-19 09:35:00"
"AAPL","Large","Good",231.29,231.195,230.89,0.17,"Good","Uptrend","Mixed trend",204.14,240.42,"226.66-228.98","False",6.6,"2025-08-19 09:33:00"
"XOM","Large","Good",106.54,106.396,106.72,-0.17,"Moderate","Uptrend","Mixed trend",105.36,119.59,"104.41-105.47","False",7.04,"2025-08-19 09:34:00"
"META","Large","Good",760.67,762.595,767.37,-0.87,"Moderate","Mixed trend","Mixed trend",704.65,814.21,"745.46-753.06","False",27.56,"2025-08-19 09:34:00"
"WMT","Large","Moderate",101,101.01,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:32:00"
"MDT","Large","Moderate",88.04,88.089,92.81,-5.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.28-87.16","False",3.61,"2025-08-19 09:32:00"
"PANW","Large","Moderate",188.195,187.804,176.17,6.83,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"184.44-186.32","False",1.74,"2025-08-19 09:33:00"
"T","Large","Good",28.88,28.855,28.92,-0.14,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.3-28.59","False",1.75,"2025-08-19 09:33:00"
"LLY","Large","Good",706.98,706.897,698.05,1.28,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:34:00"
"BAC","Large","Good",47.795,47.797,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.84-47.32","False",3.41,"2025-08-19 09:34:00"
"CVX","Large","Moderate",153.17,153.103,155.32,-1.38,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"150.11-151.64","False",7.76,"2025-08-19 09:34:00"
"CSCO","Large","Good",66.5,66.628,66.95,-0.67,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.17-65.83","False",2.61,"2025-08-19 09:34:00"
"NVDA","Large","Good",181.465,182.123,182.01,-0.3,"Good","Downtrend","Mixed trend",159.4,188.64,"177.83-179.65","False",3.1,"2025-08-19 09:32:00"
"AMZN","Large","Good",229.58,229.798,231.49,-0.83,"Moderate","Downtrend","Mixed trend",214.98,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:33:00"
"MSFT","Large","Good",512.9202,513.49,517.1,-0.81,"Moderate","Downtrend","Mixed trend",489.06,567.98,"502.66-507.79","False",13.63,"2025-08-19 09:33:00"
"GOOGL","Large","Good",201.4865,201.932,203.5,-0.99,"Moderate","Downtrend","Mixed trend",178.94,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:34:00"
"PLTR","Large","Moderate",168.53,170.905,174.03,-3.16,"Moderate","Downtrend","Mixed trend",146.09,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:32:00"
"AMD","Large","Moderate",170.05,171.795,176.14,-3.46,"Moderate","Downtrend","Mixed trend",146.1,190.86,"166.65-168.35","False",1.67,"2025-08-19 09:32:00"
"CCL","Large","Good",29.665,29.778,29.97,-1.02,"Moderate","Downtrend","Mixed trend",26.98,31.71,"29.07-29.36","False",1.91,"2025-08-19 09:33:00"
"AVGO","Large","Moderate",300.75,301.356,305.76,-1.64,"Moderate","Downtrend","Mixed trend",269.38,324.51,"294.74-297.74","False",2.73,"2025-08-19 09:34:00"
"ORCL","Large","Good",245.0423,246.249,249.07,-1.62,"Moderate",NA,"Mixed trend",222.68,266.75,"240.14-242.59","False",4.34,"2025-08-19 09:34:00"
