"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",860.675,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:46:00"
"PLTR","Large","Poor",170.9601,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.25,"True",0.22,"2025-08-05 12:45:00"
"ETN","Large","Good",360.52,"Moderate","Uptrend","Mixed trend",364.42,394.39,356.91,"True",9.93,"2025-08-05 12:45:00"
"OKE","Large","Good",75.44,"Moderate","Uptrend","Mixed trend",77.88,82.86,74.69,"True",5.12,"2025-08-05 12:46:00"
"FIS","Large","Moderate",72.99,"Good","Uptrend","Downtrend",76.62,81.29,72.26,"True",1.57,"2025-08-05 12:45:00"
"ZBRA","Large","Good",305.45,"Moderate","Uptrend","Downtrend",317.78,348.05,302.4,"True",10.58,"2025-08-05 12:45:00"
"FOX","Large","Good",50.16,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.66,"True",4.04,"2025-08-05 12:45:00"
"FOXA","Large","Good",55.025,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.47,"True",4.04,"2025-08-05 12:45:00"
"IT","Large","Good",240.23,"Moderate","Mixed trend","Downtrend",320.59,365.83,237.83,"True",16.03,"2025-08-05 12:45:00"
"TDG","Large","Moderate",1405.07,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1391.02,"True",29.61,"2025-08-05 12:45:00"
"VRTX","Large",NA,393.42,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.49,"True",-3.83,"2025-08-05 12:46:00"
"DUK","Large","Moderate",125.69,"Good","Uptrend","Uptrend",118.95,126.42,124.43,"False",6.02,"2025-08-05 12:44:00"
"J","Large","Moderate",144.605,"Good","Uptrend","Uptrend",135.09,143.65,141.66,"False",3.04,"2025-08-05 12:44:00"
"ABBV","Large","Moderate",198.245,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.26,"False",2.09,"2025-08-05 12:50:00"
"ADM","Large","Moderate",56.5,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:44:00"
"BR","Large","Good",265.62,"Good","Mixed trend","Uptrend",242.93,261.45,262.96,"False",6.66,"2025-08-05 12:44:00"
"CMI","Large","Good",373.08,"Good","Mixed trend","Uptrend",350.61,378.75,369.35,"False",20.29,"2025-08-05 12:44:00"
"HD","Large","Good",384.98,"Moderate","Mixed trend","Uptrend",366.78,385.49,381.13,"False",14.74,"2025-08-05 12:50:00"
