"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.99,76.892,77.015,77.38,-0.5,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 06:59:00"
"APA","Mid","Good",25,25.063,NA,24.69,1.26,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 06:53:00"
"AMAT","Large","Good",210.5,210.265,210.818,223.23,-5.7,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"193-210","True",8.38,"2025-11-14 06:57:00"
"DIS","Large","Good",107,107.084,107.292,107.61,-0.57,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-107","True",6.38,"2025-11-14 07:00:00"
"ORCL","Large","Good",214.7,214.589,214.543,217.57,-1.32,"Moderate","Mixed trend","Downtrend",215.39,353.52,"200-216","True",4.31,"2025-11-14 07:00:00"
"GILD","Large","Good",127.51,126.917,NA,125.2,1.85,"Good","Uptrend","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 06:56:00"
"LLY","Large","Good",1017,1015.835,1016.02,1022.87,-0.57,"Good","Uptrend","Uptrend",788.9,1056.24,"1013-1016","False",20.46,"2025-11-14 07:00:00"
"EQT","Large","Good",60.61,NA,NA,60.25,0.6,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 06:11:00"
"MRK","Large","Good",92.2,92.361,NA,92.93,-0.79,"Good","Mixed trend","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 06:58:00"
"XOM","Large","Good",118.5,118.657,118.812,118.79,-0.24,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 06:56:00"
"AAPL","Large","Good",272.4,272.187,272.004,272.95,-0.2,"Good","Uptrend","Mixed trend",247.15,283.57,"265-272","False",7.47,"2025-11-14 07:00:00"
"T","Large","Good",25.84,25.83,25.807,25.75,0.35,"Moderate","Uptrend","Mixed trend",24.34,30.46,"26-26","False",3.07,"2025-11-14 07:00:00"
"ARE","Mid",NA,52.34,NA,NA,52.24,0.19,"Moderate","Neutral","Mixed trend",51.72,90.23,"NaN-NaN","False",-2.47,"2025-11-14 07:00:00"
"CAG","Mid","Moderate",17.45,NA,NA,17.43,0.11,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 06:50:00"
"TSLA","Large","Moderate",387.41,387.428,387.141,401.99,-3.63,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"357-390","False",1.46,"2025-11-14 07:00:00"
"MU","Large","Good",236.81,236.798,236.856,236.95,-0.06,"Good","Mixed trend","Mixed trend",182.7,262.87,"219-237","False",7.59,"2025-11-14 06:59:00"
"AMZN","Large","Good",234.75,234.699,234.685,237.58,-1.19,"Good","Mixed trend","Mixed trend",221.43,264.43,"224-236","False",7.08,"2025-11-14 07:00:00"
"GOOG","Large","Good",274.68,274.453,274.327,279.12,-1.59,"Good","Mixed trend","Mixed trend",248.03,298.95,"260-276","False",10.12,"2025-11-14 06:59:00"
"GOOGL","Large","Good",274.03,273.803,273.715,278.57,-1.63,"Good","Mixed trend","Mixed trend",247.43,298.59,"259-276","False",10.12,"2025-11-14 06:59:00"
"LRCX","Large","Good",149.5,149.383,NA,153.32,-2.49,"Good","Mixed trend","Mixed trend",134.15,170.92,"NaN-NaN","False",4.54,"2025-11-14 06:53:00"
"NFLX","Large","Good",1151,1150.828,1150.884,1154.23,-0.28,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1117-1151","False",23.96,"2025-11-14 06:59:00"
"QCOM","Large","Good",172.01,172.19,173.006,174.5,-1.43,"Good","Mixed trend","Mixed trend",162.5,210.59,"172-173","False",5.02,"2025-11-14 06:56:00"
"WDC","Large","Good",154.03,153.878,154.26,157.16,-1.99,"Good","Mixed trend","Mixed trend",118.78,182.47,"152-154","False",7.09,"2025-11-14 07:00:00"
"NKE","Large","Good",65.42,65.392,65.522,66.03,-0.92,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"65-66","False",1.95,"2025-11-14 06:49:00"
"DAL","Large","Good",59.21,59.597,NA,59.91,-1.17,"Moderate","Mixed trend","Mixed trend",56.02,64.33,"NaN-NaN","False",7.09,"2025-11-14 07:00:00"
"MSFT","Large","Good",500.13,500.053,500.056,503.29,-0.63,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"487-501","False",14.06,"2025-11-14 07:00:00"
"F","Large","Moderate",13.24,13.221,13.23,13.28,-0.3,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-14 07:00:00"
"CCL","Large","Good",25.96,25.888,25.973,26.14,-0.69,"Moderate","Mixed trend","Mixed trend",25.93,33.54,"26-26","False",1.94,"2025-11-14 07:00:00"
"META","Large","Good",602.96,603.065,602.751,609.89,-1.14,"Good","Mixed trend","Mixed trend",599.7,808.63,"574-606","False",22.59,"2025-11-14 07:00:00"
"AVGO","Large","Moderate",336.03,336.064,335.909,339.98,-1.16,"Moderate","Mixed trend","Mixed trend",335.39,395.2,"317-336","False",3.91,"2025-11-14 07:00:00"
"PFE","Large","Good",25.62,25.629,25.603,25.79,-0.66,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 07:00:00"
"NVDA","Large","Good",182.5,182.635,182.543,186.86,-2.33,"Good","Downtrend","Mixed trend",178.46,216.97,"171-184","False",3.51,"2025-11-14 07:00:00"
"PLTR","Large","Moderate",167.09,167.344,167.272,172.14,-2.93,"Good","Downtrend","Mixed trend",168.49,212.2,"151-169","False",0.42,"2025-11-14 07:00:00"
"AMD","Large","Moderate",241.89,242.168,242.109,247.96,-2.45,"Good","Downtrend","Mixed trend",197.08,273.1,"223-244","False",1.92,"2025-11-14 07:00:00"
"AES","Mid","Good",13.57,13.603,NA,13.67,-0.73,"Moderate","Downtrend","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-14 06:53:00"
"SMCI","Large","Moderate",34.33,34.347,34.304,35.09,-2.17,"Moderate","Mixed trend","Downtrend",34.74,60.11,"30-35","False",1.27,"2025-11-14 07:00:00"
