"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.675,"Moderate","Mixed trend","Uptrend",25.42,TRUE,1.55,"2025-06-24 13:05:00"
"NVDA","Large",147.41,"Good","Uptrend","Uptrend",146.67,FALSE,3.1,"2025-06-24 13:05:00"
"ABT","Large",136.23,"Good","Uptrend","Uptrend",135.55,FALSE,7.7,"2025-06-24 13:08:00"
"VMC","Large",265.66,"Moderate","Uptrend","Uptrend",264.33,FALSE,7.1,"2025-06-24 13:08:00"
"MSFT","Large",490.095,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:07:00"
"META","Large",708.41,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:07:00"
"FDX","Large",230.2845,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:05:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 13:05:00"
"AMD","Large",137.15,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:05:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:06:00"
"PLTR","Large",141.8544,"Good","Mixed trend","Uptrend",140.43,FALSE,0.22,"2025-06-24 13:06:00"
"COIN","Large",343.955,"Good","Mixed trend","Uptrend",340.52,FALSE,5.32,"2025-06-24 13:06:00"
"NFLX","Large",1276.5503,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:06:00"
"WMT","Large",98.94,"Moderate","Mixed trend","Uptrend",97.95,FALSE,2.34,"2025-06-24 13:07:00"
"WFC","Large",78.25,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:08:00"
"ORCL","Large",214.72,"Good","Mixed trend","Uptrend",212.57,FALSE,4.35,"2025-06-24 13:08:00"
"CSCO","Large",67.76,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:08:00"
"IBM","Large",293.165,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:08:00"
"CRM","Large",272.03,"Moderate","Downtrend","Uptrend",269.63,FALSE,6.4,"2025-06-24 13:08:00"
"PG","Large",160.2,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:08:00"
"JNJ","Large",152.28,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:08:00"
"ABBV","Large",184.94,"Moderate","Uptrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 13:08:00"
"PM","Large",184.17,"Moderate","Uptrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:08:00"
"CVX","Large",144.14,"Moderate","Uptrend","Mixed trend",144.34,FALSE,8.75,"2025-06-24 13:08:00"
"MCD","Large",291.14,"Moderate","Uptrend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:08:00"
"MRK","Large",79.73,"Good","Uptrend","Mixed trend",79.5,FALSE,6.88,"2025-06-24 13:08:00"
"HES","Large",139.13,"Moderate","Uptrend","Mixed trend",139.15,FALSE,7.2,"2025-06-24 13:08:00"
"AMZN","Large",213.7932,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.15,"2025-06-24 13:07:00"
"GOOGL","Large",167.64,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:07:00"
"SMCI","Large",42.935,"Moderate","Mixed trend","Mixed trend",42.51,FALSE,1.84,"2025-06-24 13:05:00"
"V","Large",350.64,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:07:00"
"XOM","Large",108.63,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:07:00"
"HD","Large",359.97,"Moderate","Mixed trend","Mixed trend",356.37,FALSE,14.74,"2025-06-24 13:08:00"
"GE","Large",248.2984,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:08:00"
"ADP","Large",309.94,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:08:00"
"TT","Large",428.235,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 13:08:00"
"ITW","Large",245.2912,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 13:08:00"
"AAPL","Large",202.065,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 13:06:00"
"LLY","Large",772.795,"Moderate","Downtrend","Mixed trend",769.7,FALSE,12.25,"2025-06-24 13:07:00"
"UNH","Large",303.735,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 13:07:00"
