"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.01,406.763,394.7,3.12,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:12:00"
"INTC","Large",NA,25.2,25.206,23.66,6.51,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:11:00"
"PANW","Large","Moderate",182.47,182.578,176.17,3.58,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:20:00"
"PLTR","Large","Moderate",157.905,157.54,174.03,-9.27,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:11:00"
"MDT","Large","Moderate",89.8283,89.806,92.81,-3.21,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:12:00"
"MCD","Large","Moderate",311.48,311.262,308.7,0.9,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:17:00"
"F","Large","Moderate",11.555,11.555,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:12:00"
"PLD","Large","Moderate",110.08,110.197,105.44,4.4,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-108.98","False",3.71,"2025-08-19 15:13:00"
"MA","Large","Good",584.7,584.869,584.14,0.1,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:16:00"
"PG","Large","Good",158.28,158.212,155.72,1.64,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:17:00"
"JNJ","Large","Good",177.9156,177.923,176.25,0.95,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:17:00"
"LIN","Large","Good",480.169,480.477,478.51,0.35,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:17:00"
"MRK","Large","Good",85.26,85.316,84.22,1.23,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:17:00"
"T","Large","Good",28.995,28.988,28.92,0.26,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:17:00"
"PEP","Large","Good",151.835,151.893,149.55,1.53,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:20:00"
"GOOGL","Large","Good",201.38,201.293,203.5,-1.04,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:16:00"
"XOM","Large","Good",107.175,107.157,106.72,0.43,"Good","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:16:00"
"NFLX","Large","Good",1213.04,1212.935,1245.09,-2.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:16:00"
"WMT","Large","Moderate",101.395,101.344,100.7,0.69,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:16:00"
"PM","Large","Moderate",169.04,168.994,166.6,1.46,"Good","Uptrend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:17:00"
"CVX","Large","Good",152.34,152.266,155.32,-1.92,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:17:00"
"IBM","Large","Good",240.935,240.832,239.45,0.62,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:17:00"
"ADP","Large","Good",305.275,305.149,302.65,0.87,"Good","Uptrend","Mixed trend",296.45,333.19,"299.17-302.23","False",9.99,"2025-08-19 15:17:00"
"TT","Large","Good",427.4,427.32,428.88,-0.35,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.85-423.13","False",12.69,"2025-08-19 15:17:00"
"NVDA","Large","Good",175.9317,175.886,182.01,-3.34,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.41-174.17","False",3.09,"2025-08-19 15:11:00"
"AAPL","Large","Good",229.639,229.721,230.89,-0.54,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:16:00"
"AMZN","Large","Good",227.175,227.234,231.49,-1.86,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:16:00"
"META","Large","Good",750.057,750.287,767.37,-2.26,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:16:00"
"JKHY","Large","Good",159.88,159.919,160.83,-0.59,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.68-158.28","False",5.87,"2025-08-19 15:11:00"
"KEYS","Large","Good",163.68,163.701,164.43,-0.46,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:11:00"
"ORCL","Large","Good",233.19,232.957,249.07,-6.38,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.53-230.86","False",4.33,"2025-08-19 15:12:00"
"GEV","Large","Moderate",599.57,598.95,625.02,-4.07,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:12:00"
"AVGO","Large","Moderate",293.295,293.094,305.76,-4.08,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:12:00"
"JPM","Large","Good",289.66,289.653,291.53,-0.64,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:16:00"
"LLY","Large","Good",701.0696,702.773,698.05,0.43,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:16:00"
"V","Large","Good",341.94,341.991,342.74,-0.23,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.15-342.54","False",10.25,"2025-08-19 15:16:00"
