"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.56,"Moderate","Mixed trend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 07:08:00"
"SMCI","Large",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 07:09:00"
"GOOGL","Large",182.79,"Good","Uptrend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 07:08:00"
"NVDA","Large",170.31,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 07:08:00"
"MSFT","Large",505.25,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 07:01:00"
"AMZN","Large",225.43,"Moderate","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 07:09:00"
"META","Large",713.06,"-","Mixed trend","Mixed trend",709.7,737.53,698.74,"False",25.59,"2025-07-16 07:08:00"
"BAC","Large",46.77,"Good","Mixed trend","Mixed trend",45.95,47.45,46.3,"False",3.35,"2025-07-16 07:08:00"
"INTC","Large",22.83,"Moderate","Mixed trend","Mixed trend",22.88,24.04,22.79,"False",-4.48,"2025-07-16 07:08:00"
"AAPL","Large",209.56,"Moderate","Downtrend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 07:08:00"
"PLTR","Large",149.18,"Moderate","Downtrend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 07:08:00"
