"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:48:00"
"EQIX","Large",754,"Moderate","Mixed trend","Downtrend",746.46,TRUE,9.56,"2025-06-26 16:46:00"
"AMZN","Large",218.35,"Good","Uptrend","Uptrend",217.26,FALSE,6.15,"2025-06-26 16:48:00"
"META","Large",726.25,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 16:47:00"
"WFC","Large",80.0261,"Good","Uptrend","Uptrend",79.63,FALSE,5.56,"2025-06-26 16:27:00"
"NVDA","Large",154.8395,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:47:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:44:00"
"SMCI","Large",49.25,"Good","Mixed trend","Uptrend",48.76,FALSE,1.84,"2025-06-26 16:47:00"
"PLTR","Large",144.3102,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:47:00"
"INTC","Large",22.48,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:47:00"
"AMD","Large",143.7259,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:48:00"
"AVGO","Large",270.0416,"Good","Mixed trend","Uptrend",267.34,FALSE,2.75,"2025-06-26 16:45:00"
"JPM","Large",288.55,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:33:00"
"NFLX","Large",1305.5,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 16:48:00"
"BAC","Large",47.49,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 16:49:00"
"ORCL","Large",213.04,"Good","Mixed trend","Uptrend",212.75,FALSE,4.34,"2025-06-26 16:45:00"
"CSCO","Large",69,"Good","Mixed trend","Uptrend",68.97,FALSE,2.45,"2025-06-26 16:38:00"
"MSFT","Large",496.61,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 16:49:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.9,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:50:00"
"ABBV","Large",187.4,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 16:41:00"
"PM","Large",180.67,"Good","Uptrend","Mixed trend",179.77,FALSE,6.36,"2025-06-26 16:25:00"
"CVX","Large",144.45,"Good","Uptrend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 16:40:00"
"HES","Large",140.12,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 16:00:00"
"AAPL","Large",200.82,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:48:00"
"F","Large",10.63,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:45:00"
"LLY","Large",794,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:26:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:44:00"
"COST","Large",982.99,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:41:00"
"MA","Large",545.81,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 16:18:00"
"UNH","Large",302.5,"Good","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 16:46:00"
"WMT","Large",96.18,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 16:42:00"
"PG","Large",158.61,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 16:38:00"
"JNJ","Large",152.02,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 16:06:00"
"HD","Large",363.5,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 16:50:00"
"CRM","Large",270.3,"Moderate","Mixed trend","Mixed trend",267.6,FALSE,6.4,"2025-06-26 16:23:00"
"ABT","Large",133.67,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.69,"2025-06-26 16:03:00"
"GE","Large",250.65,"Moderate","Mixed trend","Mixed trend",252.59,FALSE,6.35,"2025-06-26 16:40:00"
"MRK","Large",78.83,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 16:34:00"
"T","Large",27.9983,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 16:48:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:30:00"
"VMC","Large",256.96,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 16:10:00"
"GOOGL","Large",172.47,"Moderate","Downtrend","Mixed trend",172.39,FALSE,8.96,"2025-06-26 16:49:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"MCD","Large",285.036,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 16:42:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
