"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",868.93,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:33:00"
"CMI","Large","Good",373.675,"Moderate","Mixed trend","Uptrend",350.61,378.75,369.94,"True",20.29,"2025-08-05 15:30:00"
"LDOS","Large","Good",172.33,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:30:00"
"PFE","Large","Moderate",24.7451,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:31:00"
"PLTR","Large","Poor",171.89,"Good","Mixed trend","Uptrend",150.76,168.86,170.17,"True",0.22,"2025-08-05 15:32:00"
"DD","Large","Poor",72.95,"Good","Uptrend","Mixed trend",69.96,75.51,72.22,"True",0.03,"2025-08-05 15:30:00"
"ETN","Large","Good",358.86,"Good","Mixed trend","Mixed trend",364.42,394.39,355.27,"True",9.93,"2025-08-05 15:30:00"
"OKE","Large","Good",76.17,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.41,"True",5.12,"2025-08-05 15:33:00"
"YUM","Large","Moderate",139.545,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.15,"True",5.01,"2025-08-05 15:31:00"
"IT","Large","Good",242.68,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:30:00"
"TDG","Large","Moderate",1409.205,"Good","Uptrend","Downtrend",1502.97,1612.11,1395.11,"True",29.61,"2025-08-05 15:31:00"
"FIS","Large","Moderate",72.165,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.44,"True",1.57,"2025-08-05 15:30:00"
"FOX","Large","Good",50.18,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.68,"True",4.04,"2025-08-05 15:30:00"
"FOXA","Large","Good",55.04,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.49,"True",4.04,"2025-08-05 15:30:00"
"VRTX","Large",NA,376.21,"Moderate","Mixed trend","Downtrend",436.28,472.61,372.45,"True",-3.83,"2025-08-05 15:33:00"
"ZBRA","Large","Good",302.43,"Moderate","Downtrend","Downtrend",317.78,348.05,302.13,"True",10.58,"2025-08-05 15:31:00"
"ADM","Large","Moderate",57.58,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:29:00"
"ABBV","Large","Moderate",197.64,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.66,"False",2.09,"2025-08-05 15:38:00"
"BR","Large","Good",266.25,"Good","Mixed trend","Uptrend",242.93,261.45,263.59,"False",6.66,"2025-08-05 15:29:00"
"DUK","Large","Moderate",124.86,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.61,"False",6.02,"2025-08-05 15:30:00"
"HD","Large","Good",385.765,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.91,"False",14.74,"2025-08-05 15:38:00"
"J","Large","Moderate",145.165,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:30:00"
"L","Large","Good",93.38,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.45,"False",6.3,"2025-08-05 15:44:00"
"VMC","Large","Good",283.21,"Good","Mixed trend","Uptrend",266.96,284.41,280.38,"False",7.22,"2025-08-05 15:38:00"
"SPG","Large","Good",168.91,"Good","Downtrend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:43:00"
"ANET","Large","Moderate",118.57,"Good","Uptrend","Mixed trend",111.88,124.26,117.38,"False",2.37,"2025-08-05 15:29:00"
"APO","Large","Good",147.485,"Good","Uptrend","Mixed trend",138.16,150.74,146.01,"False",5.72,"2025-08-05 15:29:00"
"CRWD","Large",NA,441.72,"Moderate","Uptrend","Mixed trend",449.37,483.24,437.3,"False",-0.68,"2025-08-05 15:33:00"
"DVA","Large","Good",140.56,"Moderate","Uptrend","Mixed trend",137.9,147.72,140.42,"False",10.07,"2025-08-05 15:30:00"
"DVN","Large","Good",32.355,"Good","Uptrend","Mixed trend",31.87,34.12,32.03,"False",4.39,"2025-08-05 15:30:00"
"LIN","Large","Good",468.97,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.28,"False",14.07,"2025-08-05 15:38:00"
"MOS","Large","Moderate",35.73,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.37,"False",1.16,"2025-08-05 15:31:00"
"MPC","Large","Good",169.085,"Good","Uptrend","Mixed trend",165.65,176.39,167.39,"False",7.26,"2025-08-05 15:31:00"
"PM","Large","Moderate",164.085,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.44,"False",6.76,"2025-08-05 15:38:00"
"SWKS","Large","Moderate",67.895,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.22,"False",2.56,"2025-08-05 15:31:00"
"WAT","Large","Good",281.06,"Moderate","Uptrend","Mixed trend",291.38,317.26,278.25,"False",11.08,"2025-08-05 15:44:00"
"AAPL","Large","Good",203.16,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.13,"False",6.59,"2025-08-05 15:37:00"
"ABT","Large","Good",130.34,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.04,"False",7.96,"2025-08-05 15:38:00"
"ADP","Large","Good",300.14,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.14,"False",9.97,"2025-08-05 15:38:00"
"ADSK","Large","Good",299.89,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.89,"False",4.66,"2025-08-05 15:43:00"
"AFL","Large","Good",99.28,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.29,"False",6.43,"2025-08-05 15:29:00"
"AMD","Large","Moderate",175.57,"Good","Mixed trend","Mixed trend",160.14,180.35,173.81,"False",1.36,"2025-08-05 15:29:00"
"AMGN","Large","Good",299.49,"Good","Mixed trend","Mixed trend",292.61,308.63,296.5,"False",10.96,"2025-08-05 15:29:00"
"AMZN","Large","Good",214.02,"Good","Mixed trend","Mixed trend",213.02,230.65,211.88,"False",6.56,"2025-08-05 15:32:00"
"AVGO","Large","Moderate",294.905,"Good","Mixed trend","Mixed trend",279.12,304.35,291.96,"False",2.74,"2025-08-05 15:37:00"
"BAC","Large","Good",45.555,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 15:38:00"
"CAT","Large","Good",434.17,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:29:00"
"COST","Large","Good",946.6,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.13,"False",17.67,"2025-08-05 15:37:00"
"CRM","Large","Good",248.705,"Moderate","Mixed trend","Mixed trend",253.46,269.73,246.22,"False",6.38,"2025-08-05 15:38:00"
"CSCO","Large","Good",67.655,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 15:38:00"
"CVX","Large","Good",152.95,"Good","Mixed trend","Mixed trend",148.39,156.34,151.42,"False",7.76,"2025-08-05 15:38:00"
"EQIX","Large","Moderate",778.09,"Moderate","Mixed trend","Mixed trend",778.78,836.62,777.31,"False",10.2,"2025-08-05 15:38:00"
"EXPD","Large","Good",116.02,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.86,"False",6.02,"2025-08-05 15:30:00"
"F","Large","Moderate",11.075,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:32:00"
"GE","Large","Good",271.78,"Good","Mixed trend","Mixed trend",260.7,277.68,269.06,"False",7.02,"2025-08-05 15:38:00"
"GOOGL","Large","Good",193.965,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.03,"False",9.38,"2025-08-05 15:37:00"
"HRL","Large","Moderate",28.255,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.97,"False",1.36,"2025-08-05 15:43:00"
"INTC","Large",NA,20.245,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:32:00"
"ITW","Large","Good",255.675,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.12,"False",11.39,"2025-08-05 15:38:00"
"JNJ","Large","Good",169.89,"Good","Mixed trend","Mixed trend",162.85,172.14,168.19,"False",9.34,"2025-08-05 15:37:00"
"JPM","Large","Good",291.425,"Good","Mixed trend","Mixed trend",284.22,300.48,288.51,"False",19.51,"2025-08-05 15:37:00"
"KLAC","Large","Good",881.9,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.08,"False",30.4,"2025-08-05 15:38:00"
"LLY","Large","Good",765.79,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.13,"False",12.3,"2025-08-05 15:37:00"
"MA","Large","Good",565.96,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.3,"False",14.82,"2025-08-05 15:37:00"
"MAR","Large","Moderate",259.46,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.87,"False",8.78,"2025-08-05 15:31:00"
"MCD","Large","Moderate",299.655,"Moderate","Mixed trend","Mixed trend",296.57,309.94,296.66,"False",11.32,"2025-08-05 15:38:00"
