"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",273.0878,"Moderate","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:02:00"
"GL","Large",132.45,"Good","Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 14:04:00"
"TSCO","Large",60.2,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59,"True",2.01,"2025-07-24 14:01:00"
"LH","Large",267.32,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.64,"True",8.67,"2025-07-24 14:01:00"
"IBM","Large",261.085,"Moderate","Uptrend","Downtrend",270.75,288.44,263.88,"True",6.2,"2025-07-24 14:03:00"
"LKQ","Mid",30.5504,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:03:00"
"HON","Large",226.9987,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:00:00"
"DOW","Large",24.935,"Moderate","Strong Downtrend","Downtrend",27.85,30.52,25.35,"True",0.4,"2025-07-24 14:01:00"
"LUV","Large",33.115,"Good","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 14:01:00"
"UNP","Large",222.5,"Moderate","Strong Downtrend","Downtrend",224.35,235.73,223.54,"True",11.11,"2025-07-24 14:02:00"
"CMG","Large",45.2799,"Moderate","Strong Downtrend","Downtrend",50.42,54.91,45.56,"True",1.13,"2025-07-24 14:02:00"
"NOW","Large",991.34,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.46,"True",7.36,"2025-07-24 14:03:00"
"AMD","Large",162.815,"Good","Uptrend","Uptrend",145.13,161.73,162.01,"False",1.36,"2025-07-24 14:02:00"
"AMZN","Large",231.94,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:03:00"
"CNP","Large",37.835,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 14:01:00"
"CBOE","Large",245.62,"Good","Strong Downtrend","Uptrend",232.53,245.82,241.95,"False",7.63,"2025-07-24 14:02:00"
"AVGO","Large",289.32,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:06:00"
"MRK","Large",84.0501,"Moderate","Strong Downtrend","Uptrend",79.81,84.58,83.69,"False",6.88,"2025-07-24 14:07:00"
"VMC","Large",271.4,"Good","Strong Downtrend","Uptrend",260.81,272.71,269.21,"False",7.1,"2025-07-24 14:07:00"
"NVDA","Large",173.41,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:02:00"
"AAPL","Large",215.115,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 14:06:00"
"BX","Large",180.11,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:01:00"
"URI","Large",871.58,"Good","Mixed trend","Uptrend",774.92,845.45,862.86,"False",38.56,"2025-07-24 14:03:00"
"BAC","Large",48.875,"Good","Mixed trend","Uptrend",46.03,48.78,48.85,"False",3.41,"2025-07-24 14:07:00"
"WFC","Large",84.71,"Good","Mixed trend","Uptrend",79.12,84.37,84.36,"False",5.82,"2025-07-24 14:07:00"
"CVX","Large",155.59,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 14:07:00"
"TT","Large",463.22,"Good","Mixed trend","Uptrend",435.89,463.25,462.3,"False",12.13,"2025-07-24 14:07:00"
"MSFT","Large",512.17,"Good","Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:03:00"
"ALB","Mid",83.935,"Good","Downtrend","Uptrend",71.51,83.54,82.26,"False",-11.12,"2025-07-24 14:04:00"
"PLTR","Large",154.8072,"Moderate","Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:07:00"
"WBD","Large",13.565,"Good","Uptrend","Mixed trend",11.95,13.45,13.49,"False",-4.4,"2025-07-24 14:02:00"
"GOOG","Large",194.52,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 14:03:00"
"V","Large",356.275,"Good","Uptrend","Mixed trend",347.89,362.93,356,"False",9.95,"2025-07-24 14:06:00"
