"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.31,209.333,209.483,198.12,5.65,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:43:00"
"WMT","Large","Moderate",97.545,97.572,97.656,102.57,-4.9,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:42:00"
"PFE","Large","Good",25.695,25.702,25.725,25.38,1.24,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:42:00"
"ABBV","Large","Poor",209.52,209.553,209.597,209.15,0.18,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:47:00"
"MRK","Large","Good",85.9799,86.003,86.049,84.66,1.56,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:48:00"
"T","Large","Good",29.48,29.47,29.464,29.28,0.68,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:48:00"
"MKC","Large","Moderate",70.89,70.906,70.947,69.88,1.45,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:50:00"
"JNJ","Large","Good",179.27,179.34,179.378,178.84,0.24,"Moderate","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:47:00"
"ADI","Large","Moderate",247.5,247.548,248.238,244.87,1.07,"Moderate","Downtrend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:51:00"
"AAPL","Large","Good",224.745,224.698,224.673,226.01,-0.56,"Moderate","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:46:00"
"META","Large","Good",738.825,738.798,738.808,747.72,-1.19,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:46:00"
"PCG","Large","Moderate",14.655,14.641,14.635,15.36,-4.59,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:43:00"
"XOM","Large","Good",109.1101,109.074,109.016,108.53,0.53,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:47:00"
"PG","Large","Good",158.76,158.716,158.637,159.51,-0.47,"Good","Uptrend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 15:47:00"
"CRM","Large","Good",245.98,245.905,245.85,246.45,-0.19,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:47:00"
"CVX","Large","Good",155.03,155.015,154.973,153.22,1.18,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 15:47:00"
