"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.375,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:37:00"
"ON","Large","Moderate",49.635,"Moderate","Mixed trend","Downtrend",53.34,60.5,49.14,"True",1.44,"2025-08-04 14:38:00"
"L","Large","Good",92.66,"Moderate","Uptrend","Uptrend",89.12,92.68,91.73,"False",6.1,"2025-08-04 14:38:00"
"PLTR","Large","Moderate",160.64,"Good","Uptrend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 14:39:00"
"GE","Large","Good",275.83,"Good","Mixed trend","Uptrend",258.08,275.2,273.07,"False",7,"2025-08-04 14:44:00"
"HD","Large","Good",380.47,"Good","Mixed trend","Uptrend",364.18,381.59,376.67,"False",14.72,"2025-08-04 14:43:00"
"JNJ","Large","Good",169.985,"Good","Mixed trend","Uptrend",161.99,170.26,167.94,"False",9.34,"2025-08-04 14:43:00"
"MCD","Large","Moderate",304.505,"Good","Mixed trend","Uptrend",296.39,309.37,301.46,"False",11.33,"2025-08-04 14:44:00"
"META","Large","Good",773.09,"Good","Mixed trend","Uptrend",708.5,776.05,765.36,"False",27.53,"2025-08-04 14:43:00"
"VMC","Large","Good",281.88,"Moderate","Mixed trend","Uptrend",265.46,281.48,279.06,"False",7.2,"2025-08-04 14:44:00"
"WMB","Large","Moderate",60.545,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.94,"False",1.86,"2025-08-04 14:39:00"
"WMT","Large","Moderate",99.6,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.6,"False",2.34,"2025-08-04 14:43:00"
"ABBV","Large","Moderate",196.935,"Good","Downtrend","Uptrend",187.41,198.84,194.97,"False",2.11,"2025-08-04 14:43:00"
"CTRA","Large","Moderate",24.01,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.77,"False",1.71,"2025-08-04 14:38:00"
"EQIX","Large","Moderate",778.15,"Moderate","Uptrend","Mixed trend",778.94,836.34,777.37,"False",10.19,"2025-08-04 14:42:00"
