"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.95,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:53:00"
"COST","Large",1053.33,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:54:00"
"NFLX","Large",1216.72,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:54:00"
"ORCL","Large",166.85,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 14:54:00"
"AVGO","Large",249.405,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:53:00"
"GE","Large",247.0273,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:54:00"
"PLTR","Large",131.7,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 14:53:00"
"PM","Large",182.08,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:54:00"
"STLD","Large",135.18,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:53:00"
"T","Large",27.8823,27.81,"Downtrend","Uptrend","No",1.63,"2025-06-02 14:54:00"
"GOOGL","Large",168.845,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:53:00"
"QCOM","Large",147.08,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:54:00"
"UNH","Large",303.1483,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:54:00"
"VMC","Large",262.65,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:54:00"
"CRM","Large",261.99,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:54:00"
"AAPL","Large",201.29,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:53:00"
"ABBV","Large",186.845,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:54:00"
"ABT","Large",133.345,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:54:00"
"ADBE","Large",403.62,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:53:00"
"ADP","Large",324.71,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:54:00"
"AMZN","Large",206.36,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:53:00"
"BAC","Large",44.1115,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:54:00"
"CSCO","Large",63.642,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:54:00"
"CVX","Large",137.24,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:54:00"
"EQIX","Large",885.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:54:00"
"HD","Large",367.0462,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:54:00"
"HES","Large",133.05,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:54:00"
"IBM","Large",263.155,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:54:00"
"ITW","Large",241.92,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:54:00"
"JNJ","Large",154.84,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 14:54:00"
"JPM","Large",264.665,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:53:00"
"LIN","Large",463.7111,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:54:00"
"LLY","Large",741.03,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:52:00"
"MCD","Large",312.44,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:54:00"
"MRK","Large",75.795,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:54:00"
"NVDA","Large",137.9087,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:53:00"
"PG","Large",167.06,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:54:00"
"TT","Large",428.88,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:53:00"
"V","Large",364.035,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:54:00"
"XOM","Large",102.73,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:54:00"
"MA","Large",577.8146,576.51,"Downtrend","Mixed trend","No",14.29,"2025-06-02 14:54:00"
"WFC","Large",74.565,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 14:54:00"
"F","Large",9.9487,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:53:00"
