"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.6,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:23:00"
"TSN","Large","Moderate",53.96,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.42,"True",2.57,"2025-08-04 15:24:00"
"ON","Large","Moderate",48.45,"Moderate","Downtrend","Downtrend",53.18,60.44,47.97,"True",1.44,"2025-08-04 15:24:00"
"L","Large","Good",92.77,"Moderate","Uptrend","Uptrend",89.12,92.68,91.84,"False",6.1,"2025-08-04 15:23:00"
"ABBV","Large","Moderate",196.47,"Good","Mixed trend","Uptrend",187.41,198.84,194.51,"False",2.11,"2025-08-04 15:29:00"
"CBOE","Large","Good",249.4,"Good","Mixed trend","Uptrend",236.17,250.61,246.91,"False",8.52,"2025-08-04 15:33:00"
"GE","Large","Good",276.16,"Good","Mixed trend","Uptrend",258.08,275.2,273.4,"False",7,"2025-08-04 15:29:00"
"HD","Large","Good",381.22,"Good","Mixed trend","Uptrend",364.18,381.59,377.41,"False",14.72,"2025-08-04 15:29:00"
"JNJ","Large","Good",170.555,"Good","Mixed trend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:29:00"
"KMB","Large","Good",133.13,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.8,"False",7.32,"2025-08-04 15:33:00"
"MCD","Large","Moderate",304.495,"Good","Mixed trend","Uptrend",296.39,309.37,301.45,"False",11.33,"2025-08-04 15:29:00"
"META","Large","Good",775.72,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:28:00"
"MLM","Large","Good",603.05,"Moderate","Mixed trend","Uptrend",560.77,600.71,597.02,"False",17.45,"2025-08-04 15:31:00"
"PLTR","Large","Moderate",160.62,"Good","Mixed trend","Uptrend",146.83,160.1,159.01,"False",0.23,"2025-08-04 15:24:00"
"VMC","Large","Good",282.21,"Good","Mixed trend","Uptrend",265.46,281.48,279.39,"False",7.2,"2025-08-04 15:30:00"
"WMB","Large","Moderate",60.495,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.89,"False",1.86,"2025-08-04 15:24:00"
"WMT","Large","Moderate",99.635,"Good","Mixed trend","Uptrend",96.27,100.04,98.64,"False",2.34,"2025-08-04 15:29:00"
"CTRA","Large","Moderate",24.045,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.8,"False",1.71,"2025-08-04 15:23:00"
"F","Large","Moderate",10.97,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 15:24:00"
"FANG","Large","Good",147.85,"Good","Uptrend","Mixed trend",142.51,153.07,146.37,"False",16.08,"2025-08-04 15:23:00"
"IR","Large","Moderate",78.905,"Moderate","Uptrend","Mixed trend",77.59,85.75,77.23,"False",1.29,"2025-08-04 15:31:00"
"LIN","Large","Good",466.415,"Moderate","Uptrend","Mixed trend",453.33,474.17,461.75,"False",14.06,"2025-08-04 15:29:00"
"LLY","Large","Good",768.985,"Moderate","Uptrend","Mixed trend",748.73,803.89,768.22,"False",12.27,"2025-08-04 15:28:00"
"OKE","Large","Good",79.9,"Good","Uptrend","Mixed trend",78.69,83.23,79.1,"False",5.12,"2025-08-04 15:23:00"
"SBAC","Large","Moderate",231.1,"Moderate","Uptrend","Mixed trend",225.3,238.5,228.79,"False",7.57,"2025-08-04 15:24:00"
"SPG","Large","Good",163.23,"Good","Uptrend","Mixed trend",159.71,167.64,161.6,"False",6.28,"2025-08-04 15:24:00"
"TT","Large","Good",434.32,"Good","Uptrend","Mixed trend",429.52,466.26,429.98,"False",12.69,"2025-08-04 15:30:00"
"AAPL","Large","Good",202.65,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.62,"False",6.6,"2025-08-04 15:24:00"
"ABT","Large","Good",129.54,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.24,"False",7.97,"2025-08-04 15:29:00"
"ADP","Large","Good",301.62,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.6,"False",9.97,"2025-08-04 15:30:00"
"ADSK","Large","Good",302.43,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.41,"False",4.66,"2025-08-04 15:33:00"
"AES","Mid","Good",13.49,"Good","Mixed trend","Mixed trend",12.55,13.87,13.36,"False",1.3,"2025-08-04 15:34:00"
"AMD","Large","Moderate",177.0453,"Good","Mixed trend","Mixed trend",156.76,178.85,175.27,"False",1.37,"2025-08-04 15:24:00"
"AVGO","Large","Moderate",295.895,"Moderate","Mixed trend","Mixed trend",276.63,302.67,292.94,"False",2.74,"2025-08-04 15:28:00"
"AXON","Large","Moderate",745.46,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738.01,"False",4.16,"2025-08-04 15:23:00"
"BAC","Large","Good",45.835,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.38,"False",3.41,"2025-08-04 15:29:00"
"COST","Large","Good",953.78,"Moderate","Mixed trend","Mixed trend",938.4,989.74,944.24,"False",17.62,"2025-08-04 15:29:00"
"CRM","Large","Good",252.88,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.35,"False",6.39,"2025-08-04 15:29:00"
"CSCO","Large","Good",68.265,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.58,"False",2.45,"2025-08-04 15:29:00"
"CVX","Large","Good",150.655,"Good","Mixed trend","Mixed trend",148.15,156.73,149.15,"False",7.77,"2025-08-04 15:29:00"
"EQIX","Large","Moderate",778.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.81,"False",10.19,"2025-08-04 15:30:00"
"EQR","Large","Moderate",62.95,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.32,"False",2.62,"2025-08-04 15:23:00"
"GOOGL","Large","Good",194.3532,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 15:28:00"
"GWW","Large","Good",936.3,"Good","Mixed trend","Mixed trend",962.69,1039.45,926.94,"False",39.44,"2025-08-04 15:33:00"
"IBM","Large","Good",250.94,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.43,"False",6.2,"2025-08-04 15:29:00"
"ITW","Large","Good",253.995,"Good","Mixed trend","Mixed trend",249.21,261.86,251.46,"False",11.38,"2025-08-04 15:30:00"
"JPM","Large","Good",293.935,"Good","Mixed trend","Mixed trend",283.41,299.77,291,"False",19.5,"2025-08-04 15:28:00"
"KLAC","Large","Good",913.0725,"Moderate","Mixed trend","Mixed trend",860.42,929.99,903.94,"False",30.41,"2025-08-04 15:30:00"
