"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",286.774,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:05:00"
"DRI","Large",227.51,"Good","Uptrend","Uptrend",226.39,FALSE,8.89,"2025-06-20 11:05:00"
"KMX","Large",68.18,"Moderate","Mixed trend","Uptrend",67.91,FALSE,3.21,"2025-06-20 11:05:00"
"KR","Large",71,"Good","Mixed trend","Uptrend",70.29,FALSE,3.67,"2025-06-20 11:05:00"
"CVX","Large",148.635,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:07:00"
"CSCO","Large",66.075,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:07:00"
"PLTR","Large",138.86,"Moderate","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 11:05:00"
"F","Large",10.5152,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:05:00"
"HD","Large",349.03,"Weak","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:06:00"
"PM","Large",182.9,"Good","Uptrend","Mixed trend",181.99,FALSE,6.35,"2025-06-20 11:06:00"
"MRK","Large",78.88,"Moderate","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:07:00"
"NVDA","Large",143.3088,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:05:00"
"AAPL","Large",197.25,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:05:00"
"AMZN","Large",210.19,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:05:00"
"GOOGL","Large",169.1064,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:05:00"
"MSFT","Large",479.42,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 11:06:00"
"META","Large",685.4601,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:06:00"
"AMD","Large",128.183,"Good","Mixed trend","Mixed trend",128.86,FALSE,1.37,"2025-06-20 11:05:00"
"INTC","Large",20.975,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:05:00"
"SMCI","Large",44.66,"Good","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 11:05:00"
"BLDR","Large",112.2825,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:06:00"
"AVGO","Large",244.5125,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:06:00"
"V","Large",338.61,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:06:00"
"MA","Large",536.61,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:06:00"
"UNH","Large",304.21,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:06:00"
"NFLX","Large",1227.9653,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:06:00"
"ABBV","Large",185.51,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:06:00"
"WFC","Large",75.325,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:07:00"
"ORCL","Large",208.84,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:07:00"
"IBM","Large",282.585,"Good","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 11:07:00"
"QCOM","Large",151.0299,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:07:00"
"VMC","Large",256.38,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 11:07:00"
"KLAC","Large",836.02,"Moderate","Downtrend","Mixed trend",845.82,FALSE,27.53,"2025-06-20 11:07:00"
