"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.7482,"Moderate","Mixed trend","Uptrend",25.49,TRUE,1.55,"2025-06-24 13:47:00"
"NVDA","Large",147.4733,"Good","Uptrend","Uptrend",146.73,FALSE,3.1,"2025-06-24 13:47:00"
"MSFT","Large",491.645,"Good","Uptrend","Uptrend",489.56,FALSE,12.93,"2025-06-24 13:49:00"
"META","Large",711.22,"Good","Uptrend","Uptrend",707.66,FALSE,25.57,"2025-06-24 13:49:00"
"AMD","Large",137.4799,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:47:00"
"F","Large",10.82,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:47:00"
"WBD","Large",10.9296,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:47:00"
"IBM","Large",293.125,"Good","Uptrend","Uptrend",291.65,FALSE,5.84,"2025-06-24 13:48:00"
"COIN","Large",344.549,"Good","Uptrend","Uptrend",342.83,FALSE,5.32,"2025-06-24 13:48:00"
"NFLX","Large",1279.5999,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 13:48:00"
"ABT","Large",137.65,"Good","Uptrend","Uptrend",136.96,FALSE,7.7,"2025-06-24 13:49:00"
"INTC","Large",22.535,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 13:47:00"
"PLTR","Large",142.585,"Good","Mixed trend","Uptrend",141.15,FALSE,0.22,"2025-06-24 13:47:00"
"WMT","Large",98.975,"Moderate","Mixed trend","Uptrend",97.98,FALSE,2.34,"2025-06-24 13:49:00"
"CRM","Large",271.8,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 13:49:00"
"WFC","Large",78.205,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 13:49:00"
"ORCL","Large",215.27,"Good","Mixed trend","Uptrend",213.12,FALSE,4.35,"2025-06-24 13:49:00"
"CSCO","Large",67.735,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 13:49:00"
"AAPL","Large",202.2702,"Moderate","Uptrend","Mixed trend",203.25,FALSE,6.43,"2025-06-24 13:48:00"
"AMZN","Large",214.285,"Good","Uptrend","Mixed trend",213.21,FALSE,6.15,"2025-06-24 13:49:00"
"LLY","Large",775.195,"Good","Uptrend","Mixed trend",771.72,FALSE,12.25,"2025-06-24 13:49:00"
"JNJ","Large",152.21,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 13:49:00"
"ABBV","Large",185.48,"Good","Uptrend","Mixed trend",184.55,FALSE,2.33,"2025-06-24 13:49:00"
"MRK","Large",79.945,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 13:49:00"
"T","Large",28.26,"Moderate","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 13:50:00"
"QCOM","Large",155.63,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 13:50:00"
"TT","Large",428.15,"Moderate","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 13:50:00"
"GOOGL","Large",167.42,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:49:00"
"SMCI","Large",42.8601,"Moderate","Mixed trend","Mixed trend",42.43,FALSE,1.84,"2025-06-24 13:47:00"
"V","Large",350.715,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:49:00"
"XOM","Large",108.775,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 13:49:00"
"PG","Large",160.025,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 13:49:00"
"HD","Large",358.91,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 13:49:00"
"PM","Large",184.4,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 13:49:00"
"CVX","Large",144.08,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 13:49:00"
"MCD","Large",291.08,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 13:49:00"
"GE","Large",247.975,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 13:49:00"
"ADP","Large",310.35,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 13:48:00"
"ITW","Large",244.99,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 13:49:00"
"HES","Large",139.06,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 13:49:00"
"VMC","Large",264.535,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 13:48:00"
"FDX","Large",229.335,"Moderate","Downtrend","Mixed trend",229.33,FALSE,15.89,"2025-06-24 13:47:00"
"UNH","Large",303.15,"Moderate","Downtrend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 13:49:00"
