"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",275.5,"Good","Uptrend","Uptrend",274.12,FALSE,2.75,"2025-06-30 11:15:00"
"CRM","Large",274.125,"Moderate","Uptrend","Uptrend",274.76,FALSE,6.4,"2025-06-30 11:15:00"
"MSFT","Large",496.98,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:15:00"
"HPE","Large",20.815,"Moderate","Mixed trend","Uptrend",20.61,FALSE,1.04,"2025-06-30 11:14:00"
"ORCL","Large",220.33,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:14:00"
"BAC","Large",47.39,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:15:00"
"WFC","Large",80.43,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:15:00"
"GE","Large",255.005,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 11:16:00"
"NOW","Large",1023.46,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:16:00"
"META","Large",740.91,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 11:15:00"
"SMCI","Large",49.995,"Good","Downtrend","Uptrend",48.99,FALSE,1.84,"2025-06-30 11:14:00"
"NFLX","Large",1323.63,"Moderate","Downtrend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 11:15:00"
"F","Large",10.7309,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:14:00"
"INTC","Large",22.3799,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:14:00"
"MA","Large",554.53,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:15:00"
"MCD","Large",291.7877,"Moderate","Uptrend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 11:15:00"
"GOOGL","Large",176.82,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:14:00"
"AMZN","Large",221.385,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:14:00"
"PLTR","Large",137.025,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:14:00"
"NEE","Large",67.94,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:14:00"
"LLY","Large",777.505,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:15:00"
"COST","Large",983.1816,"Weak","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:15:00"
"UNH","Large",309.24,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:15:00"
"WMT","Large",96.55,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:15:00"
"PG","Large",158.899,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:15:00"
"JNJ","Large",151.82,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:15:00"
"HD","Large",365.415,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:15:00"
"ABBV","Large",185.18,"Moderate","Mixed trend","Mixed trend",183.33,FALSE,2.33,"2025-06-30 11:15:00"
"MRK","Large",78.88,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:16:00"
"QCOM","Large",158.375,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 11:16:00"
"ADP","Large",304.57,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:16:00"
"NVDA","Large",157.09,"Moderate","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 11:14:00"
"AAPL","Large",200.02,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:15:00"
"FSLR","Large",164.74,"Moderate","Downtrend","Mixed trend",161.99,FALSE,11.78,"2025-06-30 11:15:00"
"FTV","Large",51.485,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:15:00"
