"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.882387,11.869,11.837,11.62,2.21,"Good","Uptrend","Uptrend",11.1,12.26,"11.6-11.63","False",0.78,"2025-09-26 10:30:00"
"XEL","Large","Good",78.47386,78.437,78.339,77.25,1.57,"Good","Uptrend","Uptrend",70.62,80.58,"76.9-77.69","False",3.61,"2025-09-26 10:32:00"
"INTC","Large",NA,34.817576,34.754,34.879,33.99,2.31,"Good","Mixed trend","Uptrend",23.12,36.39,"34.12-34.47","False",-4.77,"2025-09-26 10:29:00"
"APTV","Large","Good",85.711739,85.76,85.746,84.72,1.19,"Good","Mixed trend","Uptrend",73.25,88.45,"84-84.85","False",4.42,"2025-09-26 10:30:00"
"GM","Large","Good",60.906274,60.977,60.956,60.59,0.58,"Good","Mixed trend","Uptrend",54.38,62.48,"59.69-60.3","False",6.55,"2025-09-26 10:31:00"
"MPC","Large","Good",200.768333,200.862,200.736,196.44,2.19,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.76","False",6.87,"2025-09-26 10:31:00"
"NOC","Large","Good",591.2292,592.451,592.801,585.77,1.05,"Good","Mixed trend","Uptrend",560.82,614.54,"579.41-585.32","False",27.09,"2025-09-26 10:30:00"
"NSC","Large","Good",296.950625,297.046,297.06,294.57,0.83,"Good","Mixed trend","Uptrend",271.81,304.54,"291.01-293.98","False",14.81,"2025-09-26 10:32:00"
"TJX","Large","Good",142.001918,142.01,141.94,141.46,0.39,"Good","Mixed trend","Uptrend",130.48,148.86,"139.16-140.58","False",4.4,"2025-09-26 10:32:00"
"ULTA","Large","Good",542.206667,543.091,543.382,539.48,0.61,"Good","Mixed trend","Uptrend",500.34,558.31,"531.37-536.79","False",26.03,"2025-09-26 10:32:00"
"XOM","Large","Good",117.966695,117.989,118.01,115.59,2.06,"Good","Mixed trend","Uptrend",107.32,121.03,"115.47-115.98","False",7.05,"2025-09-26 10:32:00"
"APA","Mid","Good",25.365117,25.36,25.368,24.34,4.2,"Moderate","Mixed trend","Uptrend",20.51,26.11,"24.3-24.52","False",2.89,"2025-09-26 10:33:00"
"DVN","Large","Good",37.046504,37.077,37.069,35.76,3.68,"Moderate","Mixed trend","Uptrend",32.94,38.1,"35.64-36.06","False",4.44,"2025-09-26 10:33:00"
"CZR","Mid",NA,26.930326,26.868,26.899,25.91,3.83,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.31","False",-0.93,"2025-09-26 10:33:00"
"DGX","Large","Good",187.25,187.251,187.19,185.39,1.01,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.5-185.38","False",8.35,"2025-09-26 10:35:00"
"TXT","Large","Good",83.888125,83.915,83.977,82.35,1.84,"Good","Downtrend","Uptrend",78.28,89.77,"82.21-83.05","False",4.44,"2025-09-26 10:32:00"
"HAL","Large","Good",25.412974,25.453,25.515,24.66,3.11,"Good","Downtrend","Uptrend",21.23,26.26,"24.6-24.74","False",2.13,"2025-09-26 10:33:00"
"ALB","Mid",NA,87.415653,87.485,87.768,84.83,3.01,"Moderate","Downtrend","Uptrend",75.14,91.36,"84.19-85.02","False",-9.33,"2025-09-26 10:33:00"
"ACN","Large","Good",237.400216,237.073,235.876,232.56,2.09,"Moderate","Uptrend","Mixed trend",226.74,297.56,"231.74-232.73","False",12.58,"2025-09-26 10:29:00"
"PKG","Large","Good",214.38375,214.244,214.182,213.14,0.55,"Good","Uptrend","Mixed trend",199.91,225.28,"210.09-212.24","False",10.01,"2025-09-26 10:32:00"
"TSLA","Large","Moderate",423.215098,422.647,423.435,423.39,-0.06,"Good","Mixed trend","Mixed trend",337.23,455.01,"414.76-418.99","False",1.68,"2025-09-26 10:30:00"
