"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.7436,14.746,14.749,14.77,-0.18,"-","Mixed trend","Mixed trend",14.73,14.76,"14.28-14.75","True",2.67,"2026-08-24 18:32:00"
"HAL","Large","Good",34.66,34.635,34.63,35.34,-1.92,"-","Mixed trend","Mixed trend",34.595,34.679,"32.92-34.56","True",1.91,"2026-08-24 17:59:00"
"DIA","ETF",NA,533.99,533.846,533.763,532.22,0.33,"-","Mixed trend","Mixed trend",533.44,534.1668,"528.05-533.36","True",NA,"2026-08-24 18:51:00"
"TT","Large","Good",452.96,452.378,451.113,453.43,-0.1,"Very Weak","Uptrend","Downtrend",448.86,452.97,"426.11-448.41","True",13.42,"2026-08-24 16:06:00"
"V","Large","Good",383.87,383.568,383.263,371.04,3.46,"Moderate","Uptrend","Uptrend",383,383.87,"374.92-382.86","False",11.76,"2026-08-24 19:01:00"
"KO","Large","Good",92.33,92.288,92.256,91.1,1.35,"Moderate","Uptrend","Uptrend",92.168,92.37,"88.96-92.11","False",3.33,"2026-08-24 18:54:00"
"LH","Large","Good",339.34,339.256,338.795,336.34,0.89,"-","Uptrend","Uptrend",337.56,339.76,"323.64-337.29","False",12.07,"2026-08-24 16:00:00"
"PM","ETF",NA,191.46,191.42,191.024,188.23,1.72,"-","Uptrend","Uptrend",190.25,191.6074,"182.63-190.84","False",NA,"2026-08-24 16:00:00"
"MCD","ETF",NA,272.76,272.73,272.616,270.95,0.67,"-","Uptrend","Uptrend",271.7157,272.76,"266.55-272.22","False",NA,"2026-08-24 18:56:00"
"EXPE","Large","Good",340,339.872,339.34,321.63,5.71,"-","Mixed trend","Uptrend",338.26,341.09,"312.22-337.78","False",15.89,"2026-08-24 18:03:00"
"MA","Large","Good",599.75,599.727,599.368,580.63,3.29,"Very Weak","Mixed trend","Uptrend",597.34,599.99,"573.3-596.86","False",18.17,"2026-08-24 18:45:00"
"DLTR","Large","Good",137.07,137.259,136.851,131.48,4.25,"-","Mixed trend","Uptrend",136.05,138.4955,"117.72-135.7","False",6.23,"2026-08-24 18:57:00"
"JKHY","Large","Good",170.51,170.609,170.727,166.2,2.59,"-","Mixed trend","Uptrend",170.42,171.46,"162.84-170.28","False",6.98,"2026-08-24 16:38:00"
"DGX","Large","Good",243.87,243.963,244.073,244.39,-0.21,"-","Mixed trend","Uptrend",243.82,244.755,"233.24-243.62","False",9.41,"2026-08-24 16:07:00"
"COST","Large","Good",969.7,969.613,969.886,947.74,2.32,"Very Weak","Mixed trend","Uptrend",967,970.99,"934.15-967.71","False",19.9,"2026-08-24 18:59:00"
"ABT","Large","Good",115.7458,116.367,116.538,116.64,-0.77,"Very Weak","Mixed trend","Uptrend",115.7458,116.81,"108.31-116.65","False",3.09,"2026-08-24 18:26:00"
"MRK","Large","Moderate",151.49,151.239,150.965,152.55,-0.69,"Moderate","Mixed trend","Uptrend",150.59,151.5,"140.08-150.6","False",1.25,"2026-08-24 18:41:00"
"T","Large","Good",25.6601,25.663,25.668,25.29,1.46,"Very Weak","Mixed trend","Uptrend",25.66,25.69,"25.12-25.67","False",3.03,"2026-08-24 19:01:00"
"ADP","Large","Good",283.33,283.174,283.215,280.81,0.9,"-","Mixed trend","Uptrend",282.91,283.815,"272.16-283","False",10.95,"2026-08-24 16:55:00"
"META","Large","Good",559.24,559.196,559.248,549.9,1.7,"Moderate","Uptrend","Mixed trend",558.5959,560.74,"543.15-558.29","False",26.56,"2026-08-24 19:01:00"
"XOM","Large","Good",164.4218,163.967,163.896,165.11,-0.42,"Very Weak","Uptrend","Mixed trend",163,164.5,"142.14-163.08","False",7.78,"2026-08-24 18:56:00"
"BAC","Large","Good",62.4497,62.442,62.422,61.69,1.23,"Moderate","Uptrend","Mixed trend",62.32,62.45,"61.04-62.33","False",4.33,"2026-08-24 18:29:00"
"NVDA","Large","Good",208.75,208.735,208.717,214.72,-2.78,"Moderate","Uptrend","Mixed trend",208.65,208.75,"206.64-209.4","False",6.53,"2026-08-24 19:04:00"
"LLY","Large","Good",1251.3697,1249.958,1249.415,1255.4,-0.32,"Very Weak","Uptrend","Mixed trend",1245,1252.51,"1184.97-1243.88","False",29.75,"2026-08-24 19:04:00"
"JNJ","Large","Good",273.38,273.32,273.122,270.24,1.16,"-","Uptrend","Mixed trend",271.9209,273.39,"262.8-272.68","False",8.62,"2026-08-24 18:12:00"
"HD","-",NA,337.7,337.364,337.275,335.61,0.62,"-","Uptrend","Mixed trend",336.74,337.88,"320.78-336.52","False",NA,"2026-08-24 18:22:00"
"ABBV","ETF",NA,265.1125,264.787,264.547,264.96,0.06,"-","Uptrend","Mixed trend",263.9482,265.1125,"252.44-264.57","False",NA,"2026-08-24 17:16:00"
"WFC","Large","Good",84.92,84.797,84.759,83.84,1.29,"Very Weak","Uptrend","Mixed trend",84.625,84.92,"82.16-84.7","False",6.88,"2026-08-24 17:24:00"
"CVX","Large","Good",203.9028,203.522,203.319,205.27,-0.67,"Very Weak","Uptrend","Mixed trend",202.75,203.9028,"195.42-203.14","False",10.39,"2026-08-24 17:20:00"
"LIN","Large","Good",490.9497,490.253,489.184,487.57,0.69,"Very Weak","Uptrend","Mixed trend",487.36,490.9497,"469.43-487.01","False",15.5,"2026-08-24 17:18:00"
"ITW","Large","Good",283.95,283.883,283.588,282.29,0.59,"-","Uptrend","Mixed trend",283.06,284.11,"274.71-282.96","False",11.04,"2026-08-24 16:00:00"
"VMC","Large","Good",276.22,275.897,275.608,276.04,0.07,"-","Uptrend","Mixed trend",275.1,276.22,"263.08-275.46","False",8.47,"2026-08-24 16:19:00"
"INTC","Large",NA,87.13,87.132,87.154,90.07,-3.26,"Moderate","Mixed trend","Mixed trend",87.11,87.22,"85.46-87.17","False",-2.09,"2026-08-24 18:59:00"
"SMCI","Large","Good",35.1301,35.143,35.155,37.24,-5.67,"Moderate","Mixed trend","Mixed trend",35.1301,35.19,"34.53-35.38","False",3.26,"2026-08-24 19:01:00"
"AMD","Large","Moderate",456.5,456.3,456.354,473.25,-3.54,"Moderate","Mixed trend","Mixed trend",456.12,456.5678,"448.95-457.6","False",3.93,"2026-08-24 19:01:00"
"GOOGL","Large","Good",348.14,348.112,348.156,344.82,0.96,"Moderate","Mixed trend","Mixed trend",348.07,348.3206,"343.14-348.08","False",19.93,"2026-08-24 18:59:00"
"PLTR","Large","Moderate",175.7501,175.918,175.968,179.94,-2.33,"Moderate","Mixed trend","Mixed trend",175.7,176.4998,"165.81-177.71","False",1.17,"2026-08-24 19:01:00"
