"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.42,219.298,199.95,9.74,"Good","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:49:00"
"DAY","Large","Poor",67.635,67.669,52.88,27.9,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:48:00"
"UNH","Large","Good",310.03,310.347,304.01,1.98,"Moderate","Downtrend","Uptrend",249.43,333.91,"313-313.48","True",23.1,"2025-08-18 15:48:00"
"BAC","Large","Good",47.985,47.957,46.94,2.23,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.88","False",3.41,"2025-08-18 15:53:00"
"MRK","Large","Good",84.3601,84.238,84.21,0.18,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:54:00"
"NVDA","Large","Good",182.2381,182.203,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 15:47:00"
"AMZN","Large","Good",231.56,231.566,231.03,0.23,"Good","Mixed trend","Uptrend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:52:00"
"MA","Large","Good",584.24,584.226,581.7,0.44,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 15:53:00"
"NFLX","Large","Good",1245.595,1246.255,1238.95,0.54,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 15:53:00"
"MCD","Large","Moderate",309.09,309.241,308.93,0.05,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:53:00"
"T","Large","Good",28.965,28.953,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 15:54:00"
"AAPL","Large","Good",231.4043,231.348,231.59,-0.08,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:52:00"
"AVGO","Large","Moderate",305.31,305.075,306.34,-0.34,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:53:00"
"LLY","Large","Good",699.66,698.809,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 15:53:00"
"XOM","Large","Good",106.705,106.646,106.49,0.2,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 15:53:00"
"PG","Large","Good",156.04,155.89,154.36,1.09,"Moderate","Uptrend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 15:53:00"
"WFC","Large","Good",77.565,77.536,77.1,0.6,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:53:00"
"CVX","Large","Moderate",155.56,155.49,156.55,-0.63,"Good","Uptrend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 15:53:00"
"CSCO","Large","Good",67.055,67.012,66.2,1.29,"Good","Uptrend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 15:53:00"
"LIN","Large","Good",478.5,478.149,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 15:54:00"
"NOW","Large","Moderate",889.86,889.211,867.24,2.61,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.51","False",7.98,"2025-08-18 15:54:00"
"ADP","Large","Good",302.74,302.497,301.79,0.31,"Moderate","Uptrend","Mixed trend",296.92,337.37,"301.91-301.94","False",9.99,"2025-08-18 15:54:00"
"KLAC","Large","Good",883.085,882.392,874.94,0.93,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.58-882.27","False",30.36,"2025-08-18 15:54:00"
"ITW","Large","Good",259.5,259.385,258.64,0.33,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 15:54:00"
"META","Large","Good",769.5518,770.403,785.23,-2,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:48:00"
"MSFT","Large","Good",515.5,515.638,520.17,-0.9,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 15:52:00"
"GOOGL","Large","Good",203.41,203.442,203.9,-0.24,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:53:00"
"PANW","Large","Moderate",176.26,176.177,177.09,-0.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:47:00"
"INTC","Large",NA,23.71,23.715,24.56,-3.46,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 15:47:00"
"PLTR","Large","Moderate",173.923,173.641,177.17,-1.83,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:47:00"
"AMD","Large","Moderate",176.07,176.019,177.51,-0.81,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.94-175.95","False",1.67,"2025-08-18 15:48:00"
"JPM","Large","Good",291.6,291.533,290.49,0.38,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.77-288.68","False",19.49,"2025-08-18 15:53:00"
"V","Large","Good",342.88,342.941,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:53:00"
"COST","Large","Good",979.68,979.829,972.04,0.79,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:53:00"
"WMT","Large","Moderate",100.755,100.751,100,0.75,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:53:00"
"JNJ","Large","Good",176.36,176.264,176.64,-0.16,"Moderate","Mixed trend","Mixed trend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:53:00"
"HD","Large","Good",393.985,393.823,399.38,-1.35,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 15:53:00"
"ABBV","Large","Poor",206.39,206.191,206.69,-0.15,"Moderate","Mixed trend","Mixed trend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 15:53:00"
"CRM","Large","Good",243.83,244.066,242.44,0.57,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 15:53:00"
"PM","Large","Moderate",166.49,166.398,166.19,0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 15:53:00"
"ORCL","Large","Good",248.175,248.176,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:53:00"
"ABT","Large","Good",130.28,130.251,131.75,-1.12,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 15:53:00"
