"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",516.376666666667,516.456,516.796,515.36,0.2,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.05-511.22","False",13.67,"2025-09-16 07:41:00"
"META","Large","Good",769.14,769.647,769.569,764.7,0.58,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.76-761.45","False",27.58,"2025-09-16 07:41:00"
"ORCL","Large","Good",318.246666666667,318.153,317.914,302.14,5.33,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.09","False",4.32,"2025-09-16 07:41:00"
"UBER","Large","Good",99.2533333333333,99.228,99.274,98.85,0.41,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.26-98.26","False",5.87,"2025-09-16 07:41:00"
"GOOGL","Large","Good",253.62,253.738,253.951,251.61,0.8,"Moderate","Downtrend","Uptrend",195.44,258.1,"248.55-251.08","False",9.39,"2025-09-16 07:40:00"
"GOOG","Large","Good",253.703333333333,253.82,254.081,251.76,0.77,"Moderate","Downtrend","Uptrend",196.23,258.45,"248.63-251.16","False",9.39,"2025-09-16 07:41:00"
"NVDA","Large","Good",177.27,177.291,177.322,177.75,-0.27,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:41:00"
"AAPL","Large","Good",236.643333333333,236.672,236.653,236.7,-0.02,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"231.91-234.27","False",6.6,"2025-09-16 07:42:00"
"AMZN","Large","Good",232.72,232.768,232.782,231.43,0.56,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.07-230.39","False",6.57,"2025-09-16 07:42:00"
"INTC","Large",NA,24.9066666666667,24.899,24.915,24.77,0.55,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.41-24.66","False",-4.77,"2025-09-16 07:39:00"
"AVGO","Large","Moderate",367.556666666667,367.69,368.136,364.09,0.95,"Moderate","Downtrend","Mixed trend",290.09,382.67,"360.21-363.88","False",3.89,"2025-09-16 07:42:00"
