"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",12.58,"Good","Uptrend","Uptrend",11.445,12.65,12.52,"True",-4.4,"2025-07-16 17:44:00"
"KLAC","Large",938.8,"Good","Uptrend","Uptrend",897.38,942.34,934.11,"True",27.47,"2025-07-16 16:16:00"
"UAL","Large",87.2182,"Good","Mixed trend","Uptrend",84.89,93.72,86.8,"True",10.99,"2025-07-16 18:22:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"GE","Large",266.08,"Good","Mixed trend","Uptrend",246.75,266.86,265.69,"True",6.35,"2025-07-16 18:26:00"
"JNJ","Large",164.66,"Good","Downtrend","Uptrend",154.8,166.12,164.17,"True",8.98,"2025-07-16 18:11:00"
"MS","Large",139.69,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 17:33:00"
"ABT","Large",132.5,"Moderate","Uptrend","Downtrend",130.3,135.05,131.84,"True",7.7,"2025-07-16 18:21:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"NVDA","Large",171.18,"Good","Mixed trend","Uptrend",161.61,172.4,169.47,"False",3.1,"2025-07-16 18:24:00"
"GOOGL","Large",183.09,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 18:22:00"
"GS","Large",708.425,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 18:23:00"
"PLTR","Large",150.7559,"Moderate","Mixed trend","Uptrend",139.53,151.51,149.25,"False",0.22,"2025-07-16 18:26:00"
"ORCL","Large",241.3,"Good","Mixed trend","Uptrend",225.12,241.33,238.89,"False",4.33,"2025-07-16 18:18:00"
"MSFT","Large",504.5,"Good","Downtrend","Uptrend",497.75,508.3,502.89,"False",12.93,"2025-07-16 18:13:00"
"AMD","Large",159.52,"Good","Downtrend","Uptrend",141.6,160.36,156.33,"False",1.37,"2025-07-16 18:24:00"
"PM","Large",182.75,"Moderate","Downtrend","Uptrend",176.95,183.99,182.44,"False",6.34,"2025-07-16 17:43:00"
"JPM","Large",285.82,"Good","Uptrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 18:23:00"
