"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.33,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:17:00"
"AMZN","Large",211.6254,209.66,"Downtrend","Uptrend","No",6.13,"2025-06-06 11:17:00"
"META","Large",694.3101,695.07,"Downtrend","Uptrend","No",25.6,"2025-06-06 11:17:00"
"MSFT","Large",470.67,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 11:17:00"
"NVDA","Large",142.14,NA,"Downtrend","Uptrend","No",3.09,"2025-06-06 11:17:00"
"LIN","Large",472.51,472.51,"Downtrend","Uptrend","No",13.78,"2025-06-06 11:18:00"
"V","Large",369.33,369.33,"Downtrend","Uptrend","No",9.94,"2025-06-06 11:18:00"
"CSCO","Large",65.68,64.92,"Downtrend","Uptrend","No",2.45,"2025-06-06 11:18:00"
"ORCL","Large",173.26,173.86,"Downtrend","Uptrend","No",4.26,"2025-06-06 11:18:00"
"PLTR","Large",124.56,122.37,"Uptrend","Mixed trend","No",0.23,"2025-06-06 11:17:00"
"AAPL","Large",203.49,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:17:00"
"AVGO","Large",252.915,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:17:00"
"CVX","Large",139.91,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:18:00"
"INTC","Large",20.34,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:17:00"
"JNJ","Large",154.675,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:18:00"
"MCD","Large",308.3,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:18:00"
"MRK","Large",78.825,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 11:18:00"
"UNH","Large",299.075,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 11:18:00"
"GOOGL","Large",172.1818,169.84,"Downtrend","Mixed trend","No",8.97,"2025-06-06 11:17:00"
"ABT","Large",133.88,133.93,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:18:00"
"CRM","Large",271.58,271.7,"Downtrend","Mixed trend","No",6.38,"2025-06-06 11:18:00"
"HD","Large",368.9,369.49,"Downtrend","Mixed trend","No",14.73,"2025-06-06 11:18:00"
"NFLX","Large",1239.65,1241.01,"Downtrend","Mixed trend","No",21.13,"2025-06-06 11:18:00"
"PG","Large",164.41,164.32,"Downtrend","Mixed trend","No",6.3,"2025-06-06 11:18:00"
"QCOM","Large",149.77,149.82,"Downtrend","Mixed trend","No",9.8,"2025-06-06 11:18:00"
"VMC","Large",265.13,265.22,"Downtrend","Mixed trend","No",7.12,"2025-06-06 11:18:00"
"WFC","Large",76.1,76.08,"Downtrend","Mixed trend","No",5.56,"2025-06-06 11:18:00"
"WMT","Large",97.45,97.53,"Downtrend","Mixed trend","No",2.34,"2025-06-06 11:18:00"
