"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.57,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:23:00"
"AVGO","Large",247.265,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:23:00"
"GE","Large",247.57,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:23:00"
"NFLX","Large",1213.3311,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:23:00"
"STLD","Large",135.87,135.29,"Mixed trend","Uptrend","No",7.61,"2025-06-02 11:23:00"
"AMZN","Large",205.49,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 11:23:00"
"BAC","Large",43.85,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:23:00"
"GOOG","Large",170.05,169.08,"Uptrend","Mixed trend","No",8.95,"2025-06-02 11:23:00"
"GOOGL","Large",168.845,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:23:00"
"HD","Large",363.78,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:23:00"
"LLY","Large",744.32,734.52,"Uptrend","Mixed trend","No",12.32,"2025-06-02 11:23:00"
"VMC","Large",262.67,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 11:24:00"
"AAPL","Large",201.0174,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:23:00"
"ABBV","Large",185.67,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:23:00"
"ABT","Large",133.245,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:23:00"
"ADP","Large",324.095,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:23:00"
"CRM","Large",262.575,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:23:00"
"CSCO","Large",63.342,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:23:00"
"F","Large",9.9352,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:23:00"
"HES","Large",133.2,132.76,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:24:00"
"ITW","Large",241.5299,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:24:00"
"JNJ","Large",154.1692,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:23:00"
"JPM","Large",263.85,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:23:00"
"LIN","Large",465.1274,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:23:00"
"MA","Large",578.085,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:23:00"
"MCD","Large",312.09,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:23:00"
"MRK","Large",76.14,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:23:00"
"NVDA","Large",136.475,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 11:23:00"
"ORCL","Large",164.25,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:23:00"
"PLTR","Large",130.6913,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:23:00"
"V","Large",362.48,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 11:23:00"
"WFC","Large",73.925,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:23:00"
"XOM","Large",102.93,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:23:00"
"CVX","Large",137.26,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:23:00"
"EQIX","Large",881.925,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 11:23:00"
"PG","Large",167.35,167.7,"Downtrend","Mixed trend","No",6.3,"2025-06-02 11:23:00"
"T","Large",27.775,27.79,"Downtrend","Mixed trend","No",1.63,"2025-06-02 11:23:00"
