"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NCLH","Mid",19.54,19.51,"Mixed trend","Uptrend","Yes",1.76,"2025-06-05 14:20:00"
"BF.B",NA,27.53,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:20:00"
"MSFT","Large",467.86,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:21:00"
"AVGO","Large",261.86,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:20:00"
"CSCO","Large",64.6,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:21:00"
"GE","Large",251.155,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:21:00"
"MU","Large",107.41,107.35,"Mixed trend","Uptrend","No",4.18,"2025-06-05 14:20:00"
"NFLX","Large",1246.5036,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 14:21:00"
"ORCL","Large",171.0825,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 14:21:00"
"F","Large",10.095,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:20:00"
"JNJ","Large",153.4701,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 14:21:00"
"KLAC","Large",792.57,786.26,"Uptrend","Mixed trend","No",27.45,"2025-06-05 14:21:00"
"PG","Large",162.995,162.73,"Uptrend","Mixed trend","No",6.31,"2025-06-05 14:21:00"
"AAPL","Large",201.795,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:21:00"
"AMZN","Large",208.937,208.64,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 14:20:00"
"GOOGL","Large",169.73,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:21:00"
"META","Large",685.735,684.35,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:21:00"
"NVDA","Large",140.355,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:20:00"
"ABT","Large",133.6199,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:21:00"
"ADP","Large",325.32,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:20:00"
"BAC","Large",44.415,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:21:00"
"COST","Large",1008.98,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:20:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:21:00"
"CVX","Large",137.168,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:21:00"
"EQIX","Large",910.04,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:20:00"
"HD","Large",369.87,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:21:00"
"HES","Large",133.03,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:21:00"
"IBM","Large",266.1636,266.01,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 14:21:00"
"INTC","Large",20.16,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 14:20:00"
"ITW","Large",246.815,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 14:21:00"
"JPM","Large",262.535,260.49,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 14:21:00"
"LIN","Large",470.61,470.18,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 14:21:00"
"LLY","Large",763.245,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 14:21:00"
"LULU","Large",333.74,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 14:20:00"
"MA","Large",583.5901,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 14:21:00"
"MCD","Large",308.1225,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 14:21:00"
"MRK","Large",77.75,77.38,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 14:21:00"
"NOW","Large",1021.26,1019.28,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 14:21:00"
"PLTR","Large",122.16,123.22,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 14:20:00"
"PM","Large",181.22,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 14:21:00"
"QCOM","Large",148.2825,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:21:00"
"T","Large",27.575,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 14:21:00"
"TT","Large",431.675,430.86,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 14:20:00"
"UNH","Large",296.1833,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 14:21:00"
"V","Large",367.6,367.69,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 14:21:00"
"VMC","Large",266.15,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 14:21:00"
"WFC","Large",74.9129,74.35,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 14:21:00"
"WMT","Large",97.9,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 14:21:00"
"XOM","Large",101.95,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 14:21:00"
