"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.04,"Good","Mixed trend","Uptrend",25.78,TRUE,1.55,"2025-06-24 11:38:00"
"MSFT","Large",491.07,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 11:39:00"
"META","Large",708.93,"Good","Uptrend","Uptrend",705.39,FALSE,25.57,"2025-06-24 11:39:00"
"WBD","Large",11.0148,"Moderate","Uptrend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:38:00"
"NFLX","Large",1279.7,"Good","Uptrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:38:00"
"NVDA","Large",146.845,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:38:00"
"AMD","Large",137.14,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:38:00"
"PLTR","Large",141.615,"Moderate","Mixed trend","Uptrend",140.2,FALSE,0.22,"2025-06-24 11:38:00"
"COIN","Large",336.83,"Good","Mixed trend","Uptrend",333.46,FALSE,5.32,"2025-06-24 11:38:00"
"MU","Large",126.08,"Good","Mixed trend","Uptrend",125.23,FALSE,4.18,"2025-06-24 11:39:00"
"WFC","Large",78.42,"Moderate","Mixed trend","Uptrend",78.4,FALSE,5.56,"2025-06-24 11:40:00"
"ORCL","Large",215.05,"Good","Mixed trend","Uptrend",212.9,FALSE,4.35,"2025-06-24 11:40:00"
"IBM","Large",291.95,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:40:00"
"INTC","Large",22.2801,"Moderate","Downtrend","Uptrend",21.83,FALSE,-4.48,"2025-06-24 11:38:00"
"AMZN","Large",213.27,"Good","Uptrend","Mixed trend",212.2,FALSE,6.15,"2025-06-24 11:39:00"
"GOOGL","Large",167.9198,"Good","Uptrend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 11:39:00"
"LLY","Large",769.45,"Moderate","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 11:39:00"
"WMT","Large",98.41,"Good","Uptrend","Mixed trend",97.92,FALSE,2.34,"2025-06-24 11:39:00"
"PG","Large",159.905,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:39:00"
"CRM","Large",271.345,"Moderate","Uptrend","Mixed trend",269.99,FALSE,6.4,"2025-06-24 11:40:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:39:00"
"SMCI","Large",42.67,"Moderate","Mixed trend","Mixed trend",42.24,FALSE,1.84,"2025-06-24 11:38:00"
"V","Large",348.49,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:39:00"
"XOM","Large",109.62,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:39:00"
"UNH","Large",301.5,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:39:00"
"JNJ","Large",151.6,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:40:00"
"HD","Large",359.475,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 11:40:00"
"ABT","Large",132.8866,"Good","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:40:00"
"MCD","Large",289.78,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 11:40:00"
"GE","Large",247.98,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 11:40:00"
"ADP","Large",309.275,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:40:00"
"TT","Large",426.905,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:39:00"
"ITW","Large",245.195,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:40:00"
"HES","Large",139.59,"Good","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:40:00"
"VMC","Large",264.0828,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:40:00"
"CVX","Large",144.67,"Good","Downtrend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:40:00"
