"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",229.9399,"Moderate","Uptrend","Uptrend",229.77,TRUE,15.89,"2025-06-24 16:02:00"
"UBER","Large",91.91,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 16:03:00"
"CCL","Large",25.7475,"Good","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 16:00:00"
"COIN","Large",344.79,"Good","Mixed trend","Uptrend",341.34,TRUE,5.32,"2025-06-24 16:03:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 16:02:00"
"NVDA","Large",147.78,"Good","Mixed trend","Uptrend",146.3,FALSE,3.1,"2025-06-24 16:02:00"
"MSFT","Large",489.99,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 16:03:00"
"META","Large",712.2,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:03:00"
"INTC","Large",22.55,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 16:02:00"
"AMD","Large",138.32,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 16:02:00"
"WBD","Large",10.9,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:00:00"
"PLTR","Large",143.02,"Moderate","Mixed trend","Uptrend",141.59,FALSE,0.22,"2025-06-24 16:02:00"
"MU","Large",127.9501,"Good","Mixed trend","Uptrend",126.67,FALSE,4.18,"2025-06-24 16:03:00"
"AVGO","Large",263.74,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 16:02:00"
"NFLX","Large",1279.11,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 16:00:00"
"BAC","Large",46.6,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 16:03:00"
"WFC","Large",78.11,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 16:05:00"
"ORCL","Large",215.27,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 16:05:00"
"CSCO","Large",67.89,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 16:05:00"
"IBM","Large",293.79,"Good","Mixed trend","Uptrend",290.85,FALSE,5.84,"2025-06-24 16:05:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:05:00"
"WMT","Large",98,"Moderate","Downtrend","Uptrend",98.11,FALSE,2.34,"2025-06-24 16:02:00"
"CRM","Large",271.17,"Moderate","Downtrend","Uptrend",271.06,FALSE,6.4,"2025-06-24 16:00:00"
"GOOGL","Large",166.98,"Moderate","Uptrend","Mixed trend",167.57,FALSE,8.95,"2025-06-24 16:04:00"
"QCOM","Large",155.71,"Good","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 16:05:00"
"AAPL","Large",200.55,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:03:00"
"AMZN","Large",212.84,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:04:00"
"ENPH","Mid",38.3,"Moderate","Mixed trend","Mixed trend",37.92,FALSE,1.09,"2025-06-24 16:03:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 16:04:00"
"UNH","Large",305.3007,"Good","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-24 16:04:00"
"PG","Large",160.36,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 16:01:00"
"JNJ","Large",152.27,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:01:00"
"ABBV","Large",185.55,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:00:00"
"CVX","Large",143.55,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 16:05:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:05:00"
"GE","Large",248.75,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 16:05:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 16:05:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 16:05:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:05:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:05:00"
"HES","Large",138.6,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:02:00"
