"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.3,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:57:00"
"STLD","Large",135.52,134.94,"Mixed trend","Uptrend","Yes",7.61,"2025-06-02 15:57:00"
"CPB","Large",34.13,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 15:56:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 15:56:00"
"COST","Large",1056.2994,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:57:00"
"JNJ","Large",155.505,153.16,"Uptrend","Uptrend","No",8.99,"2025-06-02 15:57:00"
"PLTR","Large",131.9701,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:56:00"
"PM","Large",182.64,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:57:00"
"ADP","Large",325.62,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 15:57:00"
"AVGO","Large",248.225,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:56:00"
"EQIX","Large",890.03,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 15:58:00"
"GE","Large",247.23,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:57:00"
"META","Large",670.5,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:56:00"
"MSFT","Large",461.29,461.61,"Mixed trend","Uptrend","No",12.94,"2025-06-02 15:57:00"
"NFLX","Large",1217.86,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:57:00"
"ORCL","Large",166.25,163.01,"Downtrend","Uptrend","No",4.25,"2025-06-02 15:57:00"
"MU","Large",97.94,97.95,"Downtrend","Uptrend","No",4.18,"2025-06-02 15:56:00"
"T","Large",27.92,27.81,"Downtrend","Uptrend","No",1.63,"2025-06-02 15:57:00"
"WMT","Large",99.75,99.66,"Downtrend","Uptrend","No",2.34,"2025-06-02 15:57:00"
"ABBV","Large",186.795,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 15:57:00"
"ABT","Large",133.55,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:57:00"
"CSCO","Large",63.835,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:57:00"
"CVX","Large",137.725,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:57:00"
"HD","Large",367.735,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:57:00"
"HES","Large",133.73,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:58:00"
"IBM","Large",263.79,262.15,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:57:00"
"ITW","Large",242.62,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:58:00"
"LLY","Large",746.39,734.64,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:57:00"
"MA","Large",580.54,576.71,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:57:00"
"MCD","Large",312.96,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:57:00"
"MRK","Large",76.215,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:57:00"
"TT","Large",430.365,427.26,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:58:00"
"UNH","Large",304.44,301.54,"Uptrend","Mixed trend","No",23.88,"2025-06-02 15:57:00"
"V","Large",365.025,360.25,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:57:00"
"AAPL","Large",201.58,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:57:00"
"AMZN","Large",206.605,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:57:00"
"LIN","Large",464.03,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:57:00"
"NVDA","Large",137.21,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:56:00"
"PG","Large",167.65,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:57:00"
"QCOM","Large",146.48,145.97,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:57:00"
"VMC","Large",263.0025,261.03,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:58:00"
"WFC","Large",74.615,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 15:57:00"
"XOM","Large",102.965,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:57:00"
"BAC","Large",44.03,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:57:00"
"CRM","Large",261.015,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:57:00"
"GOOG","Large",170.35,169.26,"Downtrend","Mixed trend","No",8.95,"2025-06-02 15:57:00"
"GOOGL","Large",168.995,167.89,"Downtrend","Mixed trend","No",8.96,"2025-06-02 15:57:00"
"JPM","Large",264.49,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 15:57:00"
