"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.685,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:00:00"
"DPZ","Large",462.805,"Good","Mixed trend","Downtrend",458.8,486.55,458.17,"True",17.43,"2025-07-21 14:59:00"
"WBD","Large",12.79,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:00:00"
"GOOGL","Large",189.81,"Good","Mixed trend","Uptrend",176.78,188.16,187.91,"False",8.96,"2025-07-21 15:01:00"
"MSFT","Large",510.42,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:04:00"
"AMZN","Large",229.2,"Good","Mixed trend","Uptrend",218.34,229.3,226.91,"False",6.15,"2025-07-21 15:04:00"
"NXPI","Large",229.87,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 14:59:00"
"GOOG","Large",190.819,"Good","Mixed trend","Uptrend",177.83,189.15,188.91,"False",8.96,"2025-07-21 15:01:00"
"AVGO","Large",288.17,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 15:04:00"
"ROP","Large",551.14,"Moderate","Uptrend","Mixed trend",543.35,564.97,548.38,"False",13.89,"2025-07-21 15:00:00"
"CVX","Large",150.19,"Good","Uptrend","Mixed trend",145.3,155.98,150.34,"False",8.75,"2025-07-21 15:05:00"
"NVDA","Large",172.345,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:00:00"
"AAPL","Large",213.005,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 15:04:00"
"META","Large",714.3,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:04:00"
"STLD","Large",134.3,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:00:00"
"WRB","Large",68.2599,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 15:00:00"
"F","Large",11.375,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:00:00"
"JPM","Large",291.75,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 15:04:00"
"LLY","Large",762.6132,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 15:05:00"
"V","Large",352.485,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 15:05:00"
"XOM","Large",108.1925,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.11,"False",7.54,"2025-07-21 15:05:00"
"COST","Large",949.7002,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 15:05:00"
"MA","Large",556.58,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.64,"False",14.26,"2025-07-21 15:05:00"
"UNH","Large",281.825,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 15:05:00"
"NFLX","Large",1232.73,"Good","Mixed trend","Mixed trend",1203.46,1288,1220.4,"False",23.46,"2025-07-21 15:05:00"
"WMT","Large",95.975,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 15:05:00"
"PG","Large",155.4589,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.4,"False",6.3,"2025-07-21 15:05:00"
"JNJ","Large",164.32,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:05:00"
"HD","Large",365.18,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.55,"False",14.74,"2025-07-21 15:05:00"
"ABBV","Large",185.5314,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.49,"False",2.35,"2025-07-21 15:05:00"
"BAC","Large",47.615,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.76,"False",3.41,"2025-07-21 15:05:00"
"CRM","Large",262.82,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 15:05:00"
"PM","Large",180.62,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 15:05:00"
"WFC","Large",80.82,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.95,"False",5.82,"2025-07-21 15:05:00"
"ORCL","Large",244.37,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.77,"False",4.34,"2025-07-21 15:05:00"
"CSCO","Large",68.4699,"Good","Mixed trend","Mixed trend",66.44,69.42,68.28,"False",2.45,"2025-07-21 15:05:00"
"ABT","Large",124.26,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 15:05:00"
"MCD","Large",297.15,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.9,"False",11.32,"2025-07-21 15:05:00"
"IBM","Large",285.73,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 15:05:00"
"GE","Large",263.68,"Good","Mixed trend","Mixed trend",250.97,270.77,261.68,"False",7,"2025-07-21 15:05:00"
"LIN","Large",472.94,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 15:05:00"
"MRK","Large",79.45,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 15:05:00"
"T","Large",27.4145,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 15:05:00"
"NOW","Large",963.17,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.41,"False",7.32,"2025-07-21 15:05:00"
"QCOM","Large",159.11,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.84,"False",9.8,"2025-07-21 15:06:00"
"ADP","Large",302.04,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.05,"False",9.78,"2025-07-21 15:05:00"
"EQIX","Large",791.59,"Moderate","Mixed trend","Mixed trend",775.6,826.7,793.85,"False",9.57,"2025-07-21 15:06:00"
"VMC","Large",266.16,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.34,"False",7.12,"2025-07-21 15:06:00"
"ARE","Large",78.615,"Moderate","Downtrend","Mixed trend",75.42,80.04,78.35,"False",0.76,"2025-07-21 15:00:00"
"PLTR","Large",151.54,"Moderate","Downtrend","Mixed trend",141.57,154.77,152.13,"False",0.23,"2025-07-21 15:05:00"
"TT","Large",443.56,"Good","Downtrend","Mixed trend",430.59,452.17,443.63,"False",12.12,"2025-07-21 15:06:00"
"ITW","Large",255.95,"Moderate","Downtrend","Mixed trend",250.83,262.67,256.01,"False",11.35,"2025-07-21 15:06:00"
