"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",556.78,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:48:00"
"GM","Large",49.69,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:47:00"
"LMT","Large",419.05,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:48:00"
"PM","Large",166.66,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:48:00"
"PHM","Large",118.6,"Good","Uptrend","Uptrend",106.65,115.55,118.01,"False",14.16,"2025-07-22 11:48:00"
"GPC","Large",129.94,"Good","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:47:00"
"LEN","Large",118.285,"Good","Mixed trend","Uptrend",108.14,115.66,117.16,"False",12.07,"2025-07-22 11:49:00"
"CRL","Mid",161.915,"Good","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:48:00"
"JNJ","Large",166.21,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:52:00"
"PCAR","Large",97.35,"Good","Uptrend","Mixed trend",92.94,98.15,96.86,"False",6.59,"2025-07-22 11:47:00"
"PNR","Large",101.17,"Good","Uptrend","Mixed trend",101.03,107.35,100.66,"False",3.87,"2025-07-22 11:48:00"
"AMD","Large",153.995,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 11:48:00"
"WMT","Large",96.02,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:52:00"
"HD","Large",365.5776,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 11:52:00"
"WFC","Large",81.7,"Good","Uptrend","Mixed trend",77.94,82.77,81.48,"False",5.82,"2025-07-22 11:52:00"
"TT","Large",443.31,"Moderate","Uptrend","Mixed trend",429.9,451.33,441.09,"False",12.12,"2025-07-22 11:52:00"
"NVDA","Large",168.5185,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:48:00"
"AAPL","Large",213.16,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:51:00"
