"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.42,"Good","Mixed trend","Uptrend",198.42,TRUE,4.27,"2025-06-12 10:26:00"
"BA","Large",203.97,"Moderate","Mixed trend","Mixed trend",201.93,TRUE,-17.95,"2025-06-12 10:26:00"
"MSFT","Large",476.625,"Good","Uptrend","Uptrend",474.63,FALSE,12.95,"2025-06-12 10:27:00"
"XOM","Large",109.445,"Moderate","Uptrend","Uptrend",108.89,FALSE,7.54,"2025-06-12 10:27:00"
"NVDA","Large",143.915,"Good","Mixed trend","Uptrend",142.48,FALSE,3.1,"2025-06-12 10:26:00"
"INTC","Large",20.556,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.48,"2025-06-12 10:26:00"
"UNH","Large",312.705,"Good","Uptrend","Mixed trend",311.14,FALSE,23.88,"2025-06-12 10:27:00"
"WFC","Large",74.43,"Moderate","Uptrend","Mixed trend",74.1,FALSE,5.56,"2025-06-12 10:28:00"
"AAPL","Large",198.2177,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:27:00"
"AMZN","Large",212.8848,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:27:00"
"META","Large",691.115,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:27:00"
"GOOGL","Large",176.15,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:27:00"
"ADBE","Large",414.45,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:26:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:26:00"
"GE","Large",240.41,"Good","Mixed trend","Mixed trend",238.01,FALSE,6.33,"2025-06-12 10:27:00"
"AVGO","Large",256.99,"Good","Mixed trend","Mixed trend",254.42,FALSE,2.73,"2025-06-12 10:27:00"
"BAC","Large",44.48,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:28:00"
"CRM","Large",267.44,"Moderate","Mixed trend","Mixed trend",264.77,FALSE,6.38,"2025-06-12 10:28:00"
"TT","Large",423.41,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:28:00"
"HES","Large",140.41,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:28:00"
"PLTR","Large",135.3101,"Moderate","Downtrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 10:26:00"
"WMT","Large",94.7,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 10:27:00"
"ADP","Large",306.975,"Moderate","Downtrend","Mixed trend",307.78,FALSE,9.78,"2025-06-12 10:28:00"
