"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.125,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:17:00"
"ISRG","Large",523.23,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:18:00"
"MSFT","Large",470.91,"Good","Uptrend","Uptrend",466.29,FALSE,12.94,"2025-06-09 12:19:00"
"QCOM","Large",154.506,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:18:00"
"JPM","Large",266.26,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:19:00"
"AMZN","Large",215.895,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:19:00"
"META","Large",699.4711,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:19:00"
"GOOGL","Large",175.67,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:19:00"
"AMD","Large",119.46,"Good","Mixed trend","Uptrend",117.81,FALSE,1.37,"2025-06-09 12:18:00"
"JNJ","Large",155.46,"Weak","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 12:19:00"
"ABBV","Large",190,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.33,"2025-06-09 12:19:00"
"BAC","Large",45.07,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 12:19:00"
"ORCL","Large",177.725,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 12:19:00"
"NVDA","Large",142.105,"Good","Downtrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:17:00"
"XOM","Large",105.32,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:19:00"
"MA","Large",585.18,"Moderate","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:19:00"
"NFLX","Large",1230.7951,"Moderate","Uptrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 12:19:00"
"WFC","Large",76.22,"Good","Uptrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 12:19:00"
"GE","Large",252.87,"Good","Uptrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 12:19:00"
"LIN","Large",473.41,"Moderate","Uptrend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 12:19:00"
"MRK","Large",78.97,"Moderate","Uptrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 12:19:00"
"AAPL","Large",203.94,"Weak","Mixed trend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:19:00"
"F","Large",10.345,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:18:00"
"PLTR","Large",129.84,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:18:00"
"UHS","Large",176.825,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:17:00"
"AVGO","Large",243.16,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 12:19:00"
"LLY","Large",772.43,"Moderate","Mixed trend","Mixed trend",764.28,FALSE,12.32,"2025-06-09 12:19:00"
"V","Large",366.36,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:19:00"
"COST","Large",1012.4345,"Good","Mixed trend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:19:00"
"UNH","Large",301.9305,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:19:00"
"WMT","Large",97.605,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 12:19:00"
"PG","Large",163.055,"Good","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 12:19:00"
"CRM","Large",272.765,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 12:19:00"
"PM","Large",180.62,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 12:19:00"
"ABT","Large",133.53,"Good","Mixed trend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 12:19:00"
"MCD","Large",304.3619,"Weak","Mixed trend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 12:19:00"
"T","Large",27.995,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 12:19:00"
"NOW","Large",1024,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 12:19:00"
"ADP","Large",320.14,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 12:20:00"
"ITW","Large",247.63,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 12:18:00"
"VMC","Large",265.74,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 12:20:00"
