"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.09,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:18:00"
"NVDA","Large",142.875,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:17:00"
"GOOGL","Large",179.6865,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:17:00"
"META","Large",700.7801,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:18:00"
"AMD","Large",122.93,"Good","Mixed trend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:17:00"
"XOM","Large",106.49,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 10:18:00"
"CVX","Large",143.295,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 10:18:00"
"INTC","Large",20.64,"Weak","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:17:00"
"WBD","Large",9.635,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:17:00"
"AAPL","Large",203.18,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:17:00"
"MSFT","Large",469.96,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:18:00"
"AMZN","Large",216.7068,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:18:00"
"PLTR","Large",132.43,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:17:00"
"NFLX","Large",1204.26,"Moderate","Mixed trend","Mixed trend",1191.96,FALSE,21.18,"2025-06-10 10:18:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:18:00"
"HD","Large",364.46,"Moderate","Mixed trend","Mixed trend",360.36,FALSE,14.72,"2025-06-10 10:18:00"
"WFC","Large",75.65,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 10:18:00"
"ORCL","Large",175.83,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:18:00"
"GE","Large",244.88,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,6.34,"2025-06-10 10:19:00"
"NOW","Large",1014.24,"Moderate","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 10:19:00"
"ADP","Large",314.53,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 10:19:00"
"TT","Large",423.56,"-","Mixed trend","Mixed trend",419.76,FALSE,12.15,"2025-06-10 10:19:00"
"EQIX","Large",903.345,"-","Mixed trend","Mixed trend",893.97,FALSE,9.53,"2025-06-10 10:17:00"
