"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.42,67.46,52.88,27.5,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.53","True",0.3,"2025-08-18 15:15:00"
"FSLR","Large","Good",219.47,219.582,199.95,9.76,"Good","Downtrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:15:00"
"MA","Large","Good",584.045,583.913,581.7,0.4,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:19:00"
"NFLX","Large","Good",1247.78,1247.128,1238.95,0.71,"Good","Uptrend","Uptrend",1182.41,1371.39,"1222.82-1235.3","False",23.42,"2025-08-18 15:19:00"
"MRK","Large","Good",84.22,84.181,84.21,0.01,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:20:00"
"T","Large","Good",29.05,29.04,28.87,0.62,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:20:00"
"NVDA","Large","Good",182.38,182.404,180.45,1.07,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:14:00"
"UNH","Large","Good",309.8399,309.925,304.01,1.92,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:15:00"
"JNJ","Large","Good",176.795,176.831,176.64,0.09,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:19:00"
"BAC","Large","Good",47.875,47.892,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:20:00"
"MCD","Large","Moderate",309.17,309.028,308.93,0.08,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 15:20:00"
"GOOGL","Large","Good",203.32,203.207,203.9,-0.28,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:19:00"
"PLTR","Large","Moderate",173.77,173.642,177.17,-1.92,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:14:00"
"COST","Large","Good",979.32,979.209,972.04,0.75,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:19:00"
"WMT","Large","Moderate",100.75,100.728,100,0.75,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 15:19:00"
"PM","Large","Moderate",166.655,166.653,166.19,0.28,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 15:20:00"
"ORCL","Large","Good",248.62,248.588,248.28,0.14,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 15:20:00"
