"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.58,34.593,34.575,35.87,-3.6,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:05:00"
"INTU","Large","Moderate",662.165,662.584,662.834,697.76,-5.1,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:06:00"
"ENPH","Mid","Moderate",38.33,38.304,38.247,34.58,10.84,"Moderate","Uptrend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 15:06:00"
"JPM","Large","Good",296.1455,296.086,295.916,291.47,1.6,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:10:00"
"XOM","Large","Good",111.2903,111.266,111.235,109.23,1.89,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:10:00"
"HD","Large","Good",413.11,413.02,412.833,397.7,3.87,"Good","Uptrend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:10:00"
"BAC","Large","Good",49.635,49.612,49.586,48.26,2.85,"Good","Uptrend","Uptrend",45.45,50.76,"49.41-49.43","False",3.41,"2025-08-22 15:10:00"
"CVX","Large","Moderate",158.715,158.693,158.627,155.55,2.03,"Good","Uptrend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 15:10:00"
"ITW","Large","Good",269.07,269.013,268.896,261,3.09,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:11:00"
"GOOGL","Large","Good",206.8769,206.896,207.053,199.75,3.57,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:06:00"
"F","Large","Moderate",11.7254,11.725,11.721,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:06:00"
"GOOG","Large","Good",207.57,207.585,207.743,200.62,3.46,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:06:00"
"CCL","Large","Good",31.3,31.296,31.252,29.27,6.94,"Good","Mixed trend","Uptrend",27.27,32.03,"30.82-30.89","False",1.91,"2025-08-22 15:06:00"
"V","Large","Good",349.89,349.892,349.841,343.69,1.8,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:10:00"
"MA","Large","Good",598.815,598.868,598.812,591.92,1.16,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 15:10:00"
"UNH","Large","Good",306.51,306.663,306.862,303.35,1.04,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:10:00"
"JNJ","Large","Good",179.29,179.316,179.373,178.93,0.2,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:10:00"
"ABBV","Large","Poor",209.9478,209.958,209.856,209.5,0.21,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:10:00"
"MCD","Large","Moderate",314.04,314.2,314.418,313.22,0.26,"Good","Mixed trend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 15:11:00"
"MRK","Large","Good",87.01,87.012,86.997,86.08,1.08,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:11:00"
"QCOM","Large","Good",158.46,158.477,158.586,154.13,2.81,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:11:00"
"HST","Large","Moderate",16.885,16.884,16.863,16.15,4.55,"Good","Mixed trend","Uptrend",15.41,17.28,"16.76-16.78","False",0.94,"2025-08-22 15:13:00"
"MKC","Large","Moderate",72.28,72.296,72.309,71.07,1.7,"Moderate","Downtrend","Uptrend",68.06,79.92,"72.26-72.44","False",2.87,"2025-08-22 15:13:00"
"NVDA","Large","Good",178.015,177.947,177.961,174.98,1.73,"Good","Uptrend","Mixed trend",161.02,188.64,"177.94-178.16","False",3.1,"2025-08-22 15:05:00"
"LLY","Large","Good",712.6892,712.217,711.398,709.82,0.4,"Moderate","Uptrend","Mixed trend",659.99,843.6,"714.46-714.69","False",15.33,"2025-08-22 15:10:00"
"NFLX","Large","Good",1203.82,1202.774,1202.866,1206.21,-0.2,"Good","Uptrend","Mixed trend",1188.72,1371.39,"1204.68-1208.63","False",23.52,"2025-08-22 15:10:00"
"AAPL","Large","Good",227.995,228.048,228.184,224.9,1.38,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-228.3","False",6.59,"2025-08-22 15:10:00"
"MSFT","Large","Good",507.43,507.524,507.752,504.24,0.63,"Good","Mixed trend","Mixed trend",491.04,567.98,"505.25-508.14","False",13.66,"2025-08-22 15:10:00"
"AMZN","Large","Good",228.87,228.832,228.769,221.95,3.12,"Good","Mixed trend","Mixed trend",215.37,241.86,"226.76-227.23","False",6.57,"2025-08-22 15:10:00"
"META","Large","Good",753.46,753.498,753.613,739.1,1.94,"Good","Mixed trend","Mixed trend",706.8,814.21,"751.93-754.36","False",27.57,"2025-08-22 15:10:00"
"INTC","Large",NA,25.1476,25.139,25.146,23.5,7.01,"Good","Mixed trend","Mixed trend",21.18,27.13,"23.43-24.74","False",-4.77,"2025-08-22 15:05:00"
"PLTR","Large","Moderate",158.9926,159,159.105,156.18,1.8,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"154.84-160.95","False",0.3,"2025-08-22 15:05:00"
"AMD","Large","Moderate",167.4,167.418,167.467,163.71,2.25,"Good","Mixed trend","Mixed trend",148.42,190.86,"161.77-167.73","False",1.67,"2025-08-22 15:06:00"
"AVGO","Large","Moderate",294.7446,294.823,294.944,289.6,1.78,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"291.72-298.64","False",2.75,"2025-08-22 15:10:00"
"COST","Large","Good",953.8,954.303,954.554,969.68,-1.64,"Good","Mixed trend","Mixed trend",942.26,1028.52,"954.34-970.56","False",17.65,"2025-08-22 15:10:00"
"PG","Large","Good",158.52,158.57,158.62,158.73,-0.13,"Moderate","Mixed trend","Mixed trend",152.34,166.99,"158.59-158.68","False",6.51,"2025-08-22 15:10:00"
"CRM","Large","Good",248.41,248.365,248.337,245.83,1.05,"Moderate","Mixed trend","Mixed trend",234.7,283.04,"247.18-247.78","False",6.39,"2025-08-22 15:10:00"
"WFC","Large","Good",79.205,79.198,79.183,77.83,1.77,"Moderate","Mixed trend","Mixed trend",76.4,86.74,"78.99-79.12","False",5.82,"2025-08-22 15:10:00"
"ORCL","Large","Good",236.28,236.256,236.37,233.16,1.34,"Moderate","Mixed trend","Mixed trend",225.72,266.75,"234.16-237.32","False",4.34,"2025-08-22 15:10:00"
"CSCO","Large","Good",67.1,67.097,67.12,67.02,0.12,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.16-67.66","False",2.61,"2025-08-22 15:11:00"
"ABT","Large","Good",132.48,132.514,132.651,132,0.36,"Good","Mixed trend","Mixed trend",127.01,142.2,"132.23-132.83","False",7.97,"2025-08-22 15:11:00"
"IBM","Large","Good",242.13,242.192,242.267,239.4,1.14,"Moderate","Mixed trend","Mixed trend",236.42,302.84,"241.26-243.14","False",6.2,"2025-08-22 15:11:00"
"GE","Large","Good",266.635,266.649,266.772,268.71,-0.77,"Moderate","Mixed trend","Mixed trend",251,287.85,"266.95-271.82","False",7.01,"2025-08-22 15:11:00"
"NOW","Large","Moderate",886.52,886.332,886.044,876.97,1.09,"Moderate","Mixed trend","Mixed trend",851.31,1081.23,"885.93-889.19","False",7.98,"2025-08-22 15:11:00"
"ADP","Large","Good",307.51,307.548,307.706,304.94,0.84,"Moderate","Mixed trend","Mixed trend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 15:11:00"
"KLAC","Large","Good",873.08,873.124,874.218,872.39,0.08,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"873.87-873.87","False",30.36,"2025-08-22 15:11:00"
"TT","Large","Good",425.51,425.43,425.501,422.27,0.77,"Moderate","Mixed trend","Mixed trend",418.97,486.92,"425.51-429.16","False",12.67,"2025-08-22 15:11:00"
"EQIX","Large","Moderate",786.41,786.346,786.968,772.19,1.84,"Moderate","Mixed trend","Mixed trend",763.39,931.13,"779.32-779.32","False",10.19,"2025-08-22 15:06:00"
"VMC","Large","Moderate",291.78,291.735,291.888,288.28,1.21,"Moderate","Mixed trend","Mixed trend",263.29,302.8,"293.23-293.56","False",7.21,"2025-08-22 15:10:00"
"ROST","Large","Good",147.2,147.098,147.314,145.62,1.09,"Moderate","Mixed trend","Mixed trend",131.79,154.41,"146.66-151","False",6.33,"2025-08-22 15:13:00"
"WMT","Large","Good",96.845,96.886,96.935,97.96,-1.14,"Good","Downtrend","Mixed trend",94.96,107.08,"96.89-98.01","False",2.65,"2025-08-22 15:10:00"
"PM","Large","Moderate",171.795,171.93,172.043,174.49,-1.54,"Moderate","Downtrend","Mixed trend",164.18,190.9,"170.96-170.96","False",6.75,"2025-08-22 15:10:00"
"LIN","Large","Good",479.9,480.016,480.293,480.71,-0.17,"Good","Downtrend","Mixed trend",455.54,497.35,"482.43-485.29","False",14.08,"2025-08-22 15:11:00"
"T","Large","Good",28.725,28.758,28.803,29.44,-2.43,"Moderate","Downtrend","Mixed trend",27.15,30.32,"28.84-29.08","False",1.75,"2025-08-22 15:11:00"
