"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",332.03,332.077,332.269,328.33,1.13,"Moderate","Mixed trend","Uptrend",218.76,353.52,"325.39-328.71","True",4.35,"2025-09-11 06:04:00"
"AVGO","Large","Moderate",368.66,368.799,368.958,369.57,-0.25,"Moderate","Mixed trend","Uptrend",284.68,381.38,"361.29-364.97","True",3.91,"2025-09-11 06:05:00"
"AMZN","Large","Good",231.86,231.801,231.838,230.33,0.66,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"227.22-229.54","True",6.55,"2025-09-11 06:06:00"
"AAPL","Large","Good",227.55,227.767,228.025,226.79,0.34,"Moderate","Downtrend","Mixed trend",213.35,246.76,"228-228.11","True",6.59,"2025-09-11 06:05:00"
"SNPS","Large","Moderate",402,401.703,401.449,387.78,3.67,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-402","True",8.64,"2025-09-11 06:04:00"
"NVDA","Large","Good",178.34,178.028,177.725,177.33,0.57,"Moderate","Uptrend","Uptrend",163.66,188.64,"177.68-177.89","False",3.52,"2025-09-11 06:05:00"
"PLTR","Large","Moderate",167.07,167.071,167.136,166.74,0.2,"Moderate","Mixed trend","Uptrend",147.67,194.28,"163.73-165.4","False",0.29,"2025-09-11 06:05:00"
"MU","Large","Good",139.5,139.405,139.392,140,-0.36,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-139.49","False",5.54,"2025-09-11 06:06:00"
"GOOGL","Large","Good",239.36,239.415,239.553,239.17,0.08,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.57-236.97","False",9.37,"2025-09-11 06:07:00"
"ADBE","Large","Good",357.99,358.133,355.896,350.16,2.24,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.83-352.42","False",15.61,"2025-09-11 05:59:00"
"AMD","Large","Moderate",157.8,157.78,157.842,159.54,-1.09,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.88-158.88","False",1.67,"2025-09-11 06:05:00"
