"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",92.36,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.44,"True",10.99,"2025-07-10 14:39:00"
"DAL","Large",56.9,"Moderate","Downtrend","Uptrend",49.19,57.82,55.87,"True",5.64,"2025-07-10 14:38:00"
"ADSK","Large",287.575,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:39:00"
"CVX","Large",154.08,"Good","Uptrend","Uptrend",145.58,155.28,153.83,"False",8.75,"2025-07-10 14:40:00"
"HES","Large",151.98,"Good","Uptrend","Uptrend",141.25,152.685,151.22,"False",7.21,"2025-07-10 14:41:00"
"NVDA","Large",163.84,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:38:00"
"AAPL","Large",212.69,"Good","Mixed trend","Uptrend",207.22,216.23,210.56,"False",6.42,"2025-07-10 14:40:00"
"AMD","Large",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,142.45,"False",1.37,"2025-07-10 14:38:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:38:00"
"JNJ","Large",157.4,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 14:40:00"
"ABBV","Large",195.4199,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:40:00"
"ORCL","Large",237.79,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:41:00"
"MRK","Large",84.4584,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 14:41:00"
"ITW","Large",263.8679,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:41:00"
"VMC","Large",271.395,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:41:00"
"LUV","Large",37.2673,"Moderate","Downtrend","Uptrend",33.26,37.845,36.8,"False",0.89,"2025-07-10 14:39:00"
"HD","Large",376.34,"Moderate","Downtrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:40:00"
"AVGO","Large",275.295,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:40:00"
"JPM","Large",288.14,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 14:40:00"
"XOM","Large",114.74,"Good","Uptrend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:40:00"
"BAC","Large",46.96,"Moderate","Uptrend","Mixed trend",46.71,49.305,47,"False",3.35,"2025-07-10 14:40:00"
"MSFT","Large",501.54,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 14:40:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:40:00"
"META","Large",724.7,"Moderate","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:40:00"
"GOOGL","Large",177.555,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 14:40:00"
"PLTR","Large",141.8,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:38:00"
"AXON","Large",746.901,"Good","Mixed trend","Mixed trend",734,815,756.88,"False",4.11,"2025-07-10 14:38:00"
"V","Large",356.64,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 14:40:00"
"WMT","Large",95.1458,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 14:40:00"
"CRM","Large",266.3,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.77,"False",6.39,"2025-07-10 14:40:00"
"PM","Large",179.97,"Moderate","Mixed trend","Mixed trend",175.3,181.47,178.17,"False",6.35,"2025-07-10 14:40:00"
"CSCO","Large",68.775,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:41:00"
"ABT","Large",133.62,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 14:41:00"
"MCD","Large",300.33,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:41:00"
"IBM","Large",287.565,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 14:41:00"
"GE","Large",251.69,"Good","Mixed trend","Mixed trend",243.34,251.88,249.27,"False",6.33,"2025-07-10 14:41:00"
"ADP","Large",307.21,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:41:00"
"TT","Large",434.655,"Good","Mixed trend","Mixed trend",424.055,438.9479,430.3,"False",12.14,"2025-07-10 14:41:00"
"NFLX","Large",1251.21,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,1253.81,"False",21.13,"2025-07-10 14:39:00"
"LLY","Large",790.31,"Moderate","Downtrend","Mixed trend",762.03,799.4922,792.02,"False",12.28,"2025-07-10 14:40:00"
"COST","Large",976.67,"Moderate","Downtrend","Mixed trend",970.13,995.87,972.35,"False",17.68,"2025-07-10 14:40:00"
"UNH","Large",301.805,"Moderate","Downtrend","Mixed trend",296.6,312.25,299.14,"False",23.9,"2025-07-10 14:40:00"
"PG","Large",158.859,"Moderate","Downtrend","Mixed trend",155.95,162.02,158.88,"False",6.3,"2025-07-10 14:40:00"
"T","Large",27.645,"Moderate","Downtrend","Mixed trend",27.48,28.47,27.59,"False",1.63,"2025-07-10 14:41:00"
"NOW","Large",980.055,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,976.87,"False",7.4,"2025-07-10 14:41:00"
"PANW","Large",194.48,"Moderate","Mixed trend","Downtrend",194.16,206.18,198.2,"False",1.73,"2025-07-10 14:39:00"
