"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.79,"Good","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 13:21:00"
"AVGO","Large",275.4815,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:23:00"
"IBM","Large",292.605,"Good","Downtrend","Uptrend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 13:24:00"
"NVDA","Large",158.545,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:20:00"
"PLTR","Large",138.4855,"Good","Uptrend","Mixed trend",128.51,139.29,137.8,"False",0.23,"2025-07-07 13:20:00"
"F","Large",11.5811,"Good","Uptrend","Mixed trend",10.685,11.96,11.62,"False",1.25,"2025-07-07 13:20:00"
"INTC","Large",22.095,"Good","Uptrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 13:21:00"
"JPM","Large",291.36,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 13:23:00"
"BAC","Large",48.65,"Good","Uptrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 13:23:00"
"ADP","Large",308.71,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:22:00"
"KLAC","Large",914.58,"Good","Uptrend","Mixed trend",882.3,928.02,912.21,"False",27.46,"2025-07-07 13:22:00"
"TT","Large",432.965,"Good","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 13:24:00"
"AAPL","Large",210.2912,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 13:21:00"
"MSFT","Large",496.87,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:23:00"
"AMZN","Large",223.06,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:23:00"
"META","Large",722.99,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:23:00"
