"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",78.275,78.366,78.464,75.44,3.76,"Moderate","Mixed trend","Uptrend",74.36,83.28,"74.33-79.47","True",3.04,"2026-04-28 15:32:00"
"BEN","Large","Moderate",29.22,29.226,29.243,27.57,5.98,"Very Weak","Mixed trend","Uptrend",24.44,30.02,"26.88-29.1","True",1.08,"2026-04-28 15:35:00"
"NUE","Large","Good",225.67,225.82,225.757,215,4.96,"Very Weak","Mixed trend","Uptrend",172.42,232.61,"208.81-225.1","True",10.08,"2026-04-28 15:38:00"
"GM","Large","Moderate",78.8,78.752,78.84,77.96,1.08,"Very Weak","Mixed trend","Mixed trend",74.12,85.62,"72.55-78.5","True",3.27,"2026-04-28 15:34:00"
"GLW","Large","Moderate",153.71,154.069,154.499,168.01,-8.51,"Moderate","Downtrend","Mixed trend",139.73,183.12,"141.04-154.83","True",1.83,"2026-04-28 15:30:00"
"ZBH","Large","Moderate",82.685,82.494,82.225,92.59,-10.7,"-","Uptrend","Downtrend",81.86,103.5,"71.39-82.98","True",3.55,"2026-04-28 15:37:00"
"ALLE","Large","Good",137.12,137.245,137.541,148.4,-7.6,"-","Mixed trend","Downtrend",135.75,177.39,"124.17-136.73","True",7.43,"2026-04-28 15:37:00"
"ARE","Mid",NA,40.075,40.107,40.34,45.56,-12.04,"-","Mixed trend","Downtrend",39.67,55.64,"35.92-41.23","True",-6.27,"2026-04-28 15:34:00"
"PNR","Large","Good",81.72,81.68,81.881,92.27,-11.43,"-","Mixed trend","Downtrend",80.9,106.22,"70.89-83.42","True",3.93,"2026-04-28 15:35:00"
"UHS","Large","Good",162.67,162.421,162.938,179.51,-9.38,"-","Mixed trend","Downtrend",161.04,246.12,"142.5-166.82","True",23.1,"2026-04-28 15:34:00"
"UPS","Large","Good",103.24,103.384,103.854,108.24,-4.62,"Very Weak","Mixed trend","Downtrend",100.58,120.86,"95.23-103.74","True",6.56,"2026-04-28 15:35:00"
"OKE","Large","Good",89.93,89.852,89.859,87.75,2.48,"-","Uptrend","Uptrend",83.62,97.45,"86.23-89.92","False",5.42,"2026-04-28 15:29:00"
"WELL","Large","Moderate",213.84,213.715,213.389,210,1.83,"-","Uptrend","Uptrend",198.38,220.52,"203.74-212.83","False",1.43,"2026-04-28 15:32:00"
"PKG","Large","Good",224.04,223.632,222.232,212.54,5.41,"-","Uptrend","Uptrend",201.36,250.18,"194.3-219.4","False",8.58,"2026-04-28 15:30:00"
"EQR","Large","Moderate",64.97,64.938,64.843,62.32,4.25,"-","Uptrend","Uptrend",58.93,66.46,"61.51-64.59","False",2.94,"2026-04-28 15:37:00"
"ESS","Large","Good",268.17,268.012,267.649,256.83,4.42,"-","Uptrend","Uptrend",241.66,274.24,"258.71-266.94","False",10.4,"2026-04-28 15:37:00"
"MSFT","Large","Good",429.51,429.353,428.792,424.82,1.1,"Moderate","Uptrend","Uptrend",381.78,443.48,"412.02-427.12","False",15.97,"2026-04-28 15:37:00"
"UNH","Large","Good",368.14,368.075,367.903,354.69,3.79,"Moderate","Uptrend","Uptrend",285.42,377.97,"351.01-366.85","False",13.23,"2026-04-28 15:34:00"
"INCY","Large","Good",96.875,96.86,96.62,95.715,1.21,"-","Mixed trend","Uptrend",92.55,106.24,"85.67-95.86","False",6.41,"2026-04-28 15:30:00"
"IVZ","Large",NA,25.555,25.557,25.54,25.48,0.29,"-","Mixed trend","Uptrend",23.61,27.88,"23.57-25.54","False",-1.6,"2026-04-28 15:31:00"
"NVDA","Large","Good",214.3177,214.259,214.121,216.61,-1.06,"Moderate","Mixed trend","Uptrend",179.11,221.71,"201.7-213.25","False",4.9,"2026-04-28 15:33:00"
"MU","Large","Good",505.86,506.111,506.477,524.56,-3.56,"Moderate","Mixed trend","Uptrend",396.84,543.34,"467.1-506.28","False",21.19,"2026-04-28 15:33:00"
"AVB","Large","Moderate",182.42,182.47,182.233,174.28,4.67,"-","Mixed trend","Uptrend",164.86,187.09,"172.47-181.62","False",7.41,"2026-04-28 15:35:00"
"BXP","Mid","Moderate",58.84,58.848,58.808,58.03,1.4,"-","Mixed trend","Uptrend",52.76,63.22,"56.16-58.62","False",1.74,"2026-04-28 15:36:00"
"LIN","Large","Good",511.24,511.189,511.032,510.75,0.1,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"494.35-511.93","False",14.61,"2026-04-28 15:38:00"
"QCOM","Large","Good",150.5,150.604,150.559,150.26,0.16,"Moderate","Mixed trend","Uptrend",129.95,164.63,"140.87-150.12","False",4.96,"2026-04-28 15:35:00"
"ACGL","Large","Good",97.26,97.239,97.172,96.35,0.94,"-","Uptrend","Mixed trend",93.56,104.19,"94.6-97.8","False",11.6,"2026-04-28 15:29:00"
"AVY","Large","Good",168.51,168.225,167.86,164.98,2.14,"-","Uptrend","Mixed trend",163.35,203.04,"157.93-167.83","False",8.79,"2026-04-28 15:31:00"
"ECL","Large","Good",264.325,264.158,264.16,267.88,-1.33,"-","Uptrend","Mixed trend",263.06,315.4,"243.08-262.97","False",7.29,"2026-04-28 15:31:00"
"FFIV","Large","Good",303.51,303.272,302.35,297.72,1.94,"-","Uptrend","Mixed trend",278.95,326.89,"262.24-299.92","False",12.09,"2026-04-28 15:33:00"
"PCAR","Large","Good",120.325,120.345,120.106,127.2,-5.4,"-","Uptrend","Mixed trend",117.24,132.89,"111.12-120.06","False",4.52,"2026-04-28 15:30:00"
"AAPL","Large","Good",270.3701,270.307,270.341,267.61,1.03,"Moderate","Uptrend","Mixed trend",251.85,282.34,"264.39-270.01","False",7.89,"2026-04-28 15:31:00"
"AVGO","Large","Good",400.97,400.83,400.635,418.2,-4.12,"Moderate","Uptrend","Mixed trend",329.88,438.99,"382.15-400.71","False",5.14,"2026-04-28 15:32:00"
"GD","Large","Good",311.99,311.806,311.792,312.53,-0.17,"-","Uptrend","Mixed trend",308.56,373.28,"299.69-311.09","False",15.44,"2026-04-28 15:34:00"
"MDLZ","Large","Moderate",58.38,58.334,58.273,57.42,1.67,"-","Uptrend","Mixed trend",55.65,63.65,"55.86-58.26","False",1.89,"2026-04-28 15:37:00"
"V","Large","Good",309.73,309.527,309.557,309.65,0.03,"Very Weak","Uptrend","Mixed trend",299.91,333.12,"300.96-311.12","False",10.65,"2026-04-28 15:35:00"
"JPM","Large","Good",311.7274,311.624,311.564,311.63,0.03,"Very Weak","Uptrend","Mixed trend",288.24,327.46,"305.42-312.38","False",20.88,"2026-04-28 15:38:00"
"COST","Large","Good",990,989.566,989.887,998.01,-0.8,"-","Uptrend","Mixed trend",965.39,1059.18,"949.06-995.56","False",19.26,"2026-04-28 15:38:00"
"PG","Large","Good",148.71,148.623,148.61,148.4,0.21,"Very Weak","Uptrend","Mixed trend",140.81,169.74,"144.05-150.05","False",6.84,"2026-04-28 15:35:00"
"GE","Large","Good",288.165,288.006,287.724,284.56,1.27,"Very Weak","Uptrend","Mixed trend",268.24,355.82,"273.12-287.15","False",8.05,"2026-04-28 15:38:00"
"CINF","Large","Good",162.98,163.285,163.636,165.64,-1.61,"-","Mixed trend","Mixed trend",157.02,172.91,"154.45-165.84","False",15.17,"2026-04-28 15:30:00"
"CMS","Large","Good",75.61,75.661,75.791,76.05,-0.58,"-","Mixed trend","Mixed trend",74.44,82.17,"72.34-75.65","False",3.52,"2026-04-28 15:30:00"
"CZR","Mid",NA,27.545,27.522,27.58,28.03,-1.73,"-","Mixed trend","Mixed trend",24.71,31.58,"25.91-27.75","False",-2.42,"2026-04-28 15:31:00"
"EIX","Large","Good",67.9,67.914,67.997,68.57,-0.98,"-","Mixed trend","Mixed trend",67.71,77.93,"64.93-68.52","False",11.55,"2026-04-28 15:31:00"
"EXR","Large","Moderate",140.08,140.334,140.49,139.54,0.39,"-","Mixed trend","Mixed trend",135.48,156.87,"132.46-140.54","False",4.59,"2026-04-28 15:32:00"
"FE","Large","Moderate",49.46,49.481,49.507,49.44,0.04,"-","Mixed trend","Mixed trend",48.12,53.52,"47.98-49.58","False",1.76,"2026-04-28 15:32:00"
"IR","Large","Moderate",80.59,80.717,80.794,84.01,-4.07,"-","Mixed trend","Mixed trend",79.78,102.23,"74.72-81.03","False",1.45,"2026-04-28 15:31:00"
"OMC","Large",NA,76.56,76.456,76.414,76.01,0.72,"-","Mixed trend","Mixed trend",74.65,88.25,"70.69-76.17","False",-0.27,"2026-04-28 15:30:00"
"PPG","Large","Good",107.4,107.533,107.544,110.3,-2.63,"-","Mixed trend","Mixed trend",106.86,134.26,"102.07-107.68","False",6.92,"2026-04-28 15:30:00"
"PSA","Large","Good",297.375,297.71,297.696,305.48,-2.65,"-","Mixed trend","Mixed trend",282.61,320.58,"273.92-301.8","False",9.68,"2026-04-28 15:30:00"
"SYY","Large","Good",72.55,72.684,72.682,75.36,-3.73,"-","Mixed trend","Mixed trend",71.82,93.21,"67.38-72.59","False",3.71,"2026-04-28 15:30:00"
"WM","Large","Good",226.455,226.465,226.624,226.2,0.11,"-","Mixed trend","Mixed trend",222.07,252.72,"219.78-226.76","False",6.7,"2026-04-28 15:32:00"
"INTC","Large",NA,83.94,83.844,83.795,84.99,-1.24,"Moderate","Mixed trend","Mixed trend",49.86,89.06,"76.32-83.3","False",-0.6,"2026-04-28 15:33:00"
"AMD","Large","Moderate",324.43,324.78,324.886,334.63,-3.05,"Good","Mixed trend","Mixed trend",215.75,360.95,"301.32-323.64","False",2.61,"2026-04-28 15:34:00"
"GOOGL","Large","Good",349.7969,349.739,349.782,350.34,-0.16,"Moderate","Mixed trend","Mixed trend",300.04,361.14,"341.73-349.53","False",10.83,"2026-04-28 15:32:00"
"GOOG","Large","Good",347.64,347.626,347.667,348.52,-0.25,"Moderate","Mixed trend","Mixed trend",299.08,358.81,"339.95-347.32","False",10.8,"2026-04-28 15:33:00"
"SPY","-",NA,711.59,711.646,711.681,715.17,-0.5,"-","Mixed trend","Mixed trend",657.85,731.77,"703.66-711.27","False",NA,"2026-04-28 15:29:00"
"DIA","-",NA,490.91,490.929,491.152,491.83,-0.19,"-","Mixed trend","Mixed trend",464.52,509.62,"486.07-491.74","False",NA,"2026-04-28 15:35:00"
"AMT","Large","Good",176,176.068,176.421,175.3,0.4,"-","Mixed trend","Mixed trend",173.02,197.83,"164.07-177.82","False",5.4,"2026-04-28 15:37:00"
"BRO","Large","Moderate",62.23,62.166,62.148,66.12,-5.88,"-","Mixed trend","Mixed trend",61.61,75.46,"55.58-62.84","False",3.07,"2026-04-28 15:36:00"
"ENPH","Mid","Moderate",34.375,34.396,34.482,35.24,-2.45,"Very Weak","Mixed trend","Mixed trend",32.84,51.98,"29.98-34.81","False",1.29,"2026-04-28 15:37:00"
"EXE","Large","Good",97.44,97.452,97.373,96.3,1.18,"-","Mixed trend","Mixed trend",93.87,117.4,"94.21-97.35","False",7.57,"2026-04-28 15:37:00"
"KMB","Large","Good",97.7,97.647,97.749,98.25,-0.56,"Very Weak","Mixed trend","Mixed trend",95.77,112.95,"92.56-98.85","False",4.86,"2026-04-28 15:36:00"
"NXPI","Large","Good",231.2,231.04,230.509,236.87,-2.39,"-","Mixed trend","Mixed trend",202.85,253.73,"211.19-229.44","False",7.96,"2026-04-28 15:38:00"
"SHW","Large","Good",322.39,322.362,322.721,336.1,-4.08,"-","Mixed trend","Mixed trend",319.17,380.01,"294.58-327.11","False",10.25,"2026-04-28 15:36:00"
"SPGI","Large","Good",439.37,439.352,439.997,437.22,0.49,"Very Weak","Mixed trend","Mixed trend",414.37,467,"409.23-444.53","False",14.65,"2026-04-28 15:37:00"
"TER","Large","Moderate",378.43,378.799,379.736,402,-5.86,"Very Weak","Mixed trend","Mixed trend",312.3,431.63,"348.87-378.57","False",3.46,"2026-04-28 15:37:00"
"TMUS","Large","Good",185.015,184.842,184.881,182.75,1.24,"Very Weak","Mixed trend","Mixed trend",179.23,228.71,"175.84-185.26","False",9.72,"2026-04-28 15:38:00"
"VLTO","Large","Good",86.11,86.066,86.103,87.15,-1.19,"-","Mixed trend","Mixed trend",85.46,100.15,"80.35-86.57","False",3.76,"2026-04-28 15:36:00"
"VZ","Large","Good",46.935,46.934,46.958,47.1,-0.35,"Very Weak","Mixed trend","Mixed trend",45.05,52.04,"45.08-46.94","False",4.1,"2026-04-28 15:36:00"
"XYL","Large","Moderate",117.425,117.505,117.763,123.51,-4.93,"-","Mixed trend","Mixed trend",116.25,134.93,"109.75-117.76","False",3.92,"2026-04-28 15:36:00"
