"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VRSN","Large",306.605,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.54,"True",8.37,"2025-07-25 15:46:00"
"NEM","Large",65.645,"Good","Mixed trend","Uptrend",57.96,64.23,64.98,"True",5.52,"2025-07-25 15:45:00"
"DECK","Large",117.71,"Moderate","Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:45:00"
"CHTR","Large",309.09,"Moderate","Strong Downtrend","Downtrend",363.7,402.84,310.66,"True",35.83,"2025-07-25 15:44:00"
"CNC","Large",28.295,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.73,"True",6.78,"2025-07-25 15:44:00"
"HCA","Large",333.74,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:44:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:44:00"
"LIN","Large",473.43,"Good","Uptrend","Uptrend",459.4,478.25,471.06,"False",13.77,"2025-07-25 15:51:00"
"MSFT","Large",515.89,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:45:00"
"GOOGL","Large",193.14,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:50:00"
"AVGO","Large",290.8385,"Moderate","Strong Downtrend","Uptrend",270.68,292.18,289.24,"False",2.74,"2025-07-25 15:50:00"
"MA","Large",568.59,"Good","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:50:00"
"HD","Large",374.995,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.91,"False",14.74,"2025-07-25 15:50:00"
"BAC","Large",48.51,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:50:00"
"WFC","Large",84.335,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:50:00"
"GE","Large",271.66,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:51:00"
"TT","Large",472.62,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.3,"False",12.14,"2025-07-25 15:51:00"
"AON","Large",373.9,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:44:00"
"MRK","Large",84.9,"Good","Mixed trend","Uptrend",80.09,84.95,84.9,"False",6.88,"2025-07-25 15:51:00"
"VMC","Large",274.899,"Good","Mixed trend","Uptrend",262.3,274.48,272.62,"False",7.11,"2025-07-25 15:51:00"
"AMD","Large",166.34,"Good","Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:45:00"
"JPM","Large",298.325,"Good","Downtrend","Uptrend",284.43,299.81,297.25,"False",19.51,"2025-07-25 15:50:00"
"V","Large",357.03,"Moderate","Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:50:00"
"AAPL","Large",213.7275,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 15:49:00"
"HBAN","Large",16.845,"Moderate","Uptrend","Mixed trend",16.34,17.32,16.76,"False",1.34,"2025-07-25 15:45:00"
"KEY","Large",18.595,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:45:00"
"NVDA","Large",173.6623,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:44:00"
"AMZN","Large",231.89,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:50:00"
"META","Large",712.61,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.2,"False",25.59,"2025-07-25 15:50:00"
"PSX","Large",124.935,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 15:44:00"
"LLY","Large",811.255,"Moderate","Strong Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 15:50:00"
"JNJ","Large",168.1788,"Good","Strong Downtrend","Mixed trend",160.51,169.76,167.57,"False",9.34,"2025-07-25 15:50:00"
"ABBV","Large",190.44,"Good","Strong Downtrend","Mixed trend",185.48,194.34,189.19,"False",2.35,"2025-07-25 15:50:00"
"CRM","Large",269.635,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.53,"False",6.4,"2025-07-25 15:50:00"
"CVX","Large",154.86,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.41,"False",8.76,"2025-07-25 15:50:00"
"ORCL","Large",245.15,"Good","Strong Downtrend","Mixed trend",226.05,248.59,244.54,"False",4.35,"2025-07-25 15:50:00"
"CSCO","Large",68.69,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.51,"False",2.45,"2025-07-25 15:50:00"
"ABT","Large",126.55,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.75,"False",7.97,"2025-07-25 15:50:00"
"T","Large",28.0301,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 15:51:00"
"EQIX","Large",801.77,"Good","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 15:51:00"
"ITW","Large",262.15,"Good","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 15:51:00"
"PLTR","Large",158.95,"Good","Mixed trend","Mixed trend",144.31,158,157.36,"False",0.23,"2025-07-25 15:45:00"
"F","Large",11.455,"Good","Mixed trend","Mixed trend",11.01,11.69,11.35,"False",1.25,"2025-07-25 15:45:00"
