"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",90.54,"Good","Mixed trend","Uptrend",85.59,91.795,89.63,"True",6.33,"2025-07-15 16:08:00"
"AMD","Large",155.5101,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:08:00"
"WBD","Large",12.01,"Moderate","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:07:00"
"SMCI","Large",53.02,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 16:09:00"
"BK","Large",94.0778,"Moderate","Downtrend","Uptrend",92.66,96.47,94.64,"True",6.13,"2025-07-15 16:08:00"
"JBHT","Large",147.9448,"Moderate","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 16:08:00"
"BLK","Large",1046.16,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 16:06:00"
"HBAN","Large",16.53,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:06:00"
"NEM","Large",57.36,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 16:09:00"
"LLY","Large",769,"Moderate","Mixed trend","Mixed trend",764.38,805.42,775.85,"True",12.31,"2025-07-15 16:08:00"
"OMC","Large",72.0171,"Good","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 16:08:00"
"WFC","Large",78.88,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 16:08:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"STT","Large",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,102.13,"True",8.88,"2025-07-15 16:00:00"
"NVDA","Large",170.41,"Moderate","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 16:08:00"
"MSFT","Large",505.25,"Good","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 16:10:00"
"AMZN","Large",225.9701,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 16:10:00"
"GOOGL","Large",181.78,"Moderate","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 16:10:00"
"AVGO","Large",280.37,"Good","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 16:10:00"
"GE","Large",264.67,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 16:06:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:04:00"
