"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.305,"Good","Mixed trend","Uptrend",149.79,FALSE,3.1,"2025-06-25 09:53:00"
"MSFT","Large",493.5,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:54:00"
"AVGO","Large",267.81,"Good","Mixed trend","Uptrend",265.13,FALSE,2.74,"2025-06-25 09:54:00"
"GOOGL","Large",169.78,"Good","Uptrend","Mixed trend",168.93,FALSE,8.95,"2025-06-25 09:54:00"
"SMCI","Large",45.2776,"Good","Uptrend","Mixed trend",45.05,FALSE,1.84,"2025-06-25 09:53:00"
"AAPL","Large",202.48,"Moderate","Mixed trend","Mixed trend",200.46,FALSE,6.43,"2025-06-25 09:54:00"
"AMZN","Large",214.08,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:54:00"
"META","Large",712.09,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 09:54:00"
"MU","Large",125.97,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:53:00"
"GIS","Large",51.72,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:53:00"
"FDX","Large",217.5945,"Moderate","Mixed trend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:54:00"
"UNH","Large",300.7233,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 09:55:00"
"PG","Large",159.835,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:55:00"
"ORCL","Large",214.69,"Moderate","Mixed trend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:55:00"
"MCD","Large",289.8382,"Moderate","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:55:00"
"MRK","Large",79.28,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:55:00"
"QCOM","Large",155.09,"Moderate","Mixed trend","Mixed trend",155.17,FALSE,9.8,"2025-06-25 09:55:00"
"VMC","Large",256.945,"-","Mixed trend","Mixed trend",258.44,FALSE,7.1,"2025-06-25 09:55:00"
"INTC","Large",22.42,"Moderate","Downtrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 09:54:00"
"PAYX","Large",140.12,"Weak","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 09:53:00"
